window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2009-2011,2010.0,200751,Randy Foye,11015.0,10974.0,0.3751,-0.1589,-0.9542,-1.1131,-0.1826,-0.3369,-0.5194,0.0178,-0.3594,-0.3416,-0.1718,-0.7894,-0.9612,-0.3306,-1.7437,-2.0743,-0.1109,-1.0961,-1.207,-0.1411,-1.3136
2009-2011,2010.0,202329,Al-Farouq Aminu,2817.0,2816.0,0.1331,-0.3945,-0.0159,-0.4104,0.3448,-0.2242,0.1206,-0.5571,0.6007,0.0436,-0.5181,0.7534,0.2353,-0.9126,0.7376,-0.1751,-1.4319,0.221,-1.2109,-0.9517,0.5849
2009-2011,2010.0,101145,Monta Ellis,13867.0,13861.0,0.4304,1.4534,-0.2195,1.2338,-0.3656,-0.1176,-0.4832,-0.6052,-1.5463,-2.1515,-0.2283,-1.846,-2.0742,1.2251,-2.0655,-0.8404,0.2875,-1.4997,-1.2122,0.8482,-1.7658
2009-2011,2010.0,201945,Gerald Henderson,3780.0,3775.0,0.1708,-0.7973,-0.5239,-1.3211,0.2939,-0.0683,0.2256,0.0357,0.4166,0.4523,-0.2411,0.298,0.057,-1.0384,-0.2258,-1.2642,-0.8963,-0.3169,-1.2132,-0.7616,-0.1072
2009-2011,2010.0,200756,Hilton Armstrong,3610.0,3611.0,0.1644,-2.1922,0.7737,-1.4185,-0.1439,-0.1568,-0.3007,-0.704,0.3298,-0.3742,-0.8703,0.4797,-0.3906,-3.0625,1.2534,-1.8091,-2.1611,0.9226,-1.2385,-2.8962,1.1035
2009-2011,2010.0,1630,Mikki Moore,3139.0,3135.0,0.1461,-2.0781,0.6254,-1.4527,0.5869,0.5632,1.1501,-0.306,0.237,-0.069,-0.463,0.2623,-0.2007,-2.541,0.8877,-1.6533,-1.8376,0.5898,-1.2478,-2.3841,0.8624
2009-2011,2010.0,200767,Josh Boone,3812.0,3833.0,0.172,-1.7143,0.5329,-1.1814,-0.0878,-0.1564,-0.2442,-0.1659,-0.1313,-0.2972,-0.4324,-0.1552,-0.5876,-2.1467,0.3777,-1.7689,-1.4676,0.2183,-1.2493,-1.8802,0.4016
2009-2011,2010.0,2034,Mike Miller,9577.0,9570.0,0.3429,-0.1518,-0.495,-0.6468,0.1511,-0.0608,0.0902,0.1171,-0.9417,-0.8246,-0.0501,-1.3569,-1.407,-0.2019,-1.8519,-2.0538,-0.036,-1.2177,-1.2537,-0.0347,-1.4367
2009-2011,2010.0,1888,Richard Hamilton,9933.0,9915.0,0.3512,1.3041,-0.7172,0.5869,-0.4163,0.1619,-0.2544,-0.6101,-0.8837,-1.4938,-0.2052,-1.1342,-1.3395,1.0989,-1.8515,-0.7526,0.0982,-1.3598,-1.2616,0.6941,-1.601
2009-2011,2010.0,101235,Kelenna Azubuike,5395.0,5402.0,0.2272,-0.9162,-0.3408,-1.257,-0.4702,-0.034,-0.5042,-0.0448,-0.0854,-0.1302,-0.2033,-0.2399,-0.4432,-1.1195,-0.5807,-1.7002,-0.8205,-0.4428,-1.2633,-0.961,-0.4262
2009-2011,2010.0,202339,Eric Bledsoe,3540.0,3539.0,0.1617,0.1797,0.2447,0.4244,0.4971,-0.0009,0.4962,-0.4832,-0.2999,-0.7831,-0.4295,-0.1512,-0.5807,-0.2498,0.0935,-0.1563,-0.9635,-0.3056,-1.2691,-0.3035,-0.0552
2009-2011,2010.0,2788,DJ Mbenga,1651.0,1654.0,0.0825,-3.1539,1.0543,-2.0996,-0.0529,-0.438,-0.4908,-0.2818,0.8161,0.5343,-0.5324,0.9015,0.3691,-3.6863,1.9558,-1.7305,-2.5484,1.2788,-1.2696,-3.4357,1.8703
2009-2011,2010.0,2422,John Salmons,15928.0,15949.0,0.4646,0.8647,-0.5113,0.3534,-0.601,0.1502,-0.4508,-1.2534,0.024,-1.2295,-0.9646,-0.1273,-1.0919,-0.0998,-0.6386,-0.7385,-0.8038,-0.4794,-1.2832,-0.3887,-0.4873
2009-2011,2010.0,1725,Rasho Nesterovic,3238.0,3249.0,0.15,-0.7086,0.3513,-0.3573,0.4177,0.7608,1.1785,-0.01,-0.3231,-0.3331,-0.0705,-0.3865,-0.457,-0.7791,-0.0352,-0.8143,-1.0046,-0.2787,-1.2834,-0.7187,0.0282
2009-2011,2010.0,201599,DeAndre Jordan,7568.0,7610.0,0.292,-2.3295,1.28,-1.0495,-0.0537,-1.2981,-1.3518,-0.0189,-1.1963,-1.2152,-0.3075,-0.8246,-1.132,-2.637,0.4555,-2.1815,-1.4423,0.15,-1.2923,-2.3484,0.0837
2009-2011,2010.0,2549,Chris Kaman,8461.0,8456.0,0.3156,-1.3195,0.8044,-0.5151,-1.1372,0.2504,-0.8868,-1.033,-0.2761,-1.3091,-1.2272,-0.0111,-1.2382,-2.5467,0.7933,-1.7534,-1.8724,0.5682,-1.3042,-2.3525,0.5283
2009-2011,2010.0,201178,Kyrylo Fesenko,1946.0,1950.0,0.0959,-2.8425,0.5546,-2.288,0.081,0.0154,0.0964,0.3025,0.6053,0.9078,0.0859,0.8198,0.9057,-2.7566,1.3744,-1.3823,-1.9063,0.5891,-1.3172,-2.5401,1.1599
2009-2011,2010.0,201942,DeMar DeRozan,8762.0,8749.0,0.3232,0.1638,-0.4411,-0.2772,0.0952,-0.6935,-0.5983,0.1652,-1.266,-1.1008,-0.0989,-1.5663,-1.6652,0.0649,-2.0074,-1.9425,0.1651,-1.483,-1.3179,0.3291,-1.7071
2009-2011,2010.0,2732,Ben Gordon,13093.0,13073.0,0.4164,-0.0468,-1.1228,-1.1696,0.2107,0.0339,0.2446,0.6714,-1.2359,-0.5645,0.6417,-1.7115,-1.0699,0.5949,-2.8343,-2.2394,0.673,-1.9987,-1.3257,0.6246,-2.3587
2009-2011,2010.0,1894,Corey Maggette,10367.0,10339.0,0.361,0.4476,-0.6298,-0.1822,-0.976,-0.3971,-1.3731,-0.2363,-0.9195,-1.1559,-0.0644,-1.3744,-1.4388,0.3832,-2.0042,-1.6209,-0.018,-1.3083,-1.3263,0.2113,-1.5493
2009-2011,2010.0,2592,James Jones,5045.0,5046.0,0.2156,-0.6396,-1.1009,-1.7405,-0.2176,0.2998,0.0821,0.2431,0.2824,0.5255,0.1752,0.1694,0.3446,-0.4644,-0.9315,-1.3959,-0.4592,-0.8683,-1.3275,-0.3965,-0.8185
2009-2011,2010.0,201572,Brook Lopez,15889.0,15826.0,0.464,0.0892,1.0631,1.1522,-1.0621,-0.0981,-1.1603,-0.9093,-1.4346,-2.3439,-1.0411,-1.4622,-2.5034,-0.9519,-0.3992,-1.3511,-0.9486,-0.3832,-1.3318,-0.8201,-0.3716
2009-2011,2010.0,201166,Aaron Brooks,12024.0,11984.0,0.3958,0.0632,-1.4929,-1.4297,-0.3253,-0.3286,-0.6539,0.6237,-0.8694,-0.2457,0.4206,-1.5598,-1.1392,0.4838,-3.0527,-2.5689,0.6745,-2.0069,-1.3323,0.6869,-2.3623
2009-2011,2010.0,201977,Marcus Thornton,7137.0,7109.0,0.28,0.1023,-1.1643,-1.062,-0.1428,0.1191,-0.0237,-0.1552,-0.0223,-0.1775,-0.2531,-0.37,-0.6231,-0.1508,-1.5343,-1.6851,-0.2697,-1.0637,-1.3335,-0.0529,-1.1865
2009-2011,2010.0,2624,Quinton Ross,3996.0,4027.0,0.1788,-2.0076,-0.452,-2.4596,-0.0965,-0.3089,-0.4054,-0.5672,1.181,0.6138,-0.9458,1.184,0.2382,-2.9534,0.732,-2.2215,-1.9247,0.5831,-1.3416,-2.5748,0.729
2009-2011,2010.0,2566,Travis Outlaw,10018.0,9976.0,0.3531,-1.088,-0.7608,-1.8488,-0.1616,-0.1146,-0.2763,0.1564,-0.2179,-0.0615,-0.3359,-0.5598,-0.8956,-1.4239,-1.3206,-2.7445,-0.5405,-0.8014,-1.3419,-0.9316,-0.9787
2009-2011,2010.0,202323,Evan Turner,3482.0,3494.0,0.1595,-0.8387,-0.8183,-1.6571,0.5137,0.1864,0.7001,-0.1758,0.8697,0.6939,-0.2152,0.6233,0.4082,-1.0539,-0.195,-1.2489,-1.1492,-0.2044,-1.3536,-1.0145,0.0514
2009-2011,2010.0,201171,Carl Landry,11374.0,11371.0,0.3826,-1.2077,-0.779,-1.9867,-1.1394,-0.5255,-1.6649,0.2352,-0.2307,0.0045,-0.0961,-0.8155,-0.9116,-1.3038,-1.5946,-2.8984,-0.526,-0.8304,-1.3564,-0.9725,-1.0097
2009-2011,2010.0,2571,Leandro Barbosa,7814.0,7789.0,0.2986,-0.1378,-1.1183,-1.2561,-0.1505,0.0577,-0.0928,0.6004,-0.8156,-0.2151,0.5588,-1.1567,-0.5979,0.421,-2.2751,-1.854,0.3735,-1.7324,-1.3588,0.4626,-1.9339
2009-2011,2010.0,101111,Charlie Villanueva,10682.0,10649.0,0.3679,-0.3076,-0.2103,-0.5179,-0.0501,-0.4903,-0.5404,0.1321,-1.3013,-1.1692,0.0299,-1.6324,-1.6025,-0.2777,-1.8427,-2.1204,-0.0887,-1.2721,-1.3608,-0.1755,-1.5116
2009-2011,2010.0,201611,Henry Walker,3531.0,3557.0,0.1614,-0.2883,-0.6928,-0.9811,-0.0654,0.0835,0.0181,0.219,0.16,0.379,0.1819,0.0434,0.2253,-0.1063,-0.6494,-0.7558,-0.5683,-0.8096,-1.3779,-0.0693,-0.5328
2009-2011,2010.0,2742,Sebastian Telfair,6713.0,6724.0,0.2678,-0.7326,-0.7625,-1.4951,0.3513,-0.5132,-0.162,0.4653,-0.5739,-0.1086,0.1524,-0.8218,-0.6694,-0.5802,-1.5843,-2.1645,-0.1496,-1.2313,-1.3809,-0.2673,-1.3364
2009-2011,2010.0,1501,Tim Thomas,3030.0,3034.0,0.1417,0.1997,-0.4718,-0.2721,-0.2612,0.0963,-0.165,0.0123,0.1299,0.1422,0.1005,-0.0869,0.0136,0.3002,-0.5587,-0.2585,-0.6656,-0.7235,-1.3891,0.212,-0.3419
2009-2011,2010.0,200771,Sergio Rodriguez,4332.0,4346.0,0.191,-0.5913,-0.0266,-0.618,0.139,-0.0043,0.1347,0.2335,-0.6818,-0.4483,0.0843,-0.4628,-0.3785,-0.507,-0.4894,-0.9964,-0.5409,-0.8497,-1.3907,-0.3578,-0.7084
2009-2011,2010.0,2072,Michael Redd,3551.0,3553.0,0.1621,0.4377,-1.0606,-0.6229,0.3715,-0.0313,0.3403,0.2149,0.2125,0.4275,0.1497,-0.0196,0.1301,0.5873,-1.0801,-0.4928,-0.2557,-1.1368,-1.3925,0.6526,-0.848
2009-2011,2010.0,201985,AJ Price,3338.0,3344.0,0.1539,-0.2392,-1.1616,-1.4008,-0.6582,-0.0107,-0.6689,0.1624,0.7218,0.8841,0.0596,0.6762,0.7359,-0.1795,-0.4854,-0.6649,-0.6402,-0.7535,-1.3936,-0.0768,-0.4399
2009-2011,2010.0,200769,Shannon Brown,7264.0,7214.0,0.2836,-0.4539,-0.6498,-1.1037,-0.2822,0.0593,-0.2229,-0.6364,0.19,-0.4464,-0.755,0.1566,-0.5984,-1.2089,-0.4932,-1.7021,-1.0257,-0.3699,-1.3956,-1.0903,-0.4598
2009-2011,2010.0,2733,Shaun Livingston,4288.0,4291.0,0.1894,-0.6477,-0.8962,-1.5439,0.2533,-0.0747,0.1786,-0.1479,0.5482,0.4003,-0.4723,0.3854,-0.0869,-1.12,-0.5108,-1.6308,-0.9091,-0.4871,-1.3962,-0.7956,-0.348
2009-2011,2010.0,101135,David Lee,16972.0,16951.0,0.4805,0.1753,-0.4223,-0.247,-0.2498,-0.484,-0.7338,0.355,-1.7755,-1.4205,0.5596,-2.4382,-1.8786,0.7349,-2.8605,-2.1256,0.495,-1.8961,-1.4011,0.5303,-2.1978
2009-2011,2010.0,200745,Andrea Bargnani,14722.0,14715.0,0.4451,-0.8009,0.3034,-0.4975,0.1146,0.0221,0.1367,0.5845,-2.0677,-1.4832,0.1493,-2.4265,-2.2773,-0.6517,-2.1231,-2.7748,0.0962,-1.5081,-1.4119,-0.2164,-1.7643
2009-2011,2010.0,202324,Derrick Favors,2866.0,2870.0,0.1351,-1.5352,0.5806,-0.9546,-0.2892,0.1423,-0.1469,-0.2779,-0.0172,-0.2951,-0.5186,0.1449,-0.3737,-2.0538,0.7254,-1.3283,-1.6448,0.2097,-1.4351,-1.8131,0.5634
2009-2011,2010.0,2230,Maurice Evans,9061.0,9085.0,0.3305,-0.622,-0.8157,-1.4377,-0.2299,-0.2047,-0.4346,-0.0226,-0.342,-0.3647,-0.2997,-0.5522,-0.8519,-0.9217,-1.368,-2.2896,-0.4633,-0.9735,-1.4368,-0.6446,-1.1578
2009-2011,2010.0,2756,Sasha Vujacic,6886.0,6872.0,0.2728,-0.39,-0.3402,-0.7303,-0.2318,0.0052,-0.2266,-0.104,-0.7035,-0.8076,-0.389,-0.5824,-0.9714,-0.779,-0.9227,-1.7017,-0.4994,-0.9412,-1.4405,-0.494,-1.0438
2009-2011,2010.0,200783,Craig Smith,6208.0,6199.0,0.2528,-1.3211,-0.5981,-1.9191,-0.9863,0.2187,-0.7675,-0.2951,0.323,0.0279,-0.6535,0.084,-0.5695,-1.9746,-0.5141,-2.4887,-1.2032,-0.2383,-1.4415,-1.6162,-0.275
2009-2011,2010.0,1887,Wally Szczerbiak,2845.0,2851.0,0.1342,-0.3387,-0.6222,-0.961,0.3741,0.0648,0.4389,0.3244,0.2896,0.614,0.2686,0.078,0.3466,-0.0702,-0.5442,-0.6144,-0.6793,-0.7637,-1.4429,-0.0144,-0.3326
2009-2011,2010.0,101126,Nate Robinson,8625.0,8624.0,0.3197,-0.278,-0.8169,-1.0949,-0.7298,0.2361,-0.4937,0.0634,-0.6783,-0.6149,0.0157,-0.9408,-0.925,-0.2622,-1.7577,-2.0199,-0.1935,-1.2927,-1.4862,-0.2146,-1.4952
2009-2011,2010.0,1510,Brevin Knight,1862.0,1868.0,0.0921,-0.3121,0.1677,-0.1444,-0.7277,0.3419,-0.3858,-0.4617,0.6387,0.177,-0.575,0.9292,0.3542,-0.8871,1.0969,0.2098,-1.6509,0.1558,-1.4951,-0.7738,0.8064
2009-2011,2010.0,201564,O.J. Mayo,15612.0,15604.0,0.4597,1.3191,-0.8031,0.5159,0.6521,-0.0264,0.6257,-0.0446,-1.9481,-1.9927,0.2278,-2.0133,-1.7855,1.5469,-2.8164,-1.2695,0.8255,-2.3334,-1.5079,1.2745,-2.7512
2009-2011,2010.0,202325,Wesley Johnson,4202.0,4186.0,0.1863,-0.0906,-0.0608,-0.1515,-0.2372,0.1991,-0.0382,0.0772,-0.8104,-0.7331,-0.0307,-0.9638,-0.9945,-0.1213,-1.0246,-1.1459,-0.4711,-1.037,-1.5081,-0.0134,-0.8712
2009-2011,2010.0,201575,Brandon Rush,12108.0,12137.0,0.3975,-1.113,-0.4748,-1.5878,-0.1845,-0.1678,-0.3523,-0.5894,0.2,-0.3894,-1.0483,-0.0016,-1.0499,-2.1613,-0.4764,-2.6377,-1.3334,-0.2009,-1.5343,-1.7024,-0.2748
2009-2011,2010.0,201949,James Johnson,3112.0,3084.0,0.145,-1.3214,0.5783,-0.7431,0.3726,-0.1062,0.2664,-0.2923,-0.2792,-0.5715,-0.5514,0.0291,-0.5222,-1.8728,0.6074,-1.2653,-1.5201,-0.0176,-1.5377,-1.6137,0.2991
2009-2011,2010.0,101133,Ian Mahinmi,1267.0,1280.0,0.0646,-0.9072,0.3467,-0.5605,-1.4734,-0.5232,-1.9966,0.046,0.7887,0.8347,0.0779,0.7576,0.8355,-0.8294,1.1043,0.2749,-1.7805,0.2284,-1.552,-0.8612,1.1354
2009-2011,2010.0,2039,Keyon Dooling,8992.0,9029.0,0.3288,-0.1153,-1.0034,-1.1187,-0.3956,-0.0726,-0.4681,-0.2169,-0.4002,-0.6171,-0.3914,-0.7628,-1.1541,-0.5067,-1.7662,-2.2729,-0.3671,-1.1992,-1.5664,-0.3322,-1.4037
2009-2011,2010.0,202331,Paul George,2531.0,2529.0,0.1212,-0.3388,0.6442,0.3054,0.0452,-0.225,-0.1798,0.0895,-0.7407,-0.6512,0.0487,-0.5364,-0.4877,-0.2901,0.1078,-0.1823,-0.9701,-0.6021,-1.5722,-0.2493,-0.0965
2009-2011,2010.0,201196,Ramon Sessions,11960.0,11985.0,0.3946,1.0089,-0.9736,0.0353,-0.0306,-0.1253,-0.1559,-0.8741,-0.543,-1.4171,-0.9753,-0.9838,-1.9592,0.0336,-1.9574,-1.9239,-0.3046,-1.2744,-1.579,0.1348,-1.5167
2009-2011,2010.0,2804,Andres Nocioni,8669.0,8668.0,0.3208,-0.4965,-0.3403,-0.8368,0.8594,-0.0831,0.7762,0.3781,-1.4705,-1.0923,0.2594,-1.6945,-1.4351,-0.2371,-2.0349,-2.272,-0.004,-1.5813,-1.5853,-0.1184,-1.8108
2009-2011,2010.0,2198,Kwame Brown,6111.0,6124.0,0.2498,-2.3694,0.1234,-2.2459,-0.1989,-0.0837,-0.2826,-0.3007,-0.0091,-0.3098,-0.7635,-0.1454,-0.9089,-3.1329,-0.022,-3.1548,-1.7502,0.135,-1.6153,-2.6701,0.1144
2009-2011,2010.0,201595,Joey Dorsey,1217.0,1213.0,0.0622,-0.9935,0.9024,-0.0911,1.1877,0.1427,1.3304,0.1513,0.1823,0.3336,0.0909,0.2802,0.3711,-0.9026,1.1826,0.28,-1.7628,0.1368,-1.626,-0.8422,1.0847
2009-2011,2010.0,201160,Jason Smith,3377.0,3376.0,0.1554,-2.3454,0.2753,-2.0701,0.3405,0.4493,0.7898,-0.0684,0.0545,-0.0138,-0.3734,0.0877,-0.2857,-2.7188,0.363,-2.3558,-1.7143,0.0695,-1.6448,-2.4137,0.3298
2009-2011,2010.0,101150,Lou Williams,10772.0,10782.0,0.3699,1.2017,-1.0682,0.1335,-0.1158,-0.4209,-0.5367,-0.0764,-1.5917,-1.6681,0.2982,-1.9535,-1.6553,1.4999,-3.0217,-1.5218,0.6135,-2.2864,-1.6729,1.1253,-2.66
2009-2011,2010.0,201952,Jeff Teague,3297.0,3312.0,0.1523,-1.1944,0.0928,-1.1016,-0.7535,0.1474,-0.6061,-0.0074,-0.287,-0.2944,-0.2961,-0.0525,-0.3486,-1.4906,0.0403,-1.4502,-1.1927,-0.5021,-1.6948,-1.2018,-0.1942
2009-2011,2010.0,2553,Jarvis Hayes,5445.0,5460.0,0.2288,-1.1141,-0.8094,-1.9235,0.189,-0.4684,-0.2794,0.0596,-0.0628,-0.0032,-0.081,-0.3004,-0.3814,-1.195,-1.1098,-2.3049,-0.8182,-0.88,-1.6982,-1.0545,-0.8722
2009-2011,2010.0,2400,Drew Gooden,7393.0,7378.0,0.2872,-1.2497,-0.1777,-1.4273,-1.4346,-0.4292,-1.8638,-0.8648,0.0595,-0.8053,-0.8952,-0.2668,-1.162,-2.1449,-0.4445,-2.5894,-1.674,-0.0435,-1.7175,-2.1145,-0.1182
2009-2011,2010.0,201970,Sam Young,5632.0,5644.0,0.2348,-1.1892,-0.7424,-1.9317,0.3705,-0.513,-0.1425,-0.0191,-0.088,-0.1071,-0.3737,-0.1899,-0.5636,-1.5629,-0.9324,-2.4953,-0.9135,-0.8217,-1.7352,-1.2083,-0.8305
2009-2011,2010.0,201146,Yi,7983.0,7949.0,0.3031,-1.2142,0.2441,-0.9701,-0.0046,-0.5708,-0.5753,-0.5825,-0.7336,-1.3161,-0.8276,-0.6238,-1.4515,-2.0418,-0.3798,-2.4216,-1.3723,-0.3786,-1.7509,-1.7967,-0.4895
2009-2011,2010.0,2052,DeShawn Stevenson,5613.0,5672.0,0.2342,-0.4375,-1.2245,-1.662,0.0225,0.4197,0.4421,-0.3301,0.2659,-0.0641,-0.3502,-0.2252,-0.5754,-0.7877,-1.4497,-2.2374,-0.8264,-0.9496,-1.776,-0.7676,-0.9586
2009-2011,2010.0,2563,Dahntay Jones,7810.0,7810.0,0.2985,-1.0408,-0.0817,-1.1225,-0.52,0.3856,-0.1345,-0.9263,-0.1839,-1.1102,-1.1784,-0.0257,-1.2041,-2.2191,-0.1075,-2.3266,-1.6141,-0.1732,-1.7873,-1.967,-0.2657
2009-2011,2010.0,202322,John Wall,5164.0,5142.0,0.2196,1.3347,0.3338,1.6686,-0.3187,-0.3777,-0.6964,-0.7599,-1.6899,-2.4498,-0.8434,-1.4846,-2.3279,0.4914,-1.1507,-0.6594,-0.3977,-1.3915,-1.7891,0.5748,-1.3561
2009-2011,2010.0,201962,Toney Douglas,6104.0,6120.0,0.2496,-0.1224,-0.345,-0.4674,-0.6649,-0.043,-0.7079,0.2575,-1.4475,-1.1901,0.2348,-1.3282,-1.0934,0.1124,-1.6733,-1.5608,-0.0776,-1.7201,-1.7977,0.135,-1.7925
2009-2011,2010.0,201569,Eric Gordon,13615.0,13589.0,0.4259,2.224,-0.9966,1.2274,-0.3639,-0.5262,-0.8901,-0.5864,-2.0951,-2.6816,-0.155,-2.5493,-2.7044,2.069,-3.5459,-1.477,0.8027,-2.6186,-1.8159,1.6376,-3.0918
2009-2011,2010.0,201189,Aaron Gray,2989.0,2995.0,0.1401,-1.7753,0.0444,-1.7309,-0.283,0.1019,-0.1811,-0.1781,0.1086,-0.0695,-0.3075,0.0937,-0.2138,-2.0828,0.1381,-1.9447,-1.6341,-0.2026,-1.8366,-1.9534,0.153
2009-2011,2010.0,201858,Cartier Martin,2363.0,2371.0,0.1141,-0.6553,-0.6881,-1.3434,0.1784,-0.0571,0.1213,0.3761,0.3495,0.7256,0.2534,0.4464,0.6998,-0.4019,-0.2417,-0.6436,-0.919,-0.9265,-1.8455,-0.2792,-0.3386
2009-2011,2010.0,101131,Jason Maxiell,7144.0,7151.0,0.2802,-2.0832,0.4078,-1.6754,-0.1354,-0.1726,-0.3081,0.1498,-1.2148,-1.065,-0.1684,-1.109,-1.2774,-2.2516,-0.7012,-2.9528,-1.1514,-0.7033,-1.8548,-1.9334,-0.807
2009-2011,2010.0,201604,Chris Douglas-Roberts,6081.0,6092.0,0.2489,-0.7207,-0.7999,-1.5206,-0.2055,-0.0075,-0.213,-0.9526,0.4184,-0.5342,-1.2612,0.2692,-0.992,-1.9819,-0.5306,-2.5126,-1.5164,-0.349,-1.8655,-1.6733,-0.3815
2009-2011,2010.0,2863,Damien Wilkins,5708.0,5724.0,0.2372,-0.8305,0.1203,-0.7102,0.0636,0.1108,0.1744,-1.0207,-0.338,-1.3587,-1.2309,-0.2684,-1.4992,-2.0614,-0.1481,-2.2094,-1.6539,-0.2129,-1.8668,-1.8512,-0.2177
2009-2011,2010.0,201571,D.J. Augustin,11496.0,11464.0,0.3852,0.5196,-0.9136,-0.394,-0.7386,-0.4369,-1.1755,-0.369,-1.2126,-1.5816,-0.4589,-1.4878,-1.9468,0.0607,-2.4014,-2.3408,-0.0879,-1.8061,-1.894,0.1506,-2.1262
2009-2011,2010.0,200761,Shawne Williams,2971.0,2970.0,0.1393,-0.8244,0.0778,-0.7466,0.3656,-0.0218,0.3438,0.232,-0.6514,-0.4194,0.2271,-0.6278,-0.4007,-0.5974,-0.55,-1.1474,-0.9148,-0.988,-1.9028,-0.5925,-0.5735
2009-2011,2010.0,1563,Kevin Ollie,2112.0,2128.0,0.1032,0.5895,-0.2326,0.3569,-0.2335,0.1363,-0.0972,-0.3212,0.1062,-0.215,-0.2992,0.1195,-0.1797,0.2902,-0.113,0.1772,-1.115,-0.7889,-1.9039,0.2682,-0.1264
2009-2011,2010.0,201958,Rodrigue Beaubois,2409.0,2397.0,0.116,0.0695,-0.0999,-0.0304,-0.1766,0.4292,0.2526,-0.1405,-0.1974,-0.3379,-0.0199,0.022,0.0021,0.0496,-0.0779,-0.0283,-1.0427,-0.8643,-1.907,-0.0711,-0.2973
2009-2011,2010.0,201156,Nick Young,10277.0,10238.0,0.359,-0.5971,-1.4052,-2.0023,0.0305,-0.2207,-0.1903,-0.373,0.0478,-0.3252,-0.7462,-0.3928,-1.139,-1.3433,-1.798,-3.1414,-0.7851,-1.1382,-1.9233,-0.9701,-1.3574
2009-2011,2010.0,101121,Joey Graham,5627.0,5638.0,0.2347,-2.2312,-0.6944,-2.9256,-0.0385,-0.4161,-0.4545,-0.3689,0.5263,0.1574,-0.9421,0.2321,-0.7099,-3.1733,-0.4622,-3.6355,-1.7566,-0.1697,-1.9263,-2.6002,-0.168
2009-2011,2010.0,202390,Gary Neal,3254.0,3286.0,0.1506,-0.799,-1.0795,-1.8785,0.047,-0.0,0.047,0.7333,-0.0697,0.6636,0.6583,-0.3652,0.2931,-0.1407,-1.4447,-1.5854,-0.4148,-1.5268,-1.9417,-0.0657,-1.1492
2009-2011,2010.0,201145,Jeff Green,16231.0,16168.0,0.4693,0.3292,-0.1466,0.1826,-0.2344,-0.2753,-0.5097,-1.2301,-0.7301,-1.9602,-0.6314,-0.8555,-1.4869,-0.3021,-1.0021,-1.3043,-1.1438,-0.8066,-1.9504,-0.9009,-0.8767
2009-2011,2010.0,101177,Fabricio Oberto,2569.0,2576.0,0.1228,-1.4824,0.5254,-0.957,1.1295,0.7349,1.8644,-0.2638,-0.3503,-0.6141,-0.4162,-0.3347,-0.751,-1.8986,0.1907,-1.708,-1.6814,-0.2927,-1.9741,-1.7462,0.1751
2009-2011,2010.0,2431,David Andersen,2462.0,2440.0,0.1183,-1.6096,-0.6007,-2.2103,0.0993,-0.104,-0.0047,0.3064,0.4595,0.7659,0.127,0.2284,0.3555,-1.4826,-0.3723,-1.8548,-1.3006,-0.674,-1.9746,-1.3032,-0.1412
2009-2011,2010.0,1517,Bobby Jackson,2947.0,2964.0,0.1384,1.1028,-0.0518,1.051,-0.4753,0.1023,-0.373,-0.0901,-1.0557,-1.1457,-0.0347,-0.9567,-0.9914,1.068,-1.0084,0.0596,-0.4108,-1.5693,-1.9801,1.0127,-1.1075
2009-2011,2010.0,1716,Larry Hughes,5156.0,5161.0,0.2193,0.0564,0.0636,0.12,-0.6641,0.2696,-0.3945,-0.5836,-1.1585,-1.7422,-0.5764,-1.0595,-1.6359,-0.52,-0.9958,-1.5159,-0.8594,-1.1318,-1.9912,-0.5272,-1.0949
2009-2011,2010.0,2229,Mike James,3230.0,3248.0,0.1497,0.8247,-0.3927,0.432,0.1584,-0.0539,0.1045,-0.7008,-0.3142,-1.0151,-0.6426,-0.4073,-1.05,0.1821,-0.8,-0.618,-0.9483,-1.0627,-2.011,0.1239,-0.707
2009-2011,2010.0,201157,Sean Williams,1153.0,1174.0,0.0591,-2.5666,1.28,-1.2866,0.6832,0.0416,0.7249,-0.1322,0.0881,-0.0442,-0.2569,0.2309,-0.026,-2.8235,1.5109,-1.3126,-2.4637,0.4291,-2.0346,-2.6988,1.3681
2009-2011,2010.0,201580,JaVale McGee,8270.0,8265.0,0.3106,-1.8144,1.3831,-0.4313,0.2499,-1.6275,-1.3776,0.1141,-2.5685,-2.4544,-0.4091,-2.1113,-2.5204,-2.2234,-0.7283,-2.9517,-1.0206,-1.0175,-2.0381,-1.7003,-1.1854
2009-2011,2010.0,200749,Shelden Williams,3966.0,3974.0,0.1777,-1.8769,0.3886,-1.4883,-0.1151,0.2007,0.0856,-0.2357,-0.6742,-0.91,-0.3554,-0.6353,-0.9907,-2.2323,-0.2467,-2.479,-1.5815,-0.4715,-2.053,-2.1126,-0.2857
2009-2011,2010.0,200780,Solomon Jones,3783.0,3799.0,0.1709,-2.8625,0.5424,-2.3201,0.4424,0.4563,0.8987,-0.5779,-0.1163,-0.6942,-0.9676,-0.1014,-1.069,-3.8301,0.4409,-3.3891,-2.3297,0.2395,-2.0902,-3.4404,0.4261
