window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2015-2017,2016.0,2734,Devin Harris,8119.0,8133.0,0.3067,-0.1782,-0.0248,-0.2029,-0.4802,0.0858,-0.3943,0.1084,0.3703,0.4786,0.1806,0.4663,0.647,0.0025,0.4416,0.444,-0.2128,0.414,0.2012,-0.0698,0.3455
2015-2017,2016.0,2449,Luis Scola,7384.0,7382.0,0.2869,0.5036,0.271,0.7747,-0.271,-0.2705,-0.5415,-0.2422,-0.1457,-0.3878,-0.1521,-0.1795,-0.3316,0.3515,0.0915,0.443,-0.0032,0.199,0.1958,0.2615,0.1254
2015-2017,2016.0,203901,Elfrid Payton,14062.0,14081.0,0.4338,0.0573,0.3692,0.4265,0.1522,-0.0725,0.0797,0.1848,-0.2934,-0.1086,0.1814,-0.0557,0.1257,0.2386,0.3136,0.5522,0.132,0.0624,0.1944,0.242,0.0758
2015-2017,2016.0,202344,Trevor Booker,9791.0,9776.0,0.3479,-0.815,0.276,-0.539,-0.4813,0.0286,-0.4527,-0.1986,0.8557,0.6571,-0.56,0.8635,0.3035,-1.375,1.1394,-0.2355,-0.9388,1.112,0.1732,-1.0136,1.1316
2015-2017,2016.0,1626196,Josh Richardson,5342.0,5357.0,0.2255,-0.6336,0.1707,-0.463,0.07,0.236,0.306,0.1009,0.7176,0.8185,-0.066,0.9372,0.8712,-0.6996,1.1078,0.4082,-0.7045,0.8727,0.1682,-0.5327,0.8882
2015-2017,2016.0,203457,Nerlens Noel,10503.0,10536.0,0.364,0.1121,1.4231,1.5352,-1.1766,-1.0254,-2.2021,-1.9847,0.5269,-1.4578,-2.0992,1.1638,-0.9354,-1.9871,2.5869,0.5998,-1.6699,1.8187,0.1489,-1.8726,1.95
2015-2017,2016.0,201936,Tyreke Evans,8210.0,8197.0,0.3091,0.1361,0.0664,0.2024,0.1371,0.1667,0.3037,0.7076,-0.5385,0.1691,0.5824,-0.5645,0.0179,0.7185,-0.4982,0.2203,0.4898,-0.3466,0.1431,0.8437,-0.4721
2015-2017,2016.0,202699,Tobias Harris,14689.0,14663.0,0.4446,0.5209,-0.1898,0.3311,-0.4863,-0.0294,-0.5157,-0.5111,0.4526,-0.0585,-0.2964,0.331,0.0346,0.2244,0.1412,0.3656,-0.0892,0.1977,0.1085,0.0098,0.2628
2015-2017,2016.0,101141,Ersan Ilyasova,10744.0,10686.0,0.3693,0.0338,-0.6685,-0.6347,-0.2665,-0.0016,-0.2682,-0.0231,0.7555,0.7324,-0.0005,0.3701,0.3695,0.0333,-0.2984,-0.2651,-0.0859,0.1568,0.071,0.0107,0.087
2015-2017,2016.0,202697,Iman Shumpert,9377.0,9414.0,0.3382,-0.559,0.1682,-0.3908,0.557,-0.0006,0.5565,0.5933,-0.1113,0.482,0.6693,0.1034,0.7728,0.1104,0.2716,0.382,-0.091,0.1462,0.0552,0.0343,0.0569
2015-2017,2016.0,203143,Pablo Prigioni,3952.0,3941.0,0.1772,0.7493,0.4564,1.2057,0.0597,0.0043,0.064,-0.4066,0.1203,-0.2863,-0.3217,0.5349,0.2132,0.4276,0.9913,1.4189,-0.385,0.4314,0.0464,0.3427,0.5767
2015-2017,2016.0,1627734,Domantas Sabonis,3267.0,3272.0,0.1511,-0.2942,0.2742,-0.02,-0.0293,-0.164,-0.1933,-0.6009,1.1283,0.5274,-0.6092,1.3044,0.6952,-0.9034,1.5786,0.6752,-1.1891,1.2053,0.0162,-0.8951,1.4025
2015-2017,2016.0,202700,Donatas Motiejunas,6107.0,6121.0,0.2497,-0.8429,-0.093,-0.9359,-0.2289,0.2293,0.0004,-0.1401,1.0471,0.9069,-0.1946,1.1576,0.9631,-1.0375,1.0646,0.0272,-0.9526,0.9677,0.0151,-0.9831,0.9541
2015-2017,2016.0,200782,P.J. Tucker,14549.0,14512.0,0.4422,-0.0136,0.8536,0.84,0.2315,-0.0471,0.1844,-0.5679,-0.0451,-0.613,-0.5641,0.4138,-0.1504,-0.5777,1.2673,0.6896,-0.6437,0.6582,0.0145,-0.5815,0.8085
2015-2017,2016.0,1626204,Larry Nance Jr.,5491.0,5490.0,0.2303,-1.1165,0.5066,-0.61,-0.1011,-0.0072,-0.1083,-0.3189,0.7811,0.4622,-0.4643,0.8204,0.3561,-1.5808,1.327,-0.2538,-1.2772,1.2774,0.0002,-1.4354,1.2877
2015-2017,2016.0,202738,Isaiah Thomas,14204.0,14118.0,0.4363,0.5423,-1.4963,-0.9539,-0.146,-0.784,-0.93,2.2901,-1.5374,0.7527,2.345,-2.2616,0.0835,2.8874,-3.7578,-0.8704,2.5474,-2.5504,-0.003,2.8324,-3.0336
2015-2017,2016.0,101145,Monta Ellis,15010.0,14983.0,0.4499,0.1226,0.1022,0.2247,0.5053,-0.1587,0.3466,0.4419,-0.6317,-0.1898,0.6096,-0.2797,0.3299,0.7322,-0.1776,0.5547,0.4344,-0.4709,-0.0365,0.5645,-0.5296
2015-2017,2016.0,202066,Garrett Temple,8884.0,8874.0,0.3262,-0.5164,0.3038,-0.2126,-0.1844,0.2223,0.0379,-0.6933,0.7167,0.0233,-0.7607,1.0488,0.2881,-1.2772,1.3526,0.0754,-1.0865,1.0322,-0.0544,-1.2097,1.0204
2015-2017,2016.0,101112,Channing Frye,8751.0,8749.0,0.3229,-0.0076,0.2303,0.2227,0.3132,-0.3106,0.0026,-0.0494,-0.202,-0.2514,0.1076,-0.1395,-0.0319,0.1,0.0908,0.1908,-0.181,0.1216,-0.0595,-0.057,0.0283
2015-2017,2016.0,202694,Marcus Morris Sr.,14861.0,14798.0,0.4474,-0.0187,-0.5135,-0.5322,0.2084,0.1317,0.3401,0.147,0.4328,0.5798,0.1916,0.0358,0.2274,0.1729,-0.4777,-0.3048,0.0212,-0.0939,-0.0726,0.1283,-0.0807
2015-2017,2016.0,203471,Dennis Schröder,11191.0,11216.0,0.3788,0.3488,-0.7987,-0.4499,-0.2399,-0.1008,-0.3407,-0.0934,0.4856,0.3922,0.0652,0.3679,0.4331,0.414,-0.4308,-0.0168,0.1287,-0.2034,-0.0747,0.2555,-0.3131
2015-2017,2016.0,1626169,Stanley Johnson,6117.0,6128.0,0.25,-0.0975,-0.1438,-0.2413,0.6593,0.0081,0.6674,-0.4451,0.6994,0.2543,-0.4838,0.7727,0.2889,-0.5813,0.6288,0.0476,-0.653,0.5783,-0.0747,-0.5426,0.5556
2015-2017,2016.0,203145,Kent Bazemore,10783.0,10851.0,0.3701,-0.2876,0.5246,0.237,-0.9766,0.0755,-0.9011,-0.7647,0.3979,-0.3669,-0.6144,0.8509,0.2365,-0.9019,1.3755,0.4735,-0.9863,0.896,-0.0904,-1.0523,0.9224
2015-2017,2016.0,2225,Tony Parker,10631.0,10627.0,0.3668,1.1432,-0.571,0.5723,-0.1807,-0.4197,-0.6003,-0.3807,-0.2671,-0.6477,0.5153,0.1813,0.6966,1.6586,-0.3897,1.2689,0.5468,-0.6626,-0.1158,0.7626,-0.838
2015-2017,2016.0,1891,Jason Terry,8557.0,8547.0,0.318,0.687,-0.3986,0.2883,-0.0084,0.1214,0.113,-0.1319,-0.1459,-0.2778,0.1373,-0.0467,0.0906,0.8243,-0.4454,0.379,0.2888,-0.4082,-0.1193,0.5551,-0.5446
2015-2017,2016.0,201147,Corey Brewer,10430.0,10452.0,0.3624,-0.5355,0.2408,-0.2947,0.0273,0.1057,0.133,0.137,-0.0065,0.1305,0.085,0.2475,0.3324,-0.4505,0.4883,0.0378,-0.4325,0.2932,-0.1393,-0.3985,0.2343
2015-2017,2016.0,202325,Wesley Johnson,9399.0,9366.0,0.3387,-0.8989,0.0393,-0.8596,0.2288,-0.2135,0.0154,-0.4152,0.9988,0.5836,-0.5407,0.9079,0.3672,-1.4396,0.9472,-0.4924,-1.1771,1.0374,-0.1396,-1.3141,1.0381
2015-2017,2016.0,101179,Ronnie Price,4692.0,4703.0,0.2036,-0.5554,0.3445,-0.2108,-0.2308,0.2582,0.0274,-0.3448,0.5564,0.2116,-0.5116,0.8476,0.336,-1.067,1.1922,0.1252,-0.9933,0.8433,-0.15,-0.9002,0.9009
2015-2017,2016.0,201569,Eric Gordon,11696.0,11698.0,0.3892,-0.4276,-1.1607,-1.5883,-0.6196,0.4759,-0.1437,0.9875,0.4545,1.442,0.834,-0.29,0.544,0.4064,-1.4507,-1.0443,0.4008,-0.554,-0.1532,0.5599,-0.7062
2015-2017,2016.0,202718,Chandler Parsons,9147.0,9136.0,0.3326,-0.1054,-0.2757,-0.3811,0.0112,0.1255,0.1366,0.593,-0.2873,0.3057,0.7504,-0.4542,0.2963,0.645,-0.7299,-0.0848,0.2644,-0.4186,-0.1542,0.4877,-0.563
2015-2017,2016.0,201973,Jonas Jerebko,7274.0,7295.0,0.2839,-1.0954,-0.3014,-1.3968,0.8905,-0.3911,0.4994,0.7083,0.5485,1.2568,0.4579,0.4191,0.877,-0.6375,0.1177,-0.5198,-0.4837,0.3125,-0.1713,-0.3871,0.2471
2015-2017,2016.0,204060,Joe Ingles,9337.0,9349.0,0.3372,-0.3649,0.3679,0.003,-0.349,-0.3996,-0.7485,-0.0513,-0.1712,-0.2225,-0.0653,0.223,0.1577,-0.4302,0.5909,0.1607,-0.4542,0.2736,-0.1806,-0.4162,0.1966
2015-2017,2016.0,201578,Marreese Speights,6776.0,6769.0,0.2697,-0.9959,-0.2114,-1.2073,0.274,-0.1425,0.1315,0.3167,0.6891,1.0058,0.3257,0.3391,0.6648,-0.6702,0.1277,-0.5425,-0.7143,0.5225,-0.1918,-0.6792,0.4777
2015-2017,2016.0,200765,Rajon Rondo,13097.0,13112.0,0.4165,-0.0005,0.5601,0.5596,-0.9304,-0.5859,-1.5164,-0.2453,-0.4856,-0.7309,-0.2663,-0.0487,-0.315,-0.2667,0.5114,0.2446,-0.3105,0.0904,-0.22,-0.2458,0.0745
2015-2017,2016.0,203521,Matthew Dellavedova,10223.0,10231.0,0.3578,-0.9612,-0.6469,-1.6081,1.1752,0.3739,1.5491,0.7312,0.6278,1.359,0.5094,0.5358,1.0452,-0.4518,-0.1111,-0.563,-0.2931,0.0701,-0.223,-0.23,-0.0191
2015-2017,2016.0,201229,Anthony Tolliver,8409.0,8399.0,0.3142,-0.486,-0.3496,-0.8356,0.6072,0.1549,0.762,0.5082,0.1426,0.6508,0.3919,-0.043,0.3489,-0.0941,-0.3926,-0.4867,-0.131,-0.0977,-0.2287,0.0222,-0.2071
2015-2017,2016.0,203487,Michael Carter-Williams,9186.0,9197.0,0.3336,-0.2999,0.6685,0.3686,-0.1577,0.1273,-0.0304,-0.9285,0.1706,-0.7579,-1.0739,0.7658,-0.3081,-1.3738,1.4343,0.0605,-1.105,0.8607,-0.2442,-1.2284,0.8391
2015-2017,2016.0,202696,Nikola Vučević,13440.0,13419.0,0.4228,0.0834,0.3279,0.4113,-1.3258,0.371,-0.9548,-0.6404,0.057,-0.5834,-0.513,0.0154,-0.4976,-0.4296,0.3433,-0.0863,-0.5988,0.3437,-0.2551,-0.5571,0.3849
2015-2017,2016.0,201942,DeMar DeRozan,14777.0,14754.0,0.446,1.2849,-0.7363,0.5486,0.1398,-0.0324,0.1074,0.4485,-1.3957,-0.9472,0.7639,-1.6053,-0.8415,2.0487,-2.3416,-0.2928,1.5386,-1.7979,-0.2594,1.7334,-2.132
2015-2017,2016.0,202334,Ed Davis,8533.0,8547.0,0.3174,-0.8533,0.4366,-0.4167,0.0166,-0.5349,-0.5182,0.2199,-0.1324,0.0875,-0.0047,-0.0957,-0.1004,-0.858,0.3409,-0.5171,-0.6357,0.376,-0.2596,-0.6333,0.3042
2015-2017,2016.0,2365,Chris Andersen,3140.0,3146.0,0.1461,-0.148,1.1869,1.0389,0.2811,-0.2923,-0.0113,-0.2588,-0.2256,-0.4844,-0.218,0.0722,-0.1459,-0.366,1.259,0.893,-0.9712,0.7091,-0.2621,-0.4068,0.9613
2015-2017,2016.0,101139,CJ Miles,10232.0,10190.0,0.358,-0.4634,-0.6604,-1.1238,-0.3714,-0.32,-0.6914,0.2395,0.5621,0.8017,0.0871,0.4005,0.4876,-0.3763,-0.26,-0.6363,-0.2879,-0.0009,-0.2887,-0.2239,-0.0983
2015-2017,2016.0,203914,Gary Harris,10046.0,10026.0,0.3538,0.6143,-0.2866,0.3278,0.002,-0.3242,-0.3221,0.4338,-1.0157,-0.5819,0.6003,-1.1877,-0.5874,1.2146,-1.4742,-0.2597,0.761,-1.0794,-0.3185,1.0481,-1.3023
2015-2017,2016.0,203105,Festus Ezeli,2615.0,2642.0,0.1247,-1.5861,0.5486,-1.0375,-0.4108,-0.2095,-0.6204,0.1753,1.0099,1.1852,0.0909,1.0952,1.1861,-1.4952,1.6438,0.1486,-1.5744,1.2497,-0.3247,-1.4107,1.5584
2015-2017,2016.0,202704,Reggie Jackson,12087.0,12007.0,0.3971,0.3085,-0.5205,-0.212,0.2096,0.1616,0.3713,0.3824,-0.5543,-0.1719,0.4555,-0.774,-0.3184,0.7641,-1.2945,-0.5304,0.5232,-0.8782,-0.355,0.6909,-1.0748
2015-2017,2016.0,201596,Mario Chalmers,7270.0,7207.0,0.2837,0.0629,0.0813,0.1442,-0.5039,0.0802,-0.4237,-0.5904,0.0795,-0.5109,-0.4729,0.3324,-0.1404,-0.4099,0.4137,0.0038,-0.5863,0.2304,-0.356,-0.5275,0.1608
2015-2017,2016.0,203200,Justin Holiday,6206.0,6215.0,0.2527,-0.6552,-0.2383,-0.8935,-0.9422,0.0231,-0.9191,-0.2553,0.7523,0.497,-0.4895,0.7457,0.2562,-1.1447,0.5074,-0.6373,-0.899,0.5409,-0.3581,-0.9105,0.514
2015-2017,2016.0,2747,JR Smith,11008.0,11008.0,0.3749,-0.0968,-0.3702,-0.467,-0.3045,0.2989,-0.0056,0.8692,-0.7816,0.0876,1.1321,-0.9899,0.1423,1.0353,-1.3601,-0.3248,0.5673,-0.9407,-0.3734,0.7724,-1.1518
2015-2017,2016.0,203503,Tony Snell,9980.0,9981.0,0.3523,-0.7051,-0.8006,-1.5057,1.1033,0.2765,1.3798,0.4534,0.6293,1.0827,0.2639,0.2688,0.5327,-0.4412,-0.5318,-0.973,-0.3133,-0.064,-0.3773,-0.2517,-0.1713
2015-2017,2016.0,203952,Andrew Wiggins,17590.0,17571.0,0.4894,1.754,-0.9116,0.8425,0.4917,-0.0423,0.4494,-0.1414,-1.2494,-1.3908,0.502,-1.4816,-0.9796,2.256,-2.3932,-0.1372,1.473,-1.8565,-0.3835,1.6126,-2.161
2015-2017,2016.0,201163,Wilson Chandler,9399.0,9381.0,0.3387,-0.049,-0.5231,-0.5721,0.1439,-0.0795,0.0644,0.635,-0.4012,0.2338,0.5968,-0.8972,-0.3004,0.5479,-1.4203,-0.8725,0.3541,-0.7452,-0.3911,0.586,-0.9243
2015-2017,2016.0,203082,Terrence Ross,11352.0,11335.0,0.3822,-0.4463,-0.6657,-1.112,1.0414,-0.5413,0.5001,1.2896,-0.5972,0.6924,1.2085,-0.77,0.4385,0.7622,-1.4357,-0.6735,0.6384,-1.0386,-0.4002,0.8433,-1.2629
2015-2017,2016.0,2405,Amar'e Stoudemire,3850.0,3834.0,0.1734,-0.298,0.4209,0.1229,-0.544,-0.4201,-0.9641,-0.0158,0.1053,0.0895,0.1359,0.1316,0.2675,-0.1621,0.5525,0.3904,-0.77,0.3643,-0.4057,-0.3138,0.5262
2015-2017,2016.0,1626163,Frank Kaminsky,7329.0,7318.0,0.2854,-0.2733,-0.8489,-1.1222,-0.1621,0.1723,0.0101,0.2109,0.593,0.8038,0.1986,0.1368,0.3354,-0.0747,-0.7121,-0.7868,-0.2439,-0.1639,-0.4079,-0.0625,-0.2559
2015-2017,2016.0,1627737,Marquese Chriss,3661.0,3657.0,0.1663,-0.2085,1.3655,1.1571,-0.2664,-0.0133,-0.2797,-0.3403,-0.6645,-1.0048,-0.3152,-0.3116,-0.6269,-0.5237,1.0539,0.5302,-0.933,0.5203,-0.4127,-0.5487,0.701
2015-2017,2016.0,201945,Gerald Henderson,10745.0,10747.0,0.3693,-0.2347,-0.7112,-0.9459,0.0652,0.1,0.1651,-0.5429,0.9812,0.4384,-0.657,0.6582,0.0012,-0.8917,-0.053,-0.9447,-0.753,0.319,-0.4341,-0.7775,0.27
2015-2017,2016.0,2744,Al Jefferson,7851.0,7853.0,0.2996,-0.4366,0.1215,-0.3151,-1.3844,-0.2209,-1.6053,-0.7852,0.4756,-0.3096,-0.8395,0.1159,-0.7236,-1.2761,0.2374,-1.0387,-1.0903,0.6486,-0.4417,-1.2218,0.5971
2015-2017,2016.0,202720,Jon Leuer,8053.0,8039.0,0.305,-0.7855,-0.4417,-1.2272,-0.1864,-0.2928,-0.4791,-0.722,1.2591,0.5371,-0.8948,1.0699,0.1751,-1.6803,0.6282,-1.0521,-1.3075,0.8545,-0.453,-1.5075,0.8174
2015-2017,2016.0,203957,Dante Exum,5719.0,5705.0,0.2376,-0.231,-0.7251,-0.9561,0.1815,0.6454,0.8268,-0.4134,0.9761,0.5627,-0.3596,1.0342,0.6746,-0.5907,0.3091,-0.2816,-0.7474,0.2601,-0.4873,-0.6444,0.251
2015-2017,2016.0,203524,Solomon Hill,11160.0,11193.0,0.3782,-0.3123,0.0106,-0.3018,0.4498,-0.1033,0.3465,0.0959,-0.3426,-0.2467,-0.1126,-0.2287,-0.3413,-0.4249,-0.2182,-0.6431,-0.2767,-0.2196,-0.4963,-0.2165,-0.332
2015-2017,2016.0,201582,Alexis Ajinca,4722.0,4709.0,0.2046,-1.7174,0.0683,-1.6491,-0.4137,-0.5299,-0.9436,-0.1014,1.0131,0.9118,-0.6042,0.8768,0.2725,-2.3216,0.9451,-1.3766,-1.5476,1.0293,-0.5182,-1.8188,1.0814
2015-2017,2016.0,2581,Steve Blake,4996.0,4977.0,0.214,0.163,-0.5192,-0.3561,-0.1399,0.2256,0.0857,-0.2376,0.492,0.2545,-0.1762,0.4957,0.3195,-0.0132,-0.0235,-0.0367,-0.4525,-0.0715,-0.5241,-0.0745,-0.0271
2015-2017,2016.0,203943,Noah Vonleh,5319.0,5311.0,0.2247,-1.3072,0.4069,-0.9003,-0.4459,0.0633,-0.3826,-0.5625,0.6048,0.0423,-0.8054,0.7444,-0.061,-2.1127,1.1513,-0.9614,-1.5618,0.9949,-0.5669,-1.8698,1.0117
2015-2017,2016.0,201579,Roy Hibbert,8758.0,8745.0,0.3231,-1.1048,1.4484,0.3436,0.4162,0.1496,0.5658,-1.1,-0.1531,-1.253,-1.1953,0.2214,-0.9739,-2.3001,1.6698,-0.6303,-1.866,1.2874,-0.5786,-2.2048,1.2953
2015-2017,2016.0,1627739,Kris Dunn,2616.0,2644.0,0.1248,-1.2647,0.8146,-0.4501,-0.1368,0.564,0.4271,0.214,0.3363,0.5503,0.0939,0.6639,0.7578,-1.1708,1.4785,0.3077,-1.411,0.8009,-0.6101,-1.0507,1.1509
2015-2017,2016.0,203141,Mirza Teletovic,7485.0,7485.0,0.2897,-0.4289,-0.929,-1.3579,-0.1021,0.1732,0.0711,0.0833,0.6456,0.7289,0.0198,0.0914,0.1112,-0.4091,-0.8376,-1.2467,-0.4447,-0.1857,-0.6303,-0.3456,-0.2834
2015-2017,2016.0,203087,Jeremy Lamb,5930.0,5920.0,0.2442,-0.3653,-0.6574,-1.0227,-0.1201,-0.1551,-0.2753,-0.0362,0.5708,0.5346,-0.1611,0.4053,0.2442,-0.5264,-0.2521,-0.7785,-0.5706,-0.0603,-0.6309,-0.4015,-0.0866
2015-2017,2016.0,203092,Tyler Zeller,5999.0,6004.0,0.2464,-1.1817,0.1914,-0.9903,-0.2891,0.7118,0.4227,-0.3411,0.4793,0.1383,-0.6012,0.4527,-0.1485,-1.7829,0.6441,-1.1388,-1.3209,0.6866,-0.6343,-1.5228,0.6707
2015-2017,2016.0,202357,Nemanja Bjelica,4514.0,4533.0,0.1974,-1.0246,-0.3896,-1.4142,0.5099,0.2646,0.7746,0.0252,0.8967,0.9219,-0.0867,0.7341,0.6474,-1.1113,0.3445,-0.7668,-1.0701,0.425,-0.6451,-0.9994,0.5072
2015-2017,2016.0,203488,Mike Muscala,4602.0,4626.0,0.2005,-1.1472,-0.027,-1.1741,0.0184,0.2387,0.2571,-0.1399,0.6332,0.4933,-0.3358,0.5385,0.2027,-1.483,0.5115,-0.9715,-1.234,0.5348,-0.6992,-1.287,0.6062
2015-2017,2016.0,2571,Leandro Barbosa,6214.0,6253.0,0.253,-0.2387,-0.5213,-0.76,0.5825,0.0034,0.5858,0.261,0.025,0.286,0.1486,0.0152,0.1638,-0.09,-0.5061,-0.5962,-0.2607,-0.4443,-0.705,0.0223,-0.4963
2015-2017,2016.0,200751,Randy Foye,8126.0,8139.0,0.3069,-0.157,-0.3288,-0.4858,-0.4554,0.0829,-0.3725,-0.3023,0.013,-0.2893,-0.3963,0.022,-0.3744,-0.5533,-0.3069,-0.8602,-0.5095,-0.2025,-0.712,-0.4593,-0.3158
2015-2017,2016.0,1626170,Jerian Grant,4515.0,4514.0,0.1974,-0.514,-0.3372,-0.8512,-0.3129,-0.0412,-0.354,-0.1395,0.5727,0.4332,-0.3098,0.6017,0.2919,-0.8238,0.2645,-0.5593,-0.8644,0.1467,-0.7177,-0.6535,0.2355
2015-2017,2016.0,203613,Jonathon Simmons,4399.0,4414.0,0.1934,-1.1127,-0.4116,-1.5243,0.242,0.1689,0.4109,0.3137,0.7453,1.059,0.1742,0.7669,0.941,-0.9386,0.3553,-0.5833,-0.9641,0.2345,-0.7296,-0.7991,0.3337
2015-2017,2016.0,2757,Beno Udrih,5343.0,5358.0,0.2255,-0.0846,-0.9246,-1.0092,0.6086,-0.0642,0.5444,-0.2013,0.7547,0.5535,-0.1788,0.5281,0.3494,-0.2634,-0.3964,-0.6598,-0.5462,-0.1843,-0.7305,-0.2859,-0.1698
2015-2017,2016.0,201574,Jason Thompson,4850.0,4852.0,0.209,-1.092,0.6847,-0.4073,0.7192,0.0738,0.793,0.2689,-0.439,-0.17,0.1346,-0.3409,-0.2063,-0.9574,0.3438,-0.6135,-0.9313,0.1909,-0.7404,-0.823,0.2458
2015-2017,2016.0,204020,Tyler Johnson,7231.0,7226.0,0.2827,-0.3787,-0.3282,-0.7069,-0.2375,0.2501,0.0125,-0.4326,0.3011,-0.1315,-0.592,0.2939,-0.2981,-0.9707,-0.0343,-1.0049,-0.7943,0.0509,-0.7435,-0.8113,-0.0271
2015-2017,2016.0,2406,Caron Butler,3489.0,3490.0,0.1597,0.25,0.0005,0.2505,0.2765,0.0303,0.3068,-0.3376,0.1962,-0.1414,-0.3381,0.2525,-0.0856,-0.0881,0.253,0.1649,-0.7237,-0.0427,-0.7665,-0.0876,0.1968
2015-2017,2016.0,2549,Chris Kaman,2936.0,2941.0,0.1379,-0.0795,0.3206,0.2411,-0.8749,0.0334,-0.8415,-0.352,0.2459,-0.1061,-0.1985,0.2691,0.0706,-0.278,0.5897,0.3117,-1.0362,0.2388,-0.7974,-0.4315,0.5665
2015-2017,2016.0,101150,Lou Williams,12016.0,12003.0,0.3957,0.4205,-1.8294,-1.4089,-0.5635,-0.5803,-1.1438,1.2279,-0.7368,0.491,1.3413,-1.7326,-0.3913,1.7618,-3.5621,-1.8002,1.3651,-2.1711,-0.806,1.6484,-2.5663
2015-2017,2016.0,202336,Larry Sanders,1192.0,1177.0,0.061,-1.6477,1.6145,-0.0332,0.9856,0.1367,1.1223,-0.2702,0.575,0.3048,-0.3268,0.6665,0.3397,-1.9745,2.2811,0.3065,-2.2557,1.4482,-0.8075,-1.9179,2.1895
2015-2017,2016.0,201584,Courtney Lee,13978.0,13952.0,0.4324,-0.0594,-0.3984,-0.4578,0.1318,-0.2453,-0.1136,0.2742,-0.7245,-0.4503,0.6518,-0.911,-0.2593,0.5923,-1.3094,-0.717,0.1069,-0.9438,-0.8368,0.2148,-1.1229
2015-2017,2016.0,1626144,Emmanuel Mudiay,7103.0,7097.0,0.279,0.6622,-0.2523,0.4099,-0.1843,-0.0631,-0.2474,-0.2415,-0.8254,-1.0669,-0.0979,-0.9007,-0.9986,0.5643,-1.153,-0.5887,0.0924,-0.955,-0.8626,0.4207,-1.0777
2015-2017,2016.0,203526,Raul Neto,3482.0,3485.0,0.1595,-0.8509,0.1568,-0.6941,-0.2207,-0.2092,-0.4299,0.2073,0.2226,0.4299,0.0862,0.4977,0.5839,-0.7647,0.6545,-0.1102,-1.0173,0.15,-0.8673,-0.6436,0.3793
2015-2017,2016.0,201155,Rodney Stuckey,7578.0,7570.0,0.2923,-0.2254,-0.9312,-1.1566,0.1038,0.0639,0.1677,-0.2394,0.4767,0.2373,-0.4103,0.2456,-0.1647,-0.6357,-0.6856,-1.3213,-0.5295,-0.3448,-0.8742,-0.4648,-0.4545
2015-2017,2016.0,1627742,Brandon Ingram,4670.0,4672.0,0.2029,0.5107,-0.5146,-0.0039,0.1912,0.3129,0.5041,0.0613,-0.1677,-0.1064,0.0874,-0.458,-0.3706,0.5981,-0.9726,-0.3745,-0.107,-0.7727,-0.8797,0.5719,-0.6823
2015-2017,2016.0,202332,Cole Aldrich,4490.0,4475.0,0.1966,-1.4469,1.013,-0.4338,-0.7861,-0.7338,-1.5199,-0.6146,-0.1199,-0.7344,-0.8577,0.1233,-0.7344,-2.3046,1.1364,-1.1682,-1.7019,0.8183,-0.8836,-2.0614,0.8932
2015-2017,2016.0,203552,Seth Curry,5337.0,5324.0,0.2253,-0.3717,-0.6589,-1.0306,-0.5387,-0.1862,-0.725,-0.1305,0.4752,0.3446,-0.2411,0.202,-0.0391,-0.6128,-0.4569,-1.0697,-0.6854,-0.1986,-0.8841,-0.5023,-0.1837
2015-2017,2016.0,2419,Tayshaun Prince,5468.0,5492.0,0.2296,0.4463,-0.0097,0.4367,-0.0012,-0.0118,-0.013,-0.6941,-0.3713,-1.0653,-0.4764,-0.2485,-0.7248,-0.03,-0.2582,-0.2882,-0.5091,-0.3844,-0.8935,-0.2477,-0.3809
2015-2017,2016.0,203544,Pero Antic,2075.0,2073.0,0.1016,-0.3777,-0.4006,-0.7783,-0.5002,0.2252,-0.275,0.3362,1.2199,1.556,0.3875,1.1127,1.5002,0.0098,0.7121,0.7219,-1.1739,0.2641,-0.9098,-0.0416,0.8193
2015-2017,2016.0,203089,John Henson,6444.0,6445.0,0.2599,-1.4992,0.8652,-0.634,0.0569,-0.1642,-0.1073,-0.7588,0.0257,-0.7332,-1.0982,0.3103,-0.7879,-2.5974,1.1755,-1.4218,-1.825,0.9142,-0.9108,-2.258,0.8909
2015-2017,2016.0,203086,Meyers Leonard,6823.0,6778.0,0.271,-1.0353,-0.8176,-1.853,0.927,0.2093,1.1363,0.0561,0.7554,0.8116,-0.096,0.2229,0.1269,-1.1313,-0.5947,-1.7261,-0.9257,0.005,-0.9208,-0.9792,-0.0622
2015-2017,2016.0,203210,JaMychal Green,7231.0,7215.0,0.2827,-1.2963,0.062,-1.2343,-0.0801,0.0122,-0.0679,-0.1438,0.2037,0.0599,-0.3785,0.4433,0.0648,-1.6748,0.5053,-1.1695,-1.252,0.3294,-0.9227,-1.4401,0.2657
2015-2017,2016.0,203512,Lucas Nogueira,2665.0,2696.0,0.1268,-1.6678,0.9968,-0.6709,0.0616,-0.3695,-0.308,0.6178,-0.1532,0.4646,0.4684,0.1167,0.5851,-1.1994,1.1136,-0.0858,-1.398,0.4751,-0.9229,-1.05,0.8436
