window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2012-2014,2013.0,203138,Hollis Thompson,3580.0,3582.0,0.2382,-0.4179,-0.3704,-0.7882,0.0974,0.2746,0.372,-0.4651,-1.3708,-1.8359,-0.6699,-1.3709,-2.0408,-1.0878,-1.7412,-2.829,-1.3024,-2.1628,-3.4653,-0.883,-1.7412
2012-2014,2013.0,203098,John Jenkins,2076.0,2075.0,0.1535,-0.1913,-1.353,-1.5443,-0.2892,-0.1154,-0.4046,-0.6479,0.0108,-0.637,-0.6794,-0.2047,-0.8842,-0.8708,-1.5577,-2.4285,-1.2401,-2.2361,-3.4762,-0.8392,-1.3422
2012-2014,2013.0,202719,Jeremy Tyler,2021.0,2024.0,0.15,-3.1691,0.083,-3.0861,-1.0937,-0.1808,-1.2744,0.1877,-0.6576,-0.4698,-0.3569,-0.6831,-1.04,-3.5261,-0.6001,-4.1262,-2.2039,-1.3107,-3.5147,-2.9814,-0.5745
2012-2014,2013.0,2246,Mehmet Okur,813.0,811.0,0.0663,-0.3876,0.1193,-0.2682,0.0327,0.0819,0.1146,-0.3899,-0.1814,-0.5713,-0.4372,-0.2276,-0.6648,-0.8247,-0.1083,-0.933,-2.0501,-1.479,-3.529,-0.7775,-0.0621
2012-2014,2013.0,1902,Jeff Foster,273.0,266.0,0.0233,-1.8557,0.9116,-0.9441,0.8791,-0.1194,0.7597,-0.0717,0.1163,0.0445,-0.0928,0.1061,0.0133,-1.9485,1.0177,-0.9308,-2.9149,-0.6393,-3.5541,-1.9274,1.0279
2012-2014,2013.0,201141,Greg Oden,406.0,403.0,0.0342,-1.7641,0.9187,-0.8455,-0.9993,-0.0564,-1.0557,-0.2146,-0.1524,-0.367,-0.2099,-0.0916,-0.3015,-1.9741,0.8271,-1.1469,-2.7754,-0.8154,-3.5908,-1.9787,0.7663
2012-2014,2013.0,202345,Damion James,415.0,415.0,0.035,-2.8042,0.6881,-2.1162,0.4712,-0.6629,-0.1917,-0.1099,0.2329,0.123,-0.2358,0.2533,0.0175,-3.04,0.9414,-2.0986,-3.0166,-0.5836,-3.6002,-2.9142,0.921
2012-2014,2013.0,101189,James Singleton,503.0,503.0,0.0421,-0.7751,0.1325,-0.6426,0.0439,0.1226,0.1665,0.2562,0.1195,0.3756,0.2516,0.1619,0.4136,-0.5234,0.2944,-0.229,-2.1966,-1.4084,-3.605,-0.5189,0.252
2012-2014,2013.0,202716,Jordan Williams,1231.0,1240.0,0.0971,-0.3013,-0.5172,-0.8185,0.0425,-0.1696,-0.1271,0.3211,-0.3198,0.0013,0.3412,-0.4325,-0.0913,0.0398,-0.9497,-0.9099,-1.4757,-2.133,-3.6087,0.0198,-0.837
2012-2014,2013.0,202386,Ben Uzoh,685.0,681.0,0.0564,-1.5339,-0.1133,-1.6471,-0.2038,-0.0087,-0.2124,-0.1864,0.4121,0.2256,-0.3325,0.4427,0.1102,-1.8664,0.3295,-1.5369,-2.4869,-1.1218,-3.6087,-1.7203,0.2988
2012-2014,2013.0,203117,Doron Lamb,2487.0,2470.0,0.1784,-1.4864,-1.1302,-2.6167,0.3253,0.4713,0.7966,-0.1834,-0.2613,-0.4447,-0.5206,-0.324,-0.8446,-2.007,-1.4542,-3.4613,-1.5272,-2.1091,-3.6363,-1.6699,-1.3915
2012-2014,2013.0,203133,Robbie Hummel,1321.0,1317.0,0.1034,-1.2811,-0.947,-2.2281,0.3833,0.0404,0.4236,0.4406,0.1911,0.6317,0.3339,0.1075,0.4414,-0.9472,-0.8395,-1.7867,-1.6958,-1.9566,-3.6524,-0.8405,-0.7559
2012-2014,2013.0,202498,Lance Thomas,2413.0,2425.0,0.174,-2.4365,-0.4061,-2.8426,-0.0443,0.3088,0.2645,-0.1054,-0.6934,-0.7988,-0.5743,-0.8319,-1.4062,-3.0107,-1.238,-4.2488,-1.9087,-1.7854,-3.6941,-2.5418,-1.0995
2012-2014,2013.0,203197,Diante Garrett,2275.0,2276.0,0.1657,-1.3433,-0.7657,-2.109,-0.5625,0.0426,-0.5198,-0.5335,-0.4664,-1.0,-0.7924,-0.5502,-1.3426,-2.1357,-1.3159,-3.4517,-1.7005,-2.0059,-3.7064,-1.8769,-1.2321
2012-2014,2013.0,202724,Charles Jenkins,2640.0,2655.0,0.1873,-1.9102,-0.9816,-2.8918,0.0967,-0.5359,-0.4392,-0.62,-0.1444,-0.7645,-1.2327,-0.2482,-1.4809,-3.1429,-1.2298,-4.3727,-1.9839,-1.7303,-3.7143,-2.5303,-1.126
2012-2014,2013.0,203118,Mike Scott,3680.0,3688.0,0.2432,-0.5072,-1.3239,-1.8311,-0.4048,-0.1969,-0.6018,-0.5734,-0.962,-1.5354,-0.6774,-1.5248,-2.2022,-1.1845,-2.8488,-4.0333,-1.0342,-2.7592,-3.7934,-1.0806,-2.286
2012-2014,2013.0,201970,Sam Young,2063.0,2083.0,0.1526,-1.5266,-0.5469,-2.0735,0.5303,-0.0342,0.4961,-0.8741,-0.4103,-1.2844,-1.1615,-0.4556,-1.6171,-2.6881,-1.0025,-3.6906,-2.0377,-1.7656,-3.8033,-2.4007,-0.9572
2012-2014,2013.0,1853,Anthony Carter,403.0,411.0,0.034,-0.9161,0.3328,-0.5834,0.3601,0.0101,0.3702,-0.4081,0.1535,-0.2546,-0.4645,0.1756,-0.2889,-1.3807,0.5084,-0.8723,-2.5895,-1.2168,-3.8063,-1.3242,0.4863
2012-2014,2013.0,203499,Shane Larkin,967.0,974.0,0.0779,-1.1511,-0.7274,-1.8785,0.1821,0.0109,0.193,0.1577,0.2773,0.435,0.1363,0.2992,0.4355,-1.0148,-0.4283,-1.443,-1.9645,-1.851,-3.8155,-0.9934,-0.4502
2012-2014,2013.0,202933,Julyan Stone,643.0,641.0,0.0532,-1.2157,-0.0977,-1.3135,0.5778,0.2658,0.8436,0.1127,0.0172,0.1299,0.04,0.05,0.0899,-1.1758,-0.0478,-1.2235,-2.1466,-1.6937,-3.8403,-1.103,-0.0805
2012-2014,2013.0,203492,Ray McCallum,1746.0,1744.0,0.1323,-1.4637,-1.06,-2.5237,0.0329,-0.136,-0.1031,0.2848,-0.0884,0.1964,-0.0789,-0.1575,-0.2364,-1.5425,-1.2175,-2.76,-1.705,-2.1755,-3.8805,-1.1789,-1.1484
2012-2014,2013.0,200780,Solomon Jones,767.0,761.0,0.0628,-2.4865,0.2365,-2.2501,0.5981,0.8118,1.4099,-0.1844,-0.0998,-0.2843,-0.3157,-0.084,-0.3997,-2.8022,0.1524,-2.6498,-2.6296,-1.2559,-3.8855,-2.6709,0.1366
2012-2014,2013.0,202874,Chris Wright,628.0,635.0,0.052,-1.0555,0.2611,-0.7944,-0.3461,-0.1804,-0.5265,0.055,-0.4034,-0.3485,-0.0541,-0.2766,-0.3307,-1.1097,-0.0154,-1.1251,-2.156,-1.7975,-3.9535,-1.0006,-0.1423
2012-2014,2013.0,202355,Hassan Whiteside,216.0,225.0,0.0185,-2.574,0.9478,-1.6262,0.956,-1.0132,-0.0572,-0.0193,0.0432,0.0239,-0.0438,0.0427,-0.0011,-2.6179,0.9905,-1.6274,-3.1857,-0.7865,-3.9721,-2.5934,0.991
2012-2014,2013.0,202354,Dexter Pittman,666.0,657.0,0.055,-2.2688,0.1167,-2.1521,-0.8969,-0.2268,-1.1237,-0.1965,0.0219,-0.1746,-0.3046,0.0508,-0.2538,-2.5734,0.1675,-2.4059,-2.6306,-1.364,-3.9946,-2.4653,0.1386
2012-2014,2013.0,201591,DJ White,2273.0,2256.0,0.1656,-1.9641,-0.7324,-2.6965,0.1054,-0.1604,-0.055,-0.764,-0.4652,-1.2292,-1.0131,-0.7144,-1.7275,-2.9772,-1.4468,-4.424,-2.0384,-1.9646,-4.0029,-2.728,-1.1976
2012-2014,2013.0,203115,Will Barton,2497.0,2506.0,0.179,-1.4327,-0.95,-2.3827,0.3128,0.048,0.3608,-1.1466,-0.3541,-1.5008,-1.5275,-0.5688,-2.0962,-2.9602,-1.5187,-4.479,-2.0038,-1.9994,-4.0032,-2.5794,-1.3041
2012-2014,2013.0,202951,Jeremy Pargo,2052.0,2045.0,0.152,-0.9625,-1.1651,-2.1276,0.1893,-0.1388,0.0505,-0.7886,-0.2091,-0.9978,-1.0527,-0.4331,-1.4858,-2.0152,-1.5982,-3.6134,-1.7208,-2.2881,-4.0088,-1.7511,-1.3742
2012-2014,2013.0,956,Erick Dampier,160.0,164.0,0.0138,-1.7323,0.8621,-0.8701,0.6449,0.0105,0.6554,0.0791,0.007,0.0861,0.0747,0.0264,0.1011,-1.6576,0.8886,-0.769,-2.9683,-1.064,-4.0323,-1.6531,0.8691
2012-2014,2013.0,203102,Arnett Moultrie,1429.0,1442.0,0.1109,-0.1708,-0.3827,-0.5534,-0.0071,0.1569,0.1497,-0.448,-0.9629,-1.4109,-0.4326,-1.0075,-1.4401,-0.6033,-1.3902,-1.9935,-1.4121,-2.6406,-4.0527,-0.6187,-1.3456
2012-2014,2013.0,202346,Dominique Jones,1182.0,1195.0,0.0936,-0.8494,-0.6827,-1.5321,0.6584,0.0852,0.7436,-0.5907,-0.1226,-0.7133,-0.7379,-0.0846,-0.8225,-1.5873,-0.7673,-2.3546,-1.9223,-2.1316,-4.0539,-1.4401,-0.8053
2012-2014,2013.0,203545,Miroslav Raduljica,900.0,907.0,0.0729,-1.6478,-0.0004,-1.6481,0.3601,0.6702,1.0303,-0.2036,-0.3106,-0.5142,-0.237,-0.3173,-0.5543,-1.8847,-0.3177,-2.2024,-2.3542,-1.7284,-4.0826,-1.8513,-0.311
2012-2014,2013.0,201623,Semih Erden,625.0,626.0,0.0517,-2.108,0.1913,-1.9167,-0.8158,-0.089,-0.9049,-0.2006,-0.0077,-0.2083,-0.2602,-0.0554,-0.3156,-2.3682,0.1359,-2.2323,-2.7418,-1.3498,-4.0916,-2.3086,0.1836
2012-2014,2013.0,203458,Alex Len,743.0,740.0,0.0609,-3.2757,0.4985,-2.7772,0.0412,-0.1639,-0.1227,-0.1079,-0.2334,-0.3413,-0.3063,-0.1866,-0.4929,-3.582,0.3119,-3.2701,-3.0198,-1.1055,-4.1252,-3.3836,0.2651
2012-2014,2013.0,202701,Nolan Smith,1605.0,1591.0,0.1229,-1.3369,-1.216,-2.5529,0.3124,0.0216,0.334,-0.4958,0.09,-0.4057,-0.7696,-0.0705,-0.8401,-2.1065,-1.2865,-3.393,-1.8962,-2.2351,-4.1313,-1.8327,-1.126
2012-2014,2013.0,101155,Ryan Gomes,895.0,901.0,0.0725,-1.6157,-0.588,-2.2037,-0.1171,-0.3338,-0.4509,-0.361,0.1993,-0.1617,-0.455,0.1923,-0.2627,-2.0707,-0.3956,-2.4664,-2.3134,-1.8383,-4.1518,-1.9767,-0.3887
2012-2014,2013.0,201157,Sean Williams,207.0,216.0,0.0178,-1.5256,0.6276,-0.898,0.3812,0.151,0.5322,0.0476,0.0132,0.0607,0.0183,0.0401,0.0585,-1.5073,0.6678,-0.8395,-2.854,-1.3109,-4.165,-1.4781,0.6408
2012-2014,2013.0,2243,Brian Scalabrine,237.0,236.0,0.0203,-0.8019,0.5502,-0.2517,0.3322,0.4184,0.7506,0.1156,-0.1609,-0.0453,0.1388,-0.1188,0.02,-0.6631,0.4314,-0.2317,-2.5679,-1.6222,-4.1902,-0.6863,0.3893
2012-2014,2013.0,203473,Dewayne Dedmon,758.0,762.0,0.0621,-3.1978,0.527,-2.6707,-0.0995,-0.5693,-0.6688,-0.1621,-0.3567,-0.5188,-0.3424,-0.3112,-0.6536,-3.5402,0.2159,-3.3243,-3.003,-1.2192,-4.2222,-3.3599,0.1704
2012-2014,2013.0,1802,Brad Miller,282.0,282.0,0.024,-0.2161,0.2777,0.0616,0.049,0.3277,0.3767,-0.1515,-0.0897,-0.2412,-0.1543,-0.0867,-0.241,-0.3703,0.191,-0.1793,-2.408,-1.8342,-4.2422,-0.3676,0.188
2012-2014,2013.0,203501,Tim Hardaway Jr.,3641.0,3636.0,0.2412,-0.1319,-1.4015,-1.5334,0.0298,-0.0906,-0.0608,-0.5909,-1.0616,-1.6525,-0.6082,-1.3307,-1.9389,-0.7401,-2.7322,-3.4723,-1.2885,-2.9727,-4.2612,-0.7229,-2.4631
2012-2014,2013.0,203086,Meyers Leonard,3059.0,3067.0,0.2108,-2.2997,-0.092,-2.3917,0.5198,0.2477,0.7675,-0.5503,-1.5752,-2.1256,-0.944,-1.7569,-2.7009,-3.2437,-1.8489,-5.0926,-2.0636,-2.229,-4.2926,-2.85,-1.6672
2012-2014,2013.0,101124,Hakim Warrick,1891.0,1913.0,0.1417,-1.0783,-0.8645,-1.9428,-0.402,-0.2125,-0.6145,-0.6231,-0.6673,-1.2904,-0.7561,-0.8371,-1.5932,-1.8344,-1.7016,-3.536,-1.7442,-2.5726,-4.3168,-1.7014,-1.5318
2012-2014,2013.0,201944,Terrence Williams,1676.0,1689.0,0.1277,-0.9438,-1.0386,-1.9824,0.0024,0.179,0.1814,-0.1617,-0.5587,-0.7204,-0.2094,-0.7802,-0.9896,-1.1532,-1.8188,-2.9721,-1.5331,-2.7885,-4.3217,-1.1055,-1.5973
2012-2014,2013.0,2073,Brian Cardinal,562.0,560.0,0.0468,-1.2236,-0.2675,-1.4911,0.6249,0.506,1.1309,-0.2862,0.1673,-0.119,-0.3856,0.1682,-0.2173,-1.6091,-0.0992,-1.7084,-2.5004,-1.8229,-4.3233,-1.5098,-0.1002
2012-2014,2013.0,203139,Viacheslav Kravtsov,570.0,568.0,0.0474,-1.85,-0.0292,-1.8792,0.4893,0.6671,1.1563,-0.1487,-0.0686,-0.2173,-0.2107,-0.0804,-0.2911,-2.0607,-0.1096,-2.1703,-2.5653,-1.8091,-4.3744,-1.9987,-0.0978
2012-2014,2013.0,202412,Manny Harris,1218.0,1221.0,0.0961,-1.2174,-1.1961,-2.4135,0.1532,0.1476,0.3009,-0.1756,0.0838,-0.0918,-0.3538,-0.0747,-0.4285,-1.5712,-1.2708,-2.842,-1.8719,-2.5052,-4.3771,-1.393,-1.1123
2012-2014,2013.0,200783,Craig Smith,882.0,877.0,0.0715,-1.6314,-0.4085,-2.0398,-0.0634,0.1922,0.1288,-0.1842,-0.0733,-0.2575,-0.249,-0.0968,-0.3458,-1.8804,-0.5053,-2.3856,-2.4027,-1.9771,-4.3798,-1.8156,-0.4817
2012-2014,2013.0,202148,Mickell Gladness,503.0,509.0,0.0421,-3.3932,0.641,-2.7522,-0.1379,-0.4449,-0.5829,-0.1566,-0.2151,-0.3717,-0.3793,-0.1868,-0.5661,-3.7726,0.4543,-3.3183,-3.2605,-1.1643,-4.4248,-3.5498,0.4259
2012-2014,2013.0,2853,Earl Barron,334.0,329.0,0.0283,-2.8333,0.6298,-2.2035,-0.3644,-0.4185,-0.7828,-0.2508,-0.1163,-0.3671,-0.3139,-0.1155,-0.4294,-3.1472,0.5143,-2.6329,-3.1751,-1.282,-4.4571,-3.0841,0.5134
2012-2014,2013.0,2230,Maurice Evans,678.0,672.0,0.0559,-0.8555,-0.5389,-1.3944,0.1644,-0.3326,-0.1683,0.1266,-0.045,0.0816,0.0861,0.0056,0.0917,-0.7694,-0.5334,-1.3027,-2.1163,-2.3457,-4.4621,-0.7289,-0.5839
2012-2014,2013.0,202343,Elliot Williams,2692.0,2716.0,0.1903,-1.3627,-0.8121,-2.1749,0.1663,0.445,0.6113,-1.2962,-0.9108,-2.207,-1.6407,-0.9072,-2.5479,-3.0035,-1.7193,-4.7228,-2.0446,-2.4258,-4.4704,-2.659,-1.7229
2012-2014,2013.0,203104,Marquis Teague,1564.0,1584.0,0.1202,-2.3969,-0.8358,-3.2327,-0.5695,-0.056,-0.6255,-0.5318,-0.1726,-0.7044,-0.8511,-0.1679,-1.019,-3.248,-1.0038,-4.2518,-2.3877,-2.1116,-4.4993,-2.9287,-1.0084
2012-2014,2013.0,1630,Mikki Moore,225.0,225.0,0.0193,-2.4086,0.7495,-1.6591,0.8098,0.5447,1.3545,-0.0048,-0.1914,-0.1961,-0.0832,-0.1354,-0.2186,-2.4918,0.6141,-1.8777,-3.1197,-1.3988,-4.5186,-2.4133,0.5582
2012-2014,2013.0,200756,Hilton Armstrong,199.0,198.0,0.0171,-1.3604,0.3575,-1.0029,0.2683,-0.1931,0.0751,0.0964,-0.0043,0.0921,0.0816,0.003,0.0846,-1.2789,0.3605,-0.9184,-2.7825,-1.7439,-4.5264,-1.2641,0.3532
2012-2014,2013.0,202406,Jerome Dyson,331.0,335.0,0.0281,-1.0551,-0.1652,-1.2203,0.2522,0.1129,0.3651,-0.1049,0.2224,0.1175,-0.1772,0.2718,0.0946,-1.2323,0.1066,-1.1258,-2.6079,-1.9396,-4.5475,-1.16,0.0571
2012-2014,2013.0,203502,Tony Mitchell,158.0,156.0,0.0136,-0.6015,0.3309,-0.2706,0.6256,0.3284,0.9541,-0.0171,-0.031,-0.0481,-0.0343,-0.0241,-0.0584,-0.6358,0.3068,-0.3289,-2.6512,-1.9005,-4.5517,-0.6186,0.2999
2012-2014,2013.0,203462,Archie Goodwin,1084.0,1085.0,0.0865,-1.1869,-0.7171,-1.9039,-0.2706,-0.6068,-0.8774,-0.3457,-0.2603,-0.6061,-0.4685,-0.2514,-0.72,-1.6554,-0.9685,-2.6239,-2.1207,-2.4453,-4.566,-1.5326,-0.9774
2012-2014,2013.0,436,Juwan Howard,469.0,469.0,0.0393,-1.8078,0.0574,-1.7505,0.4892,0.1274,0.6165,-0.2662,-0.1036,-0.3698,-0.3984,-0.0644,-0.4628,-2.2063,-0.007,-2.2133,-2.6998,-1.8746,-4.5744,-2.074,-0.0463
2012-2014,2013.0,201814,Gary Forbes,1351.0,1369.0,0.1055,-0.4928,-1.1168,-1.6096,0.2123,0.0506,0.2629,-0.2262,-0.327,-0.5531,-0.3619,-0.3862,-0.7481,-0.8547,-1.503,-2.3577,-1.7514,-2.8286,-4.58,-0.719,-1.4438
2012-2014,2013.0,201972,Jon Brockman,471.0,480.0,0.0395,-1.9903,-0.1248,-2.1151,0.4424,0.2928,0.7352,-0.2472,0.1434,-0.1038,-0.2827,0.1921,-0.0906,-2.273,0.0673,-2.2057,-2.8291,-1.7804,-4.6095,-2.2374,0.0186
2012-2014,2013.0,201953,Eric Maynor,2784.0,2795.0,0.1956,-0.798,-1.5477,-2.3458,0.4064,-0.0867,0.3197,-0.1278,-1.2286,-1.3564,-0.35,-1.516,-1.866,-1.1481,-3.0637,-4.2118,-0.9871,-3.6449,-4.6319,-0.9258,-2.7763
2012-2014,2013.0,203468,CJ McCollum,961.0,960.0,0.0774,-0.9248,-1.0858,-2.0106,0.4433,0.4195,0.8628,0.1553,-0.0495,0.1058,0.0158,-0.1292,-0.1135,-0.909,-1.2151,-2.1241,-1.8756,-2.7761,-4.6517,-0.7695,-1.1353
2012-2014,2013.0,200778,James White,840.0,852.0,0.0683,-1.0776,-0.5478,-1.6255,0.2135,0.0922,0.3058,-0.048,-0.3176,-0.3656,-0.0857,-0.3104,-0.3961,-1.1633,-0.8583,-2.0216,-2.1146,-2.5411,-4.6557,-1.1257,-0.8654
2012-2014,2013.0,2551,T.J. Ford,373.0,381.0,0.0315,-1.6811,-0.0945,-1.7756,-0.2899,0.1998,-0.0901,0.091,0.0834,0.1744,0.0613,0.0785,0.1398,-1.6198,-0.016,-1.6358,-2.6957,-1.9693,-4.665,-1.5901,-0.0112
2012-2014,2013.0,203158,Kevin Jones,639.0,631.0,0.0528,-1.1016,-0.8369,-1.9385,0.6205,0.1896,0.8101,0.1706,0.1531,0.3237,0.1189,0.1261,0.245,-0.9827,-0.7108,-1.6935,-2.1856,-2.533,-4.7186,-0.931,-0.6838
2012-2014,2013.0,201208,Darryl Watkins,177.0,176.0,0.0152,-2.3995,0.5372,-1.8623,-0.1294,0.101,-0.0284,-0.0458,-0.0231,-0.0689,-0.0978,0.0109,-0.0869,-2.4973,0.5481,-1.9492,-3.1884,-1.5507,-4.7391,-2.4454,0.5141
2012-2014,2013.0,203461,Anthony Bennett,1321.0,1331.0,0.1034,-2.3543,-0.6539,-3.0081,-0.3582,-0.646,-1.0042,-0.3089,-0.3246,-0.6336,-0.4515,-0.3899,-0.8414,-2.8058,-1.0438,-3.8496,-2.5058,-2.2467,-4.7525,-2.6632,-0.9785
2012-2014,2013.0,2250,Bobby Simmons,788.0,791.0,0.0644,-0.8913,-0.4512,-1.3425,-0.193,-0.1174,-0.3104,-0.1219,-0.4335,-0.5554,-0.1019,-0.3555,-0.4573,-0.9932,-0.8067,-1.7998,-2.1552,-2.6263,-4.7815,-1.0132,-0.8847
2012-2014,2013.0,202227,Terrel Harris,856.0,850.0,0.0695,-1.5675,-0.6573,-2.2248,0.5131,0.0392,0.5523,-0.5481,-0.1079,-0.656,-0.7266,-0.1169,-0.8436,-2.2942,-0.7742,-3.0684,-2.3994,-2.3879,-4.7873,-2.1156,-0.7652
2012-2014,2013.0,2567,Brian Cook,552.0,558.0,0.046,-1.8353,-0.3741,-2.2094,1.3178,-0.6895,0.6282,-0.0759,0.0351,-0.0408,-0.1322,-0.0272,-0.1594,-1.9676,-0.4013,-2.3688,-2.6515,-2.1692,-4.8207,-1.9112,-0.3389
2012-2014,2013.0,201974,Derrick Brown,2716.0,2710.0,0.1917,-0.4922,-0.7274,-1.2196,0.0177,-0.0757,-0.058,-0.8981,-1.4896,-2.3876,-1.0714,-1.6199,-2.6913,-1.5636,-2.3473,-3.9109,-1.8451,-3.0068,-4.8519,-1.3903,-2.217
2012-2014,2013.0,203485,Lorenzo Brown,476.0,478.0,0.0399,-1.1556,-0.3635,-1.5192,0.0151,0.0696,0.0847,-0.278,-0.0258,-0.3038,-0.3556,-0.0006,-0.3562,-1.5112,-0.3641,-1.8754,-2.5138,-2.3473,-4.8612,-1.4337,-0.3893
2012-2014,2013.0,2668,Josh Davis,256.0,260.0,0.0219,-0.7892,0.2386,-0.5506,1.0091,1.0876,2.0967,-0.1795,-0.3014,-0.4809,-0.1954,-0.3219,-0.5173,-0.9846,-0.0833,-1.0679,-2.6357,-2.2418,-4.8776,-0.9687,-0.0628
2012-2014,2013.0,2679,Matt Carroll,1142.0,1135.0,0.0907,-1.4022,-0.6025,-2.0047,-0.0813,0.0303,-0.051,-0.5502,-0.6279,-1.1782,-0.7662,-0.5889,-1.3551,-2.1684,-1.1914,-3.3597,-2.1612,-2.7274,-4.8886,-1.9524,-1.2304
2012-2014,2013.0,202366,Jerome Jordan,225.0,226.0,0.0193,-1.4803,0.0904,-1.3898,0.5938,0.257,0.8507,0.1998,-0.0485,0.1513,0.1698,-0.0384,0.1314,-1.3105,0.052,-1.2585,-2.7646,-2.1474,-4.912,-1.2804,0.0419
2012-2014,2013.0,2240,Gilbert Arenas,399.0,400.0,0.0337,-0.873,-0.6327,-1.5057,0.0159,0.805,0.8209,0.0935,0.2035,0.297,0.0619,0.1594,0.2213,-0.8111,-0.4733,-1.2844,-2.3994,-2.5222,-4.9216,-0.7796,-0.4292
2012-2014,2013.0,203524,Solomon Hill,426.0,431.0,0.0359,-1.2709,-0.4684,-1.7393,0.5121,-0.0736,0.4385,0.2213,0.0257,0.247,0.1591,0.0628,0.2219,-1.1119,-0.4056,-1.5174,-2.434,-2.4985,-4.9326,-1.0497,-0.4427
2012-2014,2013.0,202380,Hamady Ndiaye,157.0,155.0,0.0135,-3.3363,0.4534,-2.8829,0.2731,0.2165,0.4896,-0.1283,0.1598,0.0316,-0.1566,0.1484,-0.0082,-3.4929,0.6019,-2.891,-3.4914,-1.444,-4.9353,-3.4646,0.6133
2012-2014,2013.0,203119,Kim English,802.0,807.0,0.0654,-1.4939,-0.7262,-2.2202,-0.0876,1.2009,1.1133,0.0761,-0.254,-0.1778,0.0193,-0.2637,-0.2445,-1.4746,-0.99,-2.4646,-2.2461,-2.7402,-4.9863,-1.4178,-0.9802
2012-2014,2013.0,203493,Reggie Bullock Jr.,809.0,826.0,0.066,-1.5848,-1.3695,-2.9542,0.1528,0.1703,0.3231,-0.3217,0.5028,0.1811,-0.3793,0.3953,0.016,-1.9641,-0.9741,-2.9382,-2.4273,-2.5777,-5.005,-1.9064,-0.8667
2012-2014,2013.0,202130,Reggie Williams,2103.0,2127.0,0.1551,-0.0316,-1.2886,-1.3202,-0.3041,0.178,-0.1261,-0.5939,-1.4651,-2.0591,-0.7034,-1.6027,-2.3061,-0.7351,-2.8913,-3.6264,-1.0582,-3.9676,-5.0257,-0.6256,-2.7538
2012-2014,2013.0,2039,Keyon Dooling,1384.0,1388.0,0.1078,-0.7724,-1.2477,-2.02,0.6322,0.8125,1.4447,-0.6622,-0.517,-1.1792,-0.8288,-0.4753,-1.3042,-1.6012,-1.723,-3.3242,-1.8229,-3.2185,-5.0413,-1.4346,-1.7646
2012-2014,2013.0,203315,Toure' Murry,753.0,756.0,0.0617,-1.4917,-0.9075,-2.3992,0.121,0.1869,0.3079,0.1976,-0.1304,0.0672,0.0306,-0.1706,-0.1399,-1.4611,-1.0781,-2.5392,-2.2316,-2.877,-5.1086,-1.2941,-1.0379
2012-2014,2013.0,202952,Malcolm Thomas,267.0,265.0,0.0228,-2.5367,0.1041,-2.4326,0.2383,-0.2982,-0.0599,0.2643,-0.1106,0.1537,0.216,-0.0812,0.1348,-2.3208,0.0229,-2.2978,-2.9688,-2.1407,-5.1095,-2.2725,-0.0064
2012-2014,2013.0,201041,Walker Russell,688.0,680.0,0.0567,-1.6139,-0.6203,-2.2342,-0.1221,-0.2459,-0.368,-0.3027,-0.1538,-0.4565,-0.4262,-0.1198,-0.546,-2.0401,-0.7401,-2.7802,-2.5608,-2.5952,-5.156,-1.9166,-0.7741
2012-2014,2013.0,201969,DaJuan Summers,400.0,404.0,0.0337,-1.6117,-0.2611,-1.8728,0.5112,0.5986,1.1098,0.03,-0.1978,-0.1678,-0.0528,-0.2082,-0.261,-1.6645,-0.4692,-2.1338,-2.6031,-2.5627,-5.1658,-1.5817,-0.4588
2012-2014,2013.0,203490,Otto Porter Jr.,623.0,623.0,0.0516,-1.3837,-0.9981,-2.3819,0.3162,-0.194,0.1222,-0.2976,0.1651,-0.1325,-0.3682,0.1905,-0.1777,-1.7519,-0.8076,-2.5596,-2.4759,-2.7606,-5.2365,-1.6813,-0.833
2012-2014,2013.0,203136,Ognjen Kuzmic,198.0,201.0,0.017,-2.7421,0.3379,-2.4042,-0.0231,0.533,0.5099,-0.0041,-0.1828,-0.1869,-0.0712,-0.1635,-0.2347,-2.8133,0.1744,-2.6389,-3.2397,-2.0339,-5.2736,-2.7462,0.1551
2012-2014,2013.0,203318,Glen Rice,218.0,214.0,0.0187,-1.5726,-0.3671,-1.9398,-0.1923,0.0155,-0.1769,-0.2212,0.265,0.0438,-0.2621,0.2891,0.027,-1.8347,-0.078,-1.9128,-2.926,-2.3697,-5.2956,-1.7938,-0.1022
2012-2014,2013.0,200750,Brandon Roy,225.0,226.0,0.0193,-0.2856,-0.6989,-0.9844,-0.4174,0.0831,-0.3344,0.0873,0.2273,0.3146,0.0873,0.2194,0.3067,-0.1983,-0.4794,-0.6778,-2.419,-2.892,-5.311,-0.1983,-0.4716
2012-2014,2013.0,202374,Solomon Alabi,236.0,238.0,0.0202,-2.7031,0.1865,-2.5166,0.7243,-0.8077,-0.0834,-0.0124,-0.1407,-0.1531,-0.0671,-0.1267,-0.1937,-2.7702,0.0598,-2.7104,-3.2045,-2.1214,-5.326,-2.7155,0.0458
