window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2018-2020,2019.0,1628371,Jonathan Isaac,7130.0,7183.0,0.3837,-0.6312,1.1057,0.4745,0.1714,-0.2492,-0.0778,-0.3134,1.4072,1.0938,-0.4028,1.8255,1.4227,-1.0339,2.9312,1.8972,-0.6346,2.6391,2.0045,-0.9445,2.5129
2018-2020,2019.0,203114,Khris Middleton,15152.0,15122.0,0.5695,1.5566,-0.1702,1.3863,0.0774,0.1298,0.2072,0.6803,0.6272,1.3075,1.5926,0.8217,2.4143,3.1491,0.6515,3.8006,1.6829,0.3122,1.9951,2.2368,0.457
2018-2020,2019.0,1627783,Pascal Siakam,13062.0,13065.0,0.5328,-0.2306,0.0759,-0.1546,0.177,0.1815,0.3585,1.5104,0.9762,2.4866,1.8682,1.168,3.0362,1.6377,1.2439,2.8816,1.0459,0.9325,1.9784,1.2799,1.0521
2018-2020,2019.0,201588,George Hill,9035.0,9055.0,0.441,0.4827,-0.1207,0.362,0.3927,0.1564,0.5491,0.827,1.0024,1.8295,1.1945,0.979,2.1735,1.6772,0.8582,2.5354,0.997,0.9452,1.9422,1.3097,0.8817
2018-2020,2019.0,202681,Kyrie Irving,9953.0,9910.0,0.465,3.6614,-0.138,3.5234,0.0255,0.0343,0.0598,0.0337,-0.6654,-0.6317,1.4096,-0.6741,0.7355,5.071,-0.8121,4.2589,2.5872,-0.6806,1.9066,3.6951,-0.8035
2018-2020,2019.0,2730,Dwight Howard,8191.0,8159.0,0.417,-0.5287,1.3082,0.7796,0.5268,-0.7753,-0.2485,0.4762,0.4748,0.951,0.6608,0.9876,1.6484,0.1322,2.2958,2.428,0.0377,1.8567,1.8944,-0.0524,1.783
2018-2020,2019.0,1627832,Fred VanVleet,10650.0,10649.0,0.4818,0.2401,-0.0954,0.1448,-0.6263,0.0348,-0.5914,0.8948,1.0376,1.9324,1.0673,1.1923,2.2596,1.3075,1.097,2.4044,0.903,0.945,1.848,1.135,0.9422
2018-2020,2019.0,1627750,Jamal Murray,13922.0,13864.0,0.5487,2.1555,-0.5015,1.654,0.3113,0.1619,0.4732,0.9167,-0.0013,0.9153,2.1088,-0.0101,2.0987,4.2642,-0.5116,3.7526,2.3089,-0.4731,1.8358,3.0721,-0.5028
2018-2020,2019.0,202685,Jonas Valančiūnas,9617.0,9624.0,0.4564,-0.3072,1.0761,0.7689,-0.0274,-0.263,-0.2903,0.7952,0.2616,1.0568,0.9615,0.7077,1.6692,0.6542,1.7838,2.438,0.4434,1.3618,1.8052,0.488,1.3377
2018-2020,2019.0,202329,Al-Farouq Aminu,9712.0,9719.0,0.4589,-0.6996,0.4232,-0.2765,1.0428,-0.1097,0.9331,0.5765,1.3756,1.9522,0.7352,1.4131,2.1484,0.0356,1.8363,1.8719,-0.0033,1.7966,1.7933,-0.1231,1.7988
2018-2020,2019.0,203486,Mason Plumlee,8615.0,8655.0,0.4293,-0.7629,0.9653,0.2024,0.2886,-0.3715,-0.0829,0.6413,0.77,1.4113,0.3799,0.9338,1.3137,-0.383,1.8991,1.5161,-0.0011,1.7907,1.7896,-0.1216,1.7353
2018-2020,2019.0,202326,DeMarcus Cousins,5173.0,5152.0,0.3112,0.7648,1.3595,2.1243,-0.8237,0.3272,-0.4965,-0.4935,0.4258,-0.0677,-0.0682,0.8894,0.8212,0.6966,2.2489,2.9455,-0.1698,1.9298,1.76,0.2713,1.7852
2018-2020,2019.0,1626167,Myles Turner,11664.0,11635.0,0.5046,-0.8722,1.527,0.6547,0.1408,-0.2942,-0.1535,-0.2571,1.1879,0.9308,-0.4629,1.8963,1.4334,-1.3352,3.4233,2.0881,-0.8345,2.5201,1.6855,-1.1294,2.7149
2018-2020,2019.0,203382,Aron Baynes,6568.0,6593.0,0.3645,-1.5562,0.9661,-0.5901,0.1694,0.6939,0.8633,0.1229,1.4743,1.5973,-0.0563,1.6937,1.6373,-1.6125,2.6598,1.0472,-0.9074,2.5924,1.685,-1.4333,2.4404
2018-2020,2019.0,203500,Steven Adams,14228.0,14210.0,0.554,-0.3386,0.8873,0.5487,1.3641,0.1803,1.5444,1.1732,0.2471,1.4202,1.6628,0.5625,2.2253,1.3242,1.4499,2.774,0.6632,0.9434,1.6066,0.8345,1.1344
2018-2020,2019.0,200757,Thabo Sefolosha,3820.0,3830.0,0.2501,0.0976,0.998,1.0957,0.5689,-0.0962,0.4727,0.0879,0.7297,0.8175,0.1993,1.1271,1.3264,0.297,2.1251,2.4221,-0.2264,1.8177,1.5913,0.1855,1.7277
2018-2020,2019.0,1628464,Daniel Theis,6940.0,6937.0,0.3773,-1.0055,0.96,-0.0455,0.155,0.1979,0.3529,0.2779,0.9525,1.2305,0.2713,1.1768,1.4481,-0.7343,2.1368,1.4026,-0.4484,2.0359,1.5875,-0.7276,1.9125
2018-2020,2019.0,1628401,Derrick White,7309.0,7336.0,0.3896,-0.341,0.2386,-0.1024,-0.0154,0.1712,0.1558,0.3597,1.198,1.5577,0.3985,1.2061,1.6045,0.0575,1.4446,1.5021,0.0369,1.5415,1.5783,0.0187,1.4366
2018-2020,2019.0,202357,Nemanja Bjelica,10714.0,10694.0,0.4833,-0.0099,0.5201,0.5101,1.2855,-0.0155,1.27,1.3303,-0.0836,1.2467,1.481,0.0633,1.5442,1.4711,0.5833,2.0544,1.0728,0.4713,1.5441,1.3204,0.4365
2018-2020,2019.0,1628389,Bam Adebayo,11456.0,11496.0,0.5001,0.5375,0.2855,0.823,0.0415,0.6856,0.7271,-0.2286,1.125,0.8964,0.1109,0.8126,0.9235,0.6485,1.0981,1.7466,0.2027,1.3399,1.5426,0.3089,1.4105
2018-2020,2019.0,204060,Joe Ingles,14879.0,14864.0,0.5651,0.4866,0.0819,0.5685,-0.4827,0.1505,-0.3321,0.4538,1.0375,1.4913,0.8106,1.1994,2.01,1.2972,1.2813,2.5785,0.6433,0.8949,1.5382,0.9404,1.1194
2018-2020,2019.0,1629001,De'Anthony Melton,4593.0,4607.0,0.2863,-0.3256,1.3469,1.0213,0.2675,0.1545,0.422,0.237,0.4373,0.6743,0.167,1.0276,1.1946,-0.1586,2.3745,2.2159,-0.3923,1.9183,1.526,-0.0885,1.7842
2018-2020,2019.0,201933,Blake Griffin,10353.0,10333.0,0.4748,1.8028,-0.1634,1.6394,0.1954,0.246,0.4414,0.2925,0.0927,0.3852,0.7024,-0.0944,0.608,2.5052,-0.2578,2.2474,1.4848,0.0063,1.4911,2.0953,-0.0706
2018-2020,2019.0,1628378,Donovan Mitchell,15549.0,15507.0,0.5759,2.2742,-0.4888,1.7854,0.4045,-0.0131,0.3914,-0.0228,0.4558,0.433,0.8543,0.4719,1.3262,3.1285,-0.0169,3.1116,1.588,-0.1232,1.4648,2.2514,-0.033
2018-2020,2019.0,202324,Derrick Favors,10538.0,10571.0,0.4792,-0.4908,0.9842,0.4934,-0.7037,-0.3374,-1.0411,0.2017,0.6582,0.8599,0.3043,1.0278,1.3321,-0.1865,2.012,1.8255,-0.1537,1.604,1.4503,-0.2891,1.6424
2018-2020,2019.0,203482,Kelly Olynyk,9931.0,9900.0,0.4644,-0.4948,-0.1223,-0.6172,0.5528,-0.0557,0.4971,1.2578,0.8479,2.1057,1.2906,0.6587,1.9493,0.7957,0.5364,1.3321,0.6632,0.7679,1.4311,0.7629,0.7256
2018-2020,2019.0,1627749,Dejounte Murray,6913.0,6943.0,0.3764,-0.138,0.7537,0.6157,-0.2226,0.0406,-0.182,-0.3345,1.139,0.8045,-0.3391,1.4998,1.1607,-0.4771,2.2535,1.7764,-0.6101,2.0165,1.4064,-0.4725,1.8927
2018-2020,2019.0,201568,Danilo Gallinari,9370.0,9357.0,0.45,1.8276,-0.4536,1.374,0.4535,-0.1325,0.3211,0.686,-0.07,0.616,1.5937,-0.3057,1.288,3.4213,-0.7593,2.662,1.8092,-0.4136,1.3957,2.5137,-0.5236
2018-2020,2019.0,202722,Davis Bertans,9000.0,9018.0,0.44,-0.0811,-0.7269,-0.808,0.9366,0.1228,1.0594,1.4877,0.9255,2.4132,1.7016,0.5116,2.2131,1.6205,-0.2153,1.4052,1.1055,0.2851,1.3905,1.4066,0.1986
2018-2020,2019.0,203078,Bradley Beal,16801.0,16762.0,0.5947,2.8792,-0.5353,2.3439,0.165,-0.118,0.047,0.5107,-0.6686,-0.158,1.5882,-0.8842,0.704,4.4674,-1.4194,3.0479,2.5257,-1.1508,1.3748,3.3899,-1.2039
2018-2020,2019.0,203460,Andre Roberson,2234.0,2243.0,0.1632,-1.1357,1.4231,0.2874,1.0566,0.1445,1.2011,-0.1019,1.2684,1.1665,-0.1217,1.6237,1.502,-1.2574,3.0468,1.7894,-1.4362,2.7754,1.3392,-1.2376,2.6916
2018-2020,2019.0,201144,Mike Conley,8215.0,8194.0,0.4177,2.302,-0.5325,1.7695,-0.7181,-0.3234,-1.0415,-0.4637,0.5819,0.1181,0.3288,0.461,0.7898,2.6308,-0.0715,2.5593,1.1792,0.1448,1.324,1.8383,0.0494
2018-2020,2019.0,1627732,Ben Simmons,15683.0,15654.0,0.578,1.1639,0.8807,2.0446,-0.1146,0.0828,-0.0319,0.1072,-0.3014,-0.1942,0.7721,0.1694,0.9415,1.936,1.0501,2.9861,0.871,0.3917,1.2627,1.2712,0.5793
2018-2020,2019.0,203083,Andre Drummond,14465.0,14350.0,0.5581,-0.7406,1.3937,0.6531,1.0019,-0.4325,0.5693,0.918,0.0112,0.9291,0.5991,0.1196,0.7186,-0.1415,1.5133,1.3717,0.0859,1.165,1.2509,0.1774,1.4049
2018-2020,2019.0,203939,Dwight Powell,8885.0,8880.0,0.4369,-0.5509,0.3235,-0.2275,-0.3861,0.0387,-0.3474,0.8733,0.5199,1.3932,1.2929,0.4671,1.76,0.742,0.7906,1.5326,0.3285,0.9123,1.2409,0.3223,0.8434
2018-2020,2019.0,2594,Kyle Korver,8192.0,8199.0,0.417,0.7231,-0.2774,0.4457,-0.2542,0.4105,0.1563,0.0579,0.8624,0.9203,0.7601,0.9623,1.7224,1.4832,0.6849,2.1681,0.5517,0.6737,1.2254,0.7811,0.585
2018-2020,2019.0,1628991,Jaren Jackson Jr.,6447.0,6401.0,0.3602,0.607,1.0695,1.6765,-1.8069,-0.2705,-2.0774,-1.1029,0.6788,-0.4241,-0.8277,1.0126,0.1848,-0.2208,2.082,1.8613,-0.6667,1.8805,1.2138,-0.4959,1.7483
2018-2020,2019.0,2738,Andre Iguodala,7585.0,7596.0,0.3984,0.3091,0.7589,1.068,0.6595,0.3035,0.9631,-0.2053,0.291,0.0858,0.431,0.7892,1.2202,0.7401,1.5481,2.2882,0.0659,1.1462,1.2121,0.1038,1.05
2018-2020,2019.0,1626159,Justise Winslow,8101.0,8130.0,0.4143,-0.826,-0.1661,-0.9921,0.0819,-0.0112,0.0707,0.2207,1.6375,1.8582,-0.0905,1.4966,1.4061,-0.9165,1.3304,0.4139,-0.3599,1.5522,1.1923,-0.6053,1.4714
2018-2020,2019.0,1629029,Luka Dončić,9071.0,9036.0,0.442,3.8508,-0.6076,3.2432,-0.394,-1.0172,-1.4112,0.2891,-0.8868,-0.5977,1.484,-1.1855,0.2985,5.3348,-1.7931,3.5417,2.538,-1.3518,1.1862,4.1399,-1.4944
2018-2020,2019.0,1627734,Domantas Sabonis,11720.0,11719.0,0.5058,-0.0148,-0.3444,-0.3592,0.266,0.1472,0.4132,0.6978,0.9723,1.6701,0.642,0.6338,1.2759,0.6272,0.2894,0.9167,0.5471,0.6118,1.1589,0.683,0.6279
2018-2020,2019.0,202322,John Wall,5284.0,5260.0,0.3157,1.2775,0.3868,1.6644,-0.4451,0.2249,-0.2202,-0.4814,0.5495,0.0681,-0.0005,0.7218,0.7214,1.2771,1.1087,2.3857,0.1387,1.0175,1.1562,0.7961,0.9363
2018-2020,2019.0,201959,Taj Gibson,11041.0,11024.0,0.4909,-0.1536,0.7933,0.6398,-0.0854,-0.023,-0.1085,0.1698,0.3678,0.5376,0.5633,0.6993,1.2626,0.4097,1.4927,1.9024,0.0223,1.1311,1.1534,0.0162,1.1611
2018-2020,2019.0,1628386,Jarrett Allen,11208.0,11207.0,0.4946,-0.4599,0.9102,0.4503,-0.6066,-0.3873,-0.9939,0.6137,0.0707,0.6844,0.6155,-0.0028,0.6126,0.1556,0.9073,1.0629,0.1934,0.957,1.1504,0.1538,0.9809
2018-2020,2019.0,2200,Pau Gasol,4316.0,4334.0,0.2737,0.9141,1.3684,2.2825,-0.9356,0.5224,-0.4133,-1.5021,0.4754,-1.0268,-1.1339,1.0046,-0.1293,-0.2198,2.373,2.1532,-0.8419,1.9752,1.1332,-0.588,1.8438
2018-2020,2019.0,201942,DeMar DeRozan,15810.0,15800.0,0.5799,1.8644,-0.29,1.5743,0.4054,-0.077,0.3285,0.9229,-0.7459,0.177,1.7857,-0.9306,0.8551,3.65,-1.2206,2.4294,2.0827,-0.9838,1.0989,2.7873,-1.0359
2018-2020,2019.0,1628978,Donte DiVincenzo,4224.0,4236.0,0.2694,-0.5541,0.1439,-0.4102,0.2085,0.0786,0.287,0.8002,1.0756,1.8758,0.8556,1.3641,2.2197,0.3015,1.508,1.8095,-0.1922,1.2734,1.0812,0.2461,1.2195
2018-2020,2019.0,1626161,Willie Cauley-Stein,11051.0,11008.0,0.4911,-0.773,0.9967,0.2236,-0.6979,0.1847,-0.5132,-0.6037,1.2007,0.597,-0.7355,1.2781,0.5426,-1.5086,2.2748,0.7662,-1.0118,2.0888,1.0771,-1.3768,2.1974
2018-2020,2019.0,203468,CJ McCollum,16138.0,16110.0,0.5849,0.551,-0.482,0.069,0.684,0.218,0.902,1.2542,0.2638,1.518,1.5861,0.0978,1.6839,2.1371,-0.3842,1.7529,1.3575,-0.3029,1.0546,1.8053,-0.2182
2018-2020,2019.0,1626196,Josh Richardson,13994.0,13958.0,0.5499,-0.3818,0.1968,-0.185,-0.3188,0.1698,-0.149,0.3556,1.0996,1.4552,0.063,1.3494,1.4124,-0.3187,1.5462,1.2274,-0.064,1.0977,1.0336,-0.0262,1.2964
2018-2020,2019.0,202704,Reggie Jackson,8524.0,8510.0,0.4267,0.3568,-0.9415,-0.5847,0.0607,0.2934,0.3541,0.9382,0.8963,1.8345,0.9741,0.5293,1.5034,1.3308,-0.4122,0.9187,0.9552,0.0514,1.0066,1.295,-0.0452
2018-2020,2019.0,201580,JaVale McGee,7202.0,7170.0,0.3861,-1.2462,2.148,0.9017,-0.5979,-0.9111,-1.509,-0.1925,-0.3352,-0.5278,-0.18,0.5553,0.3753,-1.4262,2.7033,1.2771,-0.9233,1.9254,1.0021,-1.4387,1.8127
2018-2020,2019.0,1628976,Wendell Carter Jr.,4817.0,4787.0,0.2961,-1.0336,1.0779,0.0443,-1.1398,0.1487,-0.9911,-1.4815,1.6147,0.1332,-1.6367,1.852,0.2153,-2.6703,2.9299,0.2596,-1.9381,2.917,0.9789,-2.5151,2.6926
2018-2020,2019.0,201609,Goran Dragic,10295.0,10235.0,0.4734,1.5973,-0.6801,0.9172,0.0046,0.1268,0.1314,0.0667,0.3654,0.4321,0.5958,0.0997,0.6955,2.1931,-0.5804,1.6127,1.1887,-0.222,0.9667,1.6641,-0.3147
2018-2020,2019.0,1626220,Royce O'Neale,9926.0,9987.0,0.4643,-1.1695,0.0455,-1.124,1.5565,-0.1599,1.3966,0.9539,0.9045,1.8584,0.8078,1.0836,1.8914,-0.3617,1.1292,0.7675,-0.0409,0.9807,0.9399,-0.2156,0.9501
2018-2020,2019.0,203991,Clint Capela,11297.0,11320.0,0.4966,-0.8259,1.2098,0.3839,-1.873,-0.2958,-2.1688,0.003,0.3463,0.3493,0.6299,0.9145,1.5443,-0.196,2.1243,1.9283,-0.5696,1.4823,0.9127,-0.8229,1.5562
2018-2020,2019.0,1628366,Lonzo Ball,11196.0,11173.0,0.4943,0.1605,0.6033,0.7637,-0.9648,0.4128,-0.5519,-0.945,0.9576,0.0125,-0.745,1.1589,0.4139,-0.5845,1.7621,1.1776,-0.5963,1.4922,0.8959,-0.7846,1.5608
2018-2020,2019.0,203087,Jeremy Lamb,11233.0,11185.0,0.4952,-0.1303,-0.324,-0.4543,-0.0365,-0.0446,-0.0811,0.7829,0.6111,1.394,0.792,0.4666,1.2586,0.6617,0.1426,0.8043,0.5494,0.3167,0.8661,0.6525,0.2871
2018-2020,2019.0,101162,Marcin Gortat,5705.0,5701.0,0.3325,-0.4322,1.3406,0.9084,-0.4161,0.2356,-0.1805,-0.5242,0.2551,-0.2691,-0.3237,0.5916,0.2679,-0.7559,1.9322,1.1763,-0.8745,1.7289,0.8544,-0.9564,1.5957
2018-2020,2019.0,1626172,Kevon Looney,5533.0,5560.0,0.3258,-0.4523,0.4629,0.0106,0.985,0.3006,1.2856,0.5676,0.2869,0.8545,0.8856,0.3824,1.268,0.4333,0.8453,1.2786,0.0052,0.8265,0.8317,0.1152,0.7498
2018-2020,2019.0,1627759,Jaylen Brown,12277.0,12257.0,0.5174,-0.0812,-0.2374,-0.3186,-0.1034,-0.0549,-0.1583,0.3595,0.8848,1.2442,0.7081,0.8588,1.5668,0.6268,0.6213,1.2482,0.2203,0.6067,0.8269,0.2782,0.6474
2018-2020,2019.0,203935,Marcus Smart,11843.0,11862.0,0.5084,-0.4162,0.6415,0.2253,-0.5406,0.5283,-0.0123,0.2893,0.2924,0.5817,0.5121,0.655,1.1671,0.0959,1.2965,1.3924,-0.0691,0.8854,0.8162,-0.1269,0.9339
2018-2020,2019.0,203932,Aaron Gordon,13425.0,13395.0,0.5396,-0.3687,0.032,-0.3367,-0.1696,0.3249,0.1553,0.2896,0.9857,1.2753,0.1629,0.8957,1.0587,-0.2058,0.9277,0.7219,-0.0834,0.8835,0.8001,-0.0792,1.0177
2018-2020,2019.0,202334,Ed Davis,6474.0,6513.0,0.3611,-1.6072,0.3289,-1.2783,-0.2812,0.2625,-0.0186,-0.029,1.3887,1.3597,-0.2807,1.4088,1.1281,-1.8879,1.7376,-0.1503,-1.0503,1.8481,0.7979,-1.6362,1.7176
2018-2020,2019.0,1626145,Tyus Jones,8855.0,8905.0,0.436,-0.5973,-0.0609,-0.6583,-0.1941,-0.4764,-0.6704,0.9007,0.455,1.3557,0.7998,0.666,1.4658,0.2024,0.6051,0.8075,0.32,0.4767,0.7967,0.3034,0.3941
2018-2020,2019.0,201601,Luc Mbah a Moute,3371.0,3362.0,0.2274,-0.6175,0.5126,-0.1049,-0.2806,0.2927,0.0121,0.2296,0.8822,1.1118,0.4289,1.1808,1.6097,-0.1886,1.6934,1.5048,-0.6032,1.3929,0.7897,-0.3879,1.3948
2018-2020,2019.0,201954,Darren Collison,8400.0,8378.0,0.4231,0.6951,0.3391,1.0342,-0.4604,-0.4823,-0.9427,0.5647,-0.2867,0.278,0.8706,0.0387,0.9093,1.5657,0.3777,1.9435,0.6367,0.1474,0.7841,1.2598,0.0523
2018-2020,2019.0,202330,Gordon Hayward,7551.0,7539.0,0.3974,0.3411,-0.2506,0.0904,0.2222,0.2855,0.5077,0.8207,0.1098,0.9305,1.0368,0.0732,1.11,1.3778,-0.1774,1.2004,0.8251,-0.0489,0.7762,1.1618,-0.1408
2018-2020,2019.0,201569,Eric Gordon,11018.0,11010.0,0.4903,-0.167,-1.0927,-1.2597,1.3642,0.5669,1.9311,2.1408,0.1158,2.2566,2.5012,-0.1372,2.364,2.3343,-1.23,1.1043,1.6051,-0.8464,0.7586,1.9739,-0.9769
2018-2020,2019.0,203501,Tim Hardaway Jr.,12487.0,12464.0,0.5216,0.2862,-0.9911,-0.705,-0.2273,0.025,-0.2023,1.1886,0.5096,1.6982,1.201,-0.3169,0.8841,1.4872,-1.308,0.1791,1.1733,-0.4168,0.7565,1.4748,-0.4816
2018-2020,2019.0,203937,Kyle Anderson,9283.0,9283.0,0.4477,-0.8636,1.0555,0.1919,-0.116,0.1258,0.0098,-0.8399,0.8542,0.0143,-0.896,1.5636,0.6676,-1.7596,2.6191,0.8595,-1.1963,1.926,0.7297,-1.7035,1.9097
2018-2020,2019.0,1628384,OG Anunoby,10153.0,10160.0,0.4699,-0.1643,0.21,0.0457,0.3601,-0.0256,0.3346,-0.3405,0.8477,0.5072,-0.1671,1.0724,0.9053,-0.3314,1.2824,0.951,-0.3451,1.0736,0.7284,-0.5048,1.0577
2018-2020,2019.0,101133,Ian Mahinmi,4979.0,4988.0,0.303,-1.7855,1.1915,-0.594,0.0909,-0.1093,-0.0184,0.0251,0.5476,0.5727,-0.3618,0.8142,0.4524,-2.1473,2.0056,-0.1416,-1.1645,1.8775,0.713,-1.7604,1.7391
2018-2020,2019.0,1629067,Isaac Bonga,2894.0,2908.0,0.2017,-0.3609,0.4366,0.0757,0.9185,0.0041,0.9227,-0.4247,1.345,0.9203,-0.5577,1.4836,0.9259,-0.9186,1.9202,1.0017,-1.072,1.7829,0.7109,-0.7857,1.7817
2018-2020,2019.0,201152,Thaddeus Young,13513.0,13548.0,0.5413,-0.0974,0.844,0.7466,0.29,0.3544,0.6444,-0.2144,0.3704,0.156,-0.0822,0.7676,0.6854,-0.1796,1.6115,1.4319,-0.3427,1.0523,0.7097,-0.3118,1.2143
2018-2020,2019.0,1626149,Montrezl Harrell,11107.0,11095.0,0.4923,-0.5181,-0.6556,-1.1737,-0.0678,0.3274,0.2596,1.0751,0.792,1.8671,1.2734,0.2007,1.474,0.7553,-0.4549,0.3003,0.52,0.1814,0.7013,0.557,0.1364
2018-2020,2019.0,1626153,Delon Wright,9633.0,9643.0,0.4569,-0.5682,0.3428,-0.2254,-0.0181,0.1765,0.1584,0.8735,-0.0434,0.8301,0.6896,0.2514,0.941,0.1214,0.5942,0.7156,0.325,0.3708,0.6958,0.3053,0.2994
2018-2020,2019.0,101161,Amir Johnson,3561.0,3577.0,0.2372,-0.9202,0.7942,-0.1259,0.3963,0.0897,0.486,-0.0424,0.7923,0.75,-0.159,0.9257,0.7667,-1.0792,1.72,0.6408,-0.9939,1.6349,0.641,-0.9626,1.5866
2018-2020,2019.0,1626178,Rondae Hollis-Jefferson,8918.0,8946.0,0.4378,-0.72,-0.1541,-0.8741,-0.0111,0.1744,0.1633,0.3491,0.8959,1.245,0.1058,0.534,0.6398,-0.6142,0.3799,-0.2343,-0.1758,0.8128,0.637,-0.3709,0.7417
2018-2020,2019.0,200755,JJ Redick,12990.0,13024.0,0.5315,2.6337,-0.9681,1.6656,-0.9947,-0.0317,-1.0264,-0.1617,-0.3505,-0.5122,1.1797,-0.5903,0.5894,3.8134,-1.5584,2.255,1.8004,-1.1742,0.6262,2.4719,-1.3186
2018-2020,2019.0,201936,Tyreke Evans,6038.0,6018.0,0.3452,0.4122,-0.4094,0.0027,0.26,0.1588,0.4189,0.3428,0.7156,1.0585,0.1883,0.6072,0.7955,0.6004,0.1978,0.7983,0.2216,0.3745,0.5961,0.755,0.3062
2018-2020,2019.0,200782,P.J. Tucker,15490.0,15483.0,0.5749,0.0039,0.9854,0.9893,0.2463,0.2082,0.4545,0.0952,-0.1288,-0.0336,1.0658,0.4595,1.5253,1.0697,1.4449,2.5147,-0.0413,0.6372,0.5959,0.0992,0.8566
2018-2020,2019.0,1629011,Mitchell Robinson,5705.0,5705.0,0.3325,-0.562,1.3121,0.7502,-0.6584,-1.0011,-1.6595,0.0631,-0.2144,-0.1513,-0.2312,0.0665,-0.1647,-0.7932,1.3786,0.5854,-0.6158,1.2008,0.585,-0.4988,1.0977
2018-2020,2019.0,2199,Tyson Chandler,4725.0,4744.0,0.2921,-0.6869,1.087,0.4001,-0.586,-0.1156,-0.7017,-0.9524,0.5638,-0.3887,-0.8891,0.7013,-0.1878,-1.576,1.7882,0.2123,-1.1944,1.7754,0.581,-1.6393,1.6508
2018-2020,2019.0,2585,Zaza Pachulia,3782.0,3814.0,0.2483,-0.2518,0.77,0.5182,-0.2584,0.2096,-0.0488,-0.1885,0.4955,0.307,0.0557,0.557,0.6127,-0.1961,1.327,1.1309,-0.7097,1.2888,0.5791,-0.4403,1.2656
2018-2020,2019.0,201567,Kevin Love,8211.0,8215.0,0.4176,1.2579,-0.0905,1.1674,0.3376,-0.1859,0.1517,0.2862,-0.4788,-0.1926,1.0637,-0.8521,0.2116,2.3216,-0.9427,1.379,1.039,-0.4658,0.5732,1.5441,-0.5693
2018-2020,2019.0,2561,David West,1953.0,1958.0,0.1457,1.1664,1.6167,2.7832,-0.3223,-0.0434,-0.3657,-0.6841,0.1492,-0.5348,-0.5539,0.4363,-0.1176,0.6125,2.0531,2.6656,-0.9991,1.5615,0.5624,0.4824,1.766
2018-2020,2019.0,1628380,Zach Collins,5421.0,5397.0,0.3213,-1.6614,0.0858,-1.5756,0.893,0.0756,0.9686,1.5155,0.478,1.9936,1.0674,0.3455,1.4128,-0.594,0.4313,-0.1628,-0.066,0.6233,0.5573,-0.1459,0.5638
2018-2020,2019.0,101107,Marvin Williams,10794.0,10801.0,0.4852,0.1025,0.666,0.7685,0.5636,-0.2329,0.3308,-0.0391,-0.2149,-0.254,0.2631,0.0342,0.2973,0.3656,0.7002,1.0658,0.0558,0.4824,0.5382,0.0634,0.4511
2018-2020,2019.0,202699,Tobias Harris,16374.0,16350.0,0.5884,0.6152,-0.2839,0.3313,0.153,-0.0679,0.0851,0.2653,0.4197,0.6851,0.4994,0.1713,0.6706,1.1146,-0.1126,1.0019,0.5477,-0.0144,0.5333,0.8805,0.1358
2018-2020,2019.0,201162,Jared Dudley,4637.0,4644.0,0.2882,-0.5543,0.2988,-0.2555,1.0498,0.0528,1.1026,0.2513,0.5423,0.7936,0.1809,0.6498,0.8307,-0.3734,0.9485,0.5751,-0.3484,0.8816,0.5332,-0.303,0.841
2018-2020,2019.0,203077,Michael Kidd-Gilchrist,6768.0,6786.0,0.3715,-1.6658,-0.1558,-1.8216,0.0388,-0.1262,-0.0874,0.2798,1.4395,1.7193,0.1142,1.4391,1.5533,-1.5517,1.2833,-0.2683,-0.8696,1.396,0.5264,-1.3861,1.2837
2018-2020,2019.0,2403,Nene,2707.0,2697.0,0.1912,-0.5796,0.1657,-0.4139,-0.2773,0.2632,-0.0141,0.5536,1.1376,1.6912,0.7209,1.129,1.8499,0.1413,1.2947,1.4361,-0.6588,1.1805,0.5217,-0.0259,1.3033
2018-2020,2019.0,200826,J.J. Barea,5696.0,5696.0,0.3322,2.2204,-1.0614,1.159,-0.5303,-0.297,-0.8272,-0.1376,0.431,0.2934,0.6047,0.2178,0.8226,2.8252,-0.8436,1.9816,1.1394,-0.6324,0.507,2.0828,-0.6304
2018-2020,2019.0,203090,Maurice Harkless,8494.0,8495.0,0.4258,-1.1901,1.1409,-0.0493,0.4977,-0.015,0.4827,0.0689,0.0096,0.0785,-0.044,0.5596,0.5155,-1.2342,1.7004,0.4663,-0.7165,1.2232,0.5067,-1.1212,1.1505
2018-2020,2019.0,1626164,Devin Booker,13972.0,13959.0,0.5496,3.2039,-0.6499,2.5539,0.4375,-0.1688,0.2686,0.3516,-1.7682,-1.4166,1.3757,-2.1319,-0.7562,4.5796,-2.7819,1.7977,2.6501,-2.1495,0.5005,3.5555,-2.4181
2018-2020,2019.0,203473,Dewayne Dedmon,8122.0,8078.0,0.4149,-1.3079,1.1898,-0.1181,0.1094,-0.9738,-0.8644,-0.0027,0.0327,0.03,-0.2837,0.3464,0.0627,-1.5916,1.5362,-0.0554,-0.8269,1.3053,0.4784,-1.3106,1.2226
