window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,1.397,-0.015,1.382,0.144,-0.002,0.142,-0.193,-1.281,-1.474,0.435,-1.209,-0.773,1.832,-1.223,0.609,0.503,-1.136,-0.633,1.203,-1.295,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,-0.029,-0.617,0.588,244.0,341.5,97.5,0.779,0.016,0.763,91.0,195.0,104.0,-0.68,-1.404,0.724,345.0,448.0,103.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,-0.459,-0.776,-1.235,0.215,0.395,0.61,0.838,1.183,2.021,0.75,0.936,1.686,0.291,0.16,0.451,0.483,0.45,0.933,0.379,0.408,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.716,1.272,-0.556,110.0,47.5,-62.5,0.762,0.987,-0.225,93.0,67.5,-25.5,0.422,1.16,-0.738,161.0,60.0,-101.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-0.827,0.235,-0.593,-0.133,-0.271,-0.404,-0.409,0.037,-0.371,-0.651,0.134,-0.517,-1.478,0.369,-1.11,-0.941,0.324,-0.617,-1.236,0.272,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.021,-0.001,-0.02,243.0,214.0,-29.0,-0.447,0.169,-0.616,292.0,171.5,-120.5,0.334,-0.397,0.731,181.0,298.5,117.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,0.1,-0.938,-0.838,-0.151,-0.096,-0.247,-0.43,-2.526,-2.955,-0.487,-3.015,-3.502,-0.388,-3.952,-4.34,-0.445,-3.15,-3.595,-0.33,-3.463,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.438,-0.411,-1.027,436.0,292.0,-144.0,-0.025,0.425,-0.45,217.0,129.5,-87.5,-2.078,-1.678,-0.4,470.0,461.0,-9.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,1.044,-1.372,-0.328,0.018,0.026,0.043,-0.235,0.582,0.347,-0.004,-0.08,-0.084,1.04,-1.452,-0.412,0.274,-0.662,-0.388,0.808,-0.79,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.088,-0.699,0.786,229.0,359.0,130.0,0.585,-0.24,0.825,117.0,264.5,147.5,-0.351,-1.129,0.778,289.0,418.0,129.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.007,-0.435,-0.442,-0.182,0.172,-0.01,-0.28,1.36,1.08,0.305,1.21,1.514,0.298,0.774,1.072,-0.354,0.931,0.577,-0.288,0.925,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.547,0.245,0.301,141.0,175.0,34.0,0.052,-0.393,0.445,203.0,296.5,93.5,0.756,1.251,-0.495,110.0,52.5,-57.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,-0.117,-0.44,-0.557,0.09,0.016,0.106,1.037,0.37,1.407,0.954,-0.036,0.918,0.837,-0.475,0.362,0.88,0.007,0.888,0.921,-0.07,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.695,0.287,0.408,114.0,166.5,52.5,1.1,0.629,0.47,62.0,102.0,40.0,0.114,-0.397,0.511,216.0,298.5,82.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-0.17,-0.823,-0.993,-0.546,-0.4,-0.946,-0.809,-2.1,-2.909,-0.972,-2.495,-3.467,-1.142,-3.318,-4.46,-0.964,-2.638,-3.602,-0.98,-2.922,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.442,-0.535,-0.907,437.0,320.5,-116.5,-0.466,-0.751,0.285,298.0,379.5,81.5,-1.723,0.153,-1.875,454.0,191.5,-262.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-1.127,0.428,-0.698,-0.443,-0.128,-0.571,0.073,2.068,2.141,0.002,1.99,1.992,-1.125,2.418,1.293,-0.629,2.383,1.754,-1.053,2.496,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.107,0.492,0.615,62.0,134.0,72.0,-0.182,-0.189,0.007,251.0,249.5,-1.5,1.764,1.434,0.33,22.0,39.0,17.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,2.682,1.013,3.695,-1.097,-1.001,-2.099,-0.996,-1.592,-2.587,0.036,-0.97,-0.934,2.718,0.043,2.761,0.46,-0.462,-0.001,1.686,-0.579,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.272,-0.986,1.258,192.0,401.5,209.5,0.743,-0.495,1.238,96.0,318.5,222.5,-0.211,-1.312,1.101,266.0,441.0,175.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-0.751,-0.133,-0.884,-0.318,0.205,-0.112,-0.844,-0.412,-1.255,-0.975,-0.719,-1.695,-1.727,-0.852,-2.579,-1.32,-0.429,-1.748,-1.595,-0.544,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.56,-0.945,0.385,326.0,395.0,69.0,-0.769,-1.109,0.34,361.0,428.5,67.5,-0.188,-0.122,-0.066,262.0,243.0,-19.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,-0.056,1.339,1.283,-0.285,0.427,0.143,0.112,2.955,3.067,0.231,3.74,3.971,0.175,5.079,5.254,0.019,4.033,4.053,0.056,4.294,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.201,1.313,0.888,8.0,43.5,35.5,0.368,-0.138,0.506,147.0,236.5,89.5,2.911,3.174,-0.263,3.0,2.5,-0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,0.732,0.933,1.665,1.352,-0.031,1.321,-0.14,-0.227,-0.368,0.316,0.513,0.829,1.048,1.446,2.493,0.217,0.725,0.942,0.591,0.706,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.72,-0.699,1.419,109.0,359.0,250.0,0.536,-0.853,1.389,126.0,397.0,271.0,0.613,-0.03,0.643,131.0,223.5,92.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,-0.488,1.103,0.615,-0.085,-0.066,-0.151,0.364,1.969,2.333,0.282,2.208,2.49,-0.206,3.311,3.105,0.027,2.902,2.929,-0.124,3.071,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.666,0.533,1.133,25.0,128.5,103.5,0.375,0.271,0.104,144.0,153.5,9.5,2.125,0.702,1.423,11.0,106.0,95.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.152,-0.462,-0.614,0.106,-0.009,0.098,0.31,0.35,0.66,0.067,0.235,0.302,-0.084,-0.227,-0.311,0.166,-0.029,0.137,0.159,-0.112,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.337,0.122,0.215,176.0,191.5,15.5,0.493,0.271,0.221,133.0,153.5,20.5,0.089,-0.214,0.303,221.0,264.0,43.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-3.089,0.62,-2.468,0.144,0.216,0.36,0.204,-0.235,-0.031,-0.527,-0.052,-0.579,-3.615,0.568,-3.047,-1.608,0.429,-1.179,-2.884,0.385,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.289,-0.576,0.287,297.0,332.0,35.0,-1.013,-0.751,-0.262,408.0,379.5,-28.5,0.407,0.153,0.254,166.0,191.5,25.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,-0.339,-0.673,-1.012,0.05,-0.036,0.015,1.022,-1.24,-0.217,0.728,-1.365,-0.637,0.388,-2.037,-1.649,0.769,-1.682,-0.913,0.683,-1.912,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.162,-0.576,0.413,269.0,332.0,63.0,1.005,-0.035,1.04,72.0,207.5,135.5,-1.059,-1.312,0.253,407.0,441.0,34.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,0.873,-0.484,0.389,-0.224,-0.008,-0.232,0.157,0.545,0.702,0.409,0.501,0.91,1.282,0.017,1.299,0.601,0.131,0.732,1.03,0.061,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.621,-0.206,0.827,129.0,254.0,125.0,0.862,-0.035,0.898,88.0,207.5,119.5,0.2,-0.305,0.505,200.0,280.0,80.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,-0.045,1.15,1.105,0.139,1.126,1.265,-0.27,2.573,2.303,0.195,2.673,2.868,0.15,3.823,3.973,-0.343,3.49,3.147,-0.315,3.723,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.77,0.287,1.483,20.0,166.5,146.5,0.061,-0.444,0.505,200.0,308.5,108.5,2.534,1.434,1.099,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,1.457,-0.169,1.288,1.163,-0.357,0.806,1.243,-0.142,1.101,1.571,-0.351,1.221,3.029,-0.52,2.509,2.018,-0.211,1.807,2.701,-0.311,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.132,2.216,-1.084,56.0,10.5,-45.5,2.065,3.237,-1.171,18.0,7.0,-11.0,-0.037,-0.854,0.818,243.0,385.5,142.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-0.95,0.532,-0.418,0.572,-0.002,0.57,0.881,-0.539,0.341,0.614,0.034,0.648,-0.336,0.566,0.23,0.284,0.068,0.352,-0.069,-0.007,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.44,-0.083,0.523,160.0,230.5,70.5,0.593,0.016,0.577,116.0,195.0,79.0,0.157,-0.214,0.37,208.0,264.0,56.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,1.239,0.653,1.892,0.866,-0.286,0.58,0.328,0.984,1.312,0.733,1.205,1.937,1.972,1.858,3.83,0.985,1.577,2.561,1.567,1.637,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.491,-0.206,1.697,36.0,254.0,218.0,1.188,0.425,0.763,54.0,129.5,75.5,1.204,-1.221,2.425,56.0,430.0,374.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,0.646,0.263,0.909,-0.145,0.065,-0.079,0.336,-0.968,-0.632,0.374,-1.093,-0.719,1.02,-0.83,0.19,0.655,-0.571,0.083,0.982,-0.705,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.312,0.163,0.149,183.0,185.0,2.0,0.908,0.476,0.432,85.0,119.5,34.5,-0.287,-0.488,0.201,279.0,318.5,39.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-1.007,-0.217,-1.224,0.412,0.251,0.663,0.274,0.556,0.83,0.072,0.439,0.511,-0.935,0.223,-0.713,-0.351,0.386,0.035,-0.733,0.339,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.289,0.081,0.207,187.0,198.0,11.0,0.054,-0.291,0.345,202.0,279.0,77.0,0.377,0.794,-0.416,174.0,92.0,-82.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,1.88,-0.265,1.616,0.792,0.085,0.877,-0.023,0.295,0.272,0.794,0.162,0.956,2.674,-0.103,2.572,1.004,0.103,1.107,1.858,0.031,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.799,1.149,-0.35,100.0,59.5,-40.5,1.204,0.987,0.217,50.0,67.5,17.5,0.181,0.794,-0.613,204.0,92.0,-112.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,0.101,-0.085,0.016,1.448,0.426,1.874,0.45,1.331,1.782,0.633,1.049,1.682,0.734,0.964,1.699,0.458,1.217,1.676,0.552,1.246,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,1.07,-0.247,1.317,65.0,262.5,197.5,0.741,-0.598,1.339,97.0,341.5,244.5,0.955,0.519,0.436,77.0,142.0,65.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,1.346,1.078,2.424,0.517,-0.063,0.454,-0.023,-0.693,-0.716,0.816,-0.271,0.545,2.162,0.806,2.969,0.703,0.428,1.13,1.323,0.385,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.81,-0.083,0.893,99.0,230.5,131.5,0.948,-0.035,0.984,80.0,207.5,127.5,0.406,-0.122,0.528,168.0,243.0,75.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.326,0.043,-0.667,-0.624,0.331,0.087,0.418,-0.211,-1.289,-1.5,-0.44,-1.386,-1.826,-0.397,-2.053,-2.449,-0.23,-1.714,-1.944,-0.168,-1.955,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.653,-0.411,-0.241,341.0,292.0,-49.0,0.157,-0.291,0.448,179.0,279.0,100.0,-1.081,-0.397,-0.684,411.0,298.5,-112.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.326,-1.767,0.977,-0.79,-0.343,-0.561,-0.904,0.379,1.038,1.417,0.212,1.195,1.408,-1.555,2.172,0.617,-0.68,1.918,1.238,-1.389,2.015,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.861,0.41,0.452,91.0,145.5,54.5,-0.225,0.425,-0.65,259.0,129.5,-129.5,1.442,0.153,1.289,32.0,191.5,159.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.327,-1.393,-0.366,-1.759,-0.257,0.164,-0.093,-1.023,0.191,-0.833,-1.299,-0.07,-1.369,-2.691,-0.436,-3.127,-1.862,-0.085,-1.948,-2.416,-0.176,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.655,-1.397,0.742,342.0,452.5,110.5,-1.229,-1.62,0.391,439.0,465.0,26.0,0.05,-0.214,0.264,226.0,264.0,38.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.328,-0.906,1.113,0.207,-0.153,-0.026,-0.178,0.479,-0.232,0.247,0.505,0.526,1.031,-0.4,1.639,1.238,-0.084,0.879,0.796,-0.426,0.88,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.651,0.287,0.364,125.0,166.5,41.5,0.281,-0.086,0.367,161.0,221.5,60.5,0.72,0.794,-0.074,116.0,92.0,-24.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.328,-0.167,-0.163,-0.33,-0.563,-0.074,-0.638,-0.617,1.269,0.653,-0.065,1.336,1.27,-0.232,1.172,0.94,-0.752,1.085,0.333,-0.784,1.106,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.431,1.108,-0.677,163.0,66.5,-96.5,-0.287,0.476,-0.762,272.0,119.5,-152.5,0.863,1.617,-0.754,96.0,28.0,-68.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.329,-1.474,-0.326,-1.8,0.163,-0.032,0.131,-0.633,-0.262,-0.895,-1.167,-0.458,-1.625,-2.64,-0.784,-3.424,-1.52,-0.462,-1.982,-2.107,-0.588,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.671,-0.74,0.069,345.0,370.0,25.0,-0.939,-0.956,0.017,397.0,411.5,14.5,-0.211,0.061,-0.272,265.0,210.0,-55.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.329,0.173,-0.582,-0.409,0.267,-0.086,0.18,0.648,-1.578,-0.93,0.796,-1.832,-1.036,0.969,-2.414,-1.445,0.709,-1.895,-1.186,0.821,-2.16,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.292,0.533,-0.825,298.0,128.5,-169.5,0.954,1.141,-0.187,78.0,57.5,-20.5,-1.207,-0.854,-0.353,421.0,385.5,-35.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.775,-0.328,-1.103,0.287,-0.02,0.267,1.218,0.431,1.648,0.959,0.433,1.392,0.184,0.105,0.289,0.734,0.168,0.902,0.443,0.102,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.702,0.04,0.661,112.0,206.0,94.0,0.976,-0.086,1.062,76.0,221.5,145.5,0.226,0.153,0.073,194.0,191.5,-2.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.333,-1.509,0.404,-1.105,-0.061,-0.452,-0.513,-0.292,0.361,0.069,-0.678,0.453,-0.225,-2.186,0.856,-1.33,-1.199,0.77,-0.429,-1.801,0.764,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,0.068,-0.37,0.438,232.0,286.5,54.5,-0.666,-0.393,-0.273,342.0,296.5,-45.5,0.644,-0.122,0.766,125.0,243.0,118.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.336,0.905,-0.329,0.575,-0.126,0.13,0.004,-0.062,0.289,0.227,0.336,0.255,0.591,1.241,-0.074,1.167,0.433,0.038,0.471,0.842,-0.04,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.496,0.204,0.292,148.0,179.5,31.5,0.72,0.323,0.397,101.0,144.5,43.5,0.136,-0.122,0.258,211.0,243.0,32.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.336,-1.056,-0.736,-1.792,0.183,0.456,0.639,0.475,1.759,2.235,0.23,1.54,1.77,-0.826,0.804,-0.022,-0.166,1.003,0.837,-0.58,1.023,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.67,0.328,0.343,120.0,156.5,36.5,0.211,0.578,-0.367,172.0,108.0,-64.0,0.806,-0.305,1.111,104.0,280.0,176.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.337,-0.997,-0.046,-1.043,0.524,-0.257,0.268,1.453,-1.031,0.422,1.184,-1.031,0.153,0.186,-1.077,-0.89,0.851,-0.903,-0.051,0.456,-1.077,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.248,0.41,-0.162,200.0,145.5,-54.5,1.075,0.578,0.497,65.0,108.0,43.0,-0.518,-0.214,-0.304,326.0,264.0,-62.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.337,-1.097,1.305,0.208,0.43,0.569,1.0,0.656,1.523,2.18,0.637,1.955,2.592,-0.46,3.26,2.8,-0.007,2.639,2.632,-0.44,2.828,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.525,0.82,0.704,30.0,94.0,64.0,0.346,0.016,0.33,151.0,195.0,44.0,1.942,1.801,0.141,16.0,23.0,7.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.338,-0.603,-0.282,-0.884,0.178,-0.221,-0.044,0.407,-0.548,-0.141,0.086,-0.847,-0.761,-0.517,-1.128,-1.645,0.031,-0.678,-0.647,-0.196,-0.83,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.036,0.122,-0.158,247.0,191.5,-55.5,0.379,0.374,0.005,140.0,138.0,-2.0,-0.362,-0.397,0.035,295.0,298.5,3.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.339,-0.794,1.417,0.623,0.375,0.486,0.861,1.322,1.987,3.309,1.199,2.535,3.734,0.405,3.952,4.357,0.842,3.155,3.997,0.528,3.404,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,2.174,1.682,0.492,9.0,27.0,18.0,1.067,0.834,0.233,66.0,82.0,16.0,2.301,2.167,0.134,8.0,12.0,4.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.342,-1.482,-0.301,-1.783,0.476,0.157,0.633,0.808,0.395,1.203,0.447,0.198,0.644,-1.035,-0.103,-1.139,-0.075,0.157,0.082,-0.674,0.093,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.311,-0.206,0.517,185.0,254.0,69.0,0.288,0.016,0.273,160.0,195.0,35.0,0.218,-0.488,0.707,199.0,318.5,119.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.342,-0.363,1.149,0.786,-0.79,0.735,-0.055,-0.173,1.881,1.708,-0.301,2.37,2.069,-0.663,3.519,2.855,-0.409,2.81,2.401,-0.536,3.03,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.415,1.149,0.266,38.0,59.5,21.5,0.005,0.016,-0.011,210.0,195.0,-15.0,2.061,2.533,-0.472,13.0,7.0,-6.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.342,-0.639,-0.753,-1.392,-0.467,0.059,-0.408,1.191,0.321,1.512,1.019,0.078,1.097,0.38,-0.675,-0.295,0.806,-0.318,0.488,0.552,-0.432,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.505,1.19,-0.685,147.0,54.5,-92.5,1.036,1.089,-0.053,71.0,62.0,-9.0,-0.111,0.702,-0.813,254.0,106.0,-148.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.345,1.383,-0.554,0.829,-0.378,0.193,-0.185,-0.363,-1.845,-2.208,0.218,-2.269,-2.051,1.601,-2.823,-1.222,0.429,-2.09,-1.661,1.02,-2.399,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.518,-0.494,-0.025,323.0,309.5,-13.5,0.716,0.271,0.445,103.0,153.5,50.5,-1.342,-1.678,0.336,439.0,461.0,22.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.346,0.037,-0.066,-0.029,-0.51,0.674,0.165,0.692,0.76,1.452,1.237,0.525,1.762,1.274,0.459,1.733,0.705,0.696,1.401,0.729,0.694,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.939,1.313,-0.374,82.0,43.5,-38.5,0.95,1.141,-0.19,79.0,57.5,-21.5,0.593,0.885,-0.292,133.0,82.0,-51.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.346,-1.399,-0.105,-1.504,0.749,0.046,0.795,0.266,-1.367,-1.101,0.331,-1.29,-0.959,-1.068,-1.396,-2.463,-0.571,-1.255,-1.826,-1.133,-1.472,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.597,-0.576,-0.021,333.0,332.0,-1.0,-0.133,-0.24,0.107,236.0,264.5,28.5,-0.762,-0.854,0.092,364.0,385.5,21.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.347,-1.66,0.04,-1.62,0.315,-0.16,0.155,0.456,0.064,0.52,0.188,0.092,0.28,-1.473,0.133,-1.34,-0.533,0.165,-0.368,-1.204,0.104,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,0.097,-0.247,0.344,227.0,262.5,35.5,-0.1,-0.24,0.139,231.0,264.5,33.5,0.224,-0.122,0.346,196.0,243.0,47.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
