window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.413,0.095,-0.929,-0.834,-0.151,-0.096,-0.247,-0.414,-2.296,-2.709,-0.512,-2.721,-3.233,-0.417,-3.65,-4.067,-0.221,-3.107,-3.328,-0.319,-3.224,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.279,-0.411,-0.868,424.0,292.0,-132.0,0.166,0.425,-0.259,177.0,129.5,-47.5,-2.102,-1.678,-0.424,470.0,461.0,-9.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.414,1.238,-1.079,0.159,0.018,0.026,0.043,-0.51,0.308,-0.202,0.004,-0.1,-0.096,1.242,-1.179,0.063,0.445,-0.676,-0.23,0.728,-0.772,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.169,-0.699,0.868,210.0,359.0,149.0,0.689,-0.24,0.929,102.0,264.5,162.5,-0.367,-1.129,0.762,295.0,418.0,123.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.416,-0.257,-0.623,-0.88,-0.182,0.172,-0.01,-0.182,1.306,1.123,0.409,1.051,1.46,0.152,0.428,0.58,-0.287,0.763,0.477,-0.44,0.683,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.5,0.245,0.254,149.0,175.0,26.0,0.113,-0.393,0.507,183.0,296.5,113.5,0.66,1.251,-0.591,120.0,52.5,-67.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.416,-0.715,-0.51,-1.225,0.09,0.016,0.106,1.529,0.365,1.894,1.369,0.016,1.385,0.655,-0.495,0.16,0.433,-0.055,0.378,0.815,-0.145,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.454,0.287,0.167,157.0,166.5,9.5,0.68,0.629,0.05,104.0,102.0,-2.0,0.076,-0.397,0.472,219.0,298.5,79.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.417,-1.24,-0.766,-2.006,-0.546,-0.4,-0.946,-0.631,-1.761,-2.392,-1.203,-2.124,-3.326,-2.443,-2.89,-5.333,-1.265,-2.407,-3.672,-1.871,-2.527,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.44,-0.535,-0.906,437.0,320.5,-116.5,-0.655,-0.751,0.096,339.0,379.5,40.5,-1.603,0.153,-1.756,451.0,191.5,-259.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.42,-0.923,0.981,0.059,-0.443,-0.128,-0.571,-0.053,1.479,1.426,-0.047,1.622,1.575,-0.97,2.603,1.634,-0.624,2.512,1.888,-0.975,2.46,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.16,0.492,0.668,58.0,134.0,76.0,-0.151,-0.189,0.037,241.0,249.5,8.5,1.908,1.434,0.473,17.0,39.0,22.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.42,2.211,0.747,2.958,-1.097,-1.001,-2.099,-0.971,-1.265,-2.236,0.081,-0.834,-0.753,2.292,-0.087,2.206,0.748,-0.421,0.327,1.24,-0.518,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.43,-0.986,1.416,160.0,401.5,241.5,0.927,-0.495,1.423,73.0,318.5,245.5,-0.186,-1.312,1.126,269.0,441.0,172.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.424,-1.124,-0.191,-1.315,-0.318,0.205,-0.112,-0.813,-0.297,-1.11,-1.237,-0.614,-1.851,-2.361,-0.805,-3.166,-1.327,-0.39,-1.717,-1.937,-0.487,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.526,-0.945,0.419,327.0,395.0,68.0,-0.704,-1.109,0.405,353.0,428.5,75.5,-0.163,-0.122,-0.041,264.0,243.0,-21.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.425,0.181,1.489,1.671,-0.285,0.427,0.143,-0.16,2.552,2.393,0.24,3.307,3.547,0.422,4.796,5.218,0.023,4.052,4.074,0.022,4.042,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.182,1.313,0.87,7.0,43.5,36.5,0.357,-0.138,0.494,147.0,236.5,89.5,3.007,3.174,-0.167,2.0,2.5,0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.426,0.447,0.627,1.073,1.352,-0.031,1.321,-0.039,-0.09,-0.129,0.419,0.453,0.872,0.866,1.08,1.946,0.276,0.614,0.89,0.408,0.537,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.693,-0.699,1.392,113.0,359.0,246.0,0.556,-0.853,1.409,119.0,397.0,278.0,0.553,-0.03,0.584,134.0,223.5,89.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.427,-0.623,1.49,0.867,-0.085,-0.066,-0.151,0.679,1.559,2.238,0.451,1.91,2.361,-0.172,3.401,3.228,0.121,3.072,3.193,0.056,3.049,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.77,0.533,1.237,20.0,128.5,108.5,0.434,0.271,0.162,141.0,153.5,12.5,2.307,0.702,1.606,7.0,106.0,99.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.428,-0.301,-0.544,-0.845,0.106,-0.009,0.098,0.471,0.422,0.893,0.162,0.246,0.408,-0.139,-0.298,-0.437,0.186,-0.031,0.155,0.17,-0.122,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.349,0.122,0.227,176.0,191.5,15.5,0.485,0.271,0.213,131.0,153.5,22.5,0.093,-0.214,0.307,218.0,264.0,46.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.43,-2.684,0.639,-2.045,0.144,0.216,0.36,0.273,-0.17,0.103,-0.654,-0.02,-0.674,-3.338,0.62,-2.718,-1.555,0.546,-1.009,-2.411,0.469,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.195,-0.576,0.381,276.0,332.0,56.0,-0.883,-0.751,-0.132,387.0,379.5,-7.5,0.505,0.153,0.352,148.0,191.5,43.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.43,0.043,-0.725,-0.682,0.05,-0.036,0.015,1.153,-1.012,0.142,1.024,-1.126,-0.102,1.067,-1.851,-0.784,0.926,-1.608,-0.682,1.196,-1.737,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.042,-0.576,0.534,247.0,332.0,85.0,1.066,-0.035,1.102,57.0,207.5,150.5,-1.032,-1.312,0.28,403.0,441.0,38.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.431,0.696,-0.418,0.278,-0.224,-0.008,-0.232,0.302,0.51,0.812,0.555,0.423,0.979,1.251,0.006,1.257,0.714,0.178,0.892,0.997,0.092,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.694,-0.206,0.9,112.0,254.0,142.0,0.9,-0.035,0.936,74.0,207.5,133.5,0.242,-0.305,0.547,190.0,280.0,90.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.432,-0.336,1.568,1.232,0.139,1.126,1.265,-0.177,1.963,1.786,0.23,2.246,2.476,-0.106,3.814,3.708,-0.329,3.527,3.199,-0.512,3.53,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.773,0.287,1.486,19.0,166.5,147.5,0.081,-0.444,0.525,195.0,308.5,113.5,2.633,1.434,1.198,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.432,2.405,-0.233,2.172,1.163,-0.357,0.806,1.383,-0.113,1.269,2.279,-0.29,1.989,4.684,-0.522,4.161,2.661,-0.25,2.412,3.787,-0.346,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.405,2.216,-0.811,39.0,10.5,-28.5,2.431,3.237,-0.806,13.0,7.0,-6.0,-0.063,-0.854,0.791,248.0,385.5,137.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.432,-0.968,0.118,-0.85,0.572,-0.002,0.57,1.056,-0.33,0.726,0.854,0.016,0.869,-0.114,0.134,0.019,0.174,-0.12,0.055,0.088,-0.212,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.303,-0.083,0.386,186.0,230.5,44.5,0.476,0.016,0.46,132.0,195.0,63.0,0.03,-0.214,0.243,229.0,264.0,35.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.433,0.21,0.865,1.075,0.866,-0.286,0.58,0.874,0.628,1.502,1.044,0.97,2.014,1.254,1.835,3.089,0.824,1.542,2.366,1.084,1.493,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.383,-0.206,1.589,41.0,254.0,213.0,0.987,0.425,0.562,64.0,129.5,65.5,1.215,-1.221,2.436,57.0,430.0,373.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.433,0.808,-0.099,0.709,-0.145,0.065,-0.079,0.397,-0.683,-0.285,0.535,-0.919,-0.384,1.343,-1.017,0.326,0.871,-0.674,0.197,1.205,-0.781,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.369,0.163,0.206,171.0,185.0,14.0,1.023,0.476,0.547,62.0,119.5,57.5,-0.366,-0.488,0.122,294.0,318.5,24.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.433,-1.408,-0.248,-1.656,0.412,0.251,0.663,0.471,0.43,0.901,0.127,0.345,0.472,-1.282,0.097,-1.184,-0.566,0.264,-0.302,-0.938,0.182,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.136,0.081,0.054,217.0,198.0,-19.0,-0.106,-0.291,0.185,231.0,279.0,48.0,0.304,0.794,-0.49,184.0,92.0,-92.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.433,0.685,-0.403,0.282,0.792,0.085,0.877,0.438,0.339,0.778,1.024,0.191,1.215,1.709,-0.211,1.498,0.527,0.025,0.552,1.123,-0.063,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.535,1.149,-0.613,143.0,59.5,-83.5,0.753,0.987,-0.234,94.0,67.5,-26.5,0.133,0.794,-0.66,207.0,92.0,-115.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.434,-0.118,0.299,0.181,1.448,0.426,1.874,0.578,0.951,1.529,0.887,0.917,1.803,0.769,1.216,1.985,0.369,1.304,1.673,0.46,1.25,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,1.059,-0.247,1.307,63.0,262.5,199.5,0.629,-0.598,1.227,112.0,341.5,229.5,1.046,0.519,0.527,71.0,142.0,71.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.435,1.227,1.145,2.372,0.517,-0.063,0.454,-0.092,-0.556,-0.647,0.939,-0.172,0.767,2.165,0.973,3.139,0.768,0.66,1.428,1.135,0.59,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.945,-0.083,1.028,76.0,230.5,154.5,0.943,-0.035,0.978,70.0,207.5,137.5,0.586,-0.122,0.708,129.0,243.0,114.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.436,-0.563,-0.868,-1.431,0.331,0.087,0.418,0.006,-0.993,-0.987,-0.411,-1.194,-1.605,-0.974,-2.062,-3.036,-0.345,-1.721,-2.066,-0.557,-1.861,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.689,-0.411,-0.278,348.0,292.0,-56.0,0.068,-0.291,0.359,196.0,279.0,83.0,-1.114,-0.397,-0.717,415.0,298.5,-116.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.437,-1.207,1.321,0.113,-0.343,-0.561,-0.904,0.472,0.671,1.143,0.396,0.933,1.329,-0.812,2.254,1.442,-0.415,2.02,1.604,-0.736,1.992,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,1.027,0.41,0.618,66.0,145.5,79.5,0.013,0.425,-0.412,206.0,129.5,-76.5,1.557,0.153,1.404,29.0,191.5,162.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.438,-1.721,-0.377,-2.099,-0.257,0.164,-0.093,-1.194,0.103,-1.09,-1.739,-0.131,-1.87,-3.46,-0.508,-3.968,-2.024,-0.18,-2.203,-2.915,-0.274,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.753,-1.397,0.643,358.0,452.5,94.5,-1.252,-1.62,0.369,442.0,465.0,23.0,-0.013,-0.214,0.2,241.0,264.0,23.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.439,-0.524,0.755,0.23,-0.153,-0.026,-0.178,0.457,-0.049,0.408,0.661,0.452,1.114,0.137,1.207,1.344,0.022,0.77,0.791,-0.067,0.706,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.647,0.287,0.361,122.0,166.5,44.5,0.356,-0.086,0.442,148.0,221.5,73.5,0.664,0.794,-0.129,119.0,92.0,-27.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.439,-0.604,-0.23,-0.834,-0.563,-0.074,-0.638,-0.61,1.176,0.565,-0.144,1.205,1.061,-0.748,0.975,0.227,-0.842,1.002,0.161,-1.215,0.946,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.352,1.108,-0.755,174.0,66.5,-107.5,-0.323,0.476,-0.799,276.0,119.5,-156.5,0.831,1.617,-0.787,93.0,28.0,-65.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.44,-1.526,-0.215,-1.74,0.163,-0.032,0.131,-0.648,-0.304,-0.952,-1.418,-0.459,-1.878,-2.944,-0.674,-3.618,-1.491,-0.417,-1.908,-2.174,-0.519,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.615,-0.74,0.125,337.0,370.0,33.0,-0.833,-0.956,0.123,380.0,411.5,31.5,-0.183,0.061,-0.244,268.0,210.0,-58.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.44,-0.108,-0.586,-0.694,0.267,-0.086,0.18,0.991,-1.332,-0.341,1.129,-1.629,-0.501,1.021,-2.215,-1.194,0.424,-1.771,-1.347,0.883,-1.918,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.353,0.533,-0.886,304.0,128.5,-175.5,0.672,1.141,-0.469,107.0,57.5,-49.5,-1.149,-0.854,-0.294,418.0,385.5,-32.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.442,-0.757,-0.444,-1.201,0.287,-0.02,0.267,1.417,0.528,1.945,1.227,0.508,1.735,0.469,0.065,0.534,0.601,0.166,0.767,0.66,0.084,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.636,0.04,0.596,125.0,206.0,81.0,0.811,-0.086,0.898,85.0,221.5,136.5,0.233,0.153,0.081,192.0,191.5,-0.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.444,-1.766,0.219,-1.547,-0.061,-0.452,-0.513,-0.332,0.311,-0.021,-0.879,0.306,-0.573,-2.646,0.525,-2.12,-1.426,0.595,-0.832,-2.098,0.53,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.112,-0.37,0.259,258.0,286.5,28.5,-0.782,-0.393,-0.389,372.0,296.5,-75.5,0.539,-0.122,0.661,137.0,243.0,106.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.447,0.847,-0.401,0.446,-0.126,0.13,0.004,0.092,0.292,0.384,0.542,0.277,0.819,1.389,-0.125,1.265,0.679,-0.023,0.656,0.939,-0.11,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.584,0.204,0.38,134.0,179.5,45.5,0.873,0.323,0.55,75.0,144.5,69.5,0.099,-0.122,0.221,217.0,243.0,26.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.448,-1.096,-0.82,-1.916,0.183,0.456,0.639,0.536,1.432,1.968,0.352,1.284,1.636,-0.744,0.464,-0.28,-0.305,0.67,0.365,-0.56,0.611,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.448,0.328,0.12,159.0,156.5,-2.5,0.099,0.578,-0.479,189.0,108.0,-81.0,0.593,-0.305,0.898,128.0,280.0,152.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.449,-1.076,0.039,-1.037,0.524,-0.257,0.268,1.774,-0.936,0.839,1.591,-0.884,0.707,0.515,-0.844,-0.329,0.669,-0.779,-0.11,0.698,-0.896,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.225,0.41,-0.184,199.0,145.5,-53.5,0.865,0.578,0.286,77.0,108.0,31.0,-0.441,-0.214,-0.227,308.0,264.0,-44.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.449,-0.861,1.25,0.389,0.43,0.569,1.0,0.88,1.241,2.121,0.851,1.64,2.491,-0.01,2.89,2.88,0.121,2.475,2.596,0.019,2.491,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.491,0.82,0.671,33.0,94.0,61.0,0.434,0.016,0.418,140.0,195.0,55.0,1.881,1.801,0.081,18.0,23.0,5.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.45,-0.734,-0.287,-1.021,0.178,-0.221,-0.044,0.54,-0.439,0.1,0.222,-0.685,-0.463,-0.512,-0.973,-1.485,-0.048,-0.616,-0.664,-0.194,-0.727,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.033,0.122,-0.156,246.0,191.5,-54.5,0.301,0.374,-0.073,156.0,138.0,-18.0,-0.324,-0.397,0.072,285.0,298.5,13.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.451,-0.492,1.24,0.748,0.375,0.486,0.861,1.286,1.825,3.111,1.479,2.295,3.773,0.987,3.535,4.522,0.678,3.019,3.697,0.795,3.065,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,2.006,1.682,0.323,10.0,27.0,17.0,0.872,0.834,0.038,76.0,82.0,6.0,2.27,2.167,0.103,9.0,12.0,3.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.454,-1.343,-0.024,-1.367,0.476,0.157,0.633,0.969,0.223,1.191,0.55,0.187,0.737,-0.793,0.163,-0.63,-0.137,0.269,0.133,-0.374,0.199,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.339,-0.206,0.545,181.0,254.0,73.0,0.231,0.016,0.216,166.0,195.0,29.0,0.307,-0.488,0.796,181.0,318.5,137.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.454,-0.186,1.138,0.953,-0.79,0.735,-0.055,-0.247,1.738,1.49,-0.331,2.128,1.797,-0.517,3.267,2.749,-0.297,2.829,2.533,-0.433,2.876,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.461,1.149,0.313,35.0,59.5,24.5,0.106,0.016,0.09,187.0,195.0,8.0,2.134,2.533,-0.399,13.0,7.0,-6.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.455,-0.115,-0.742,-0.857,-0.467,0.059,-0.408,1.035,0.388,1.423,1.218,0.226,1.444,1.103,-0.517,0.586,0.755,-0.26,0.495,0.921,-0.355,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.509,1.19,-0.681,148.0,54.5,-93.5,0.933,1.089,-0.157,71.0,62.0,-9.0,-0.071,0.702,-0.773,249.0,106.0,-143.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.458,1.292,-0.458,0.834,-0.378,0.193,-0.185,-0.402,-1.692,-2.095,0.375,-1.995,-1.62,1.666,-2.453,-0.786,0.603,-1.971,-1.368,0.889,-2.15,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.363,-0.494,0.131,306.0,309.5,3.5,0.813,0.271,0.542,83.0,153.5,70.5,-1.292,-1.678,0.386,432.0,461.0,29.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.458,0.09,-0.068,0.022,-0.51,0.674,0.165,0.415,0.621,1.036,1.293,0.461,1.754,1.382,0.393,1.775,0.41,0.604,1.014,0.505,0.553,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.751,1.313,-0.561,103.0,43.5,-59.5,0.662,1.141,-0.479,108.0,57.5,-50.5,0.546,0.885,-0.339,135.0,82.0,-53.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.459,-1.066,-0.117,-1.183,0.749,0.046,0.795,0.56,-1.171,-0.611,0.528,-1.096,-0.568,-0.539,-1.213,-1.751,-0.277,-1.15,-1.426,-0.506,-1.288,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.39,-0.576,0.186,310.0,332.0,22.0,0.122,-0.24,0.361,182.0,264.5,82.5,-0.706,-0.854,0.149,353.0,385.5,32.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.46,-1.827,0.166,-1.661,0.315,-0.16,0.155,0.436,-0.066,0.37,0.117,0.04,0.157,-1.709,0.205,-1.504,-0.887,0.171,-0.716,-1.39,0.1,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,-0.058,-0.247,0.189,250.0,262.5,12.5,-0.358,-0.24,-0.118,286.0,264.5,-21.5,0.237,-0.122,0.359,191.0,243.0,52.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
2024-2026,2025.0,1629631,De'Andre Hunter,9745.0,9731.0,0.46,-0.893,-0.782,-1.675,-0.406,-0.182,-0.588,0.997,0.067,1.064,0.887,-0.424,0.463,-0.007,-1.206,-1.212,0.197,-0.604,-0.407,0.103,-0.715,deandre hunter,De'Andre Hunter,Sacramento Kings,-0.1,-0.8,-0.9,0.087,-0.206,0.293,226.0,254.0,28.0,0.493,0.169,0.324,130.0,171.5,41.5,-0.316,-0.763,0.447,283.0,372.5,89.5,0.265,4601.0,0.822,0.274,4.382,2.105,2.731,wing,3000+
2024-2026,2025.0,1627747,Caris LeVert,9794.0,9807.0,0.461,-0.189,-0.314,-0.503,-0.011,0.012,0.001,0.296,0.248,0.544,0.198,0.266,0.464,0.009,-0.047,-0.038,0.13,0.013,0.143,0.107,-0.066,caris levert,Caris LeVert,Detroit Pistons,-1.8,0.2,-1.5,0.344,-0.452,0.796,178.0,299.0,121.0,0.441,-0.7,1.141,139.0,364.5,225.5,0.124,0.153,-0.028,210.0,191.5,-18.5,-0.838,4703.0,0.788,0.827,3.804,5.511,2.097,guard,3000+
2024-2026,2025.0,201144,Mike Conley,9877.0,9900.0,0.463,2.179,0.682,2.86,-1.742,0.235,-1.507,-1.001,0.391,-0.609,-0.188,0.928,0.74,1.991,1.61,3.6,0.749,1.092,1.841,1.178,1.073,mike conley,Mike Conley,Minnesota Timberwolves,-0.6,0.0,-0.6,1.138,-0.083,1.221,60.0,230.5,170.5,0.927,-0.086,1.014,72.0,221.5,149.5,0.894,-0.03,0.925,85.0,223.5,138.5,-2.577,4939.0,0.634,0.328,2.959,6.742,2.639,guard,3000+
