window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.41,0.828,0.038,0.866,0.144,-0.002,0.142,0.114,-1.112,-0.998,0.653,-1.032,-0.378,1.481,-0.994,0.488,0.772,-0.98,-0.208,0.942,-1.074,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.183,-0.617,0.799,202.0,341.5,139.5,0.899,0.016,0.884,69.0,195.0,126.0,-0.586,-1.404,0.818,335.0,448.0,113.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.411,-0.218,-0.709,-0.928,0.215,0.395,0.61,0.919,1.022,1.941,0.964,0.827,1.791,0.746,0.118,0.863,0.431,0.397,0.828,0.701,0.313,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.659,1.272,-0.613,115.0,47.5,-67.5,0.648,0.987,-0.34,96.0,67.5,-28.5,0.397,1.16,-0.763,165.0,60.0,-105.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.412,-1.06,0.278,-0.782,-0.133,-0.271,-0.404,-0.508,-0.015,-0.523,-0.874,0.049,-0.824,-1.934,0.327,-1.606,-1.407,0.347,-1.06,-1.568,0.263,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.209,-0.001,-0.208,277.0,214.0,-63.0,-0.709,0.169,-0.878,358.0,171.5,-186.5,0.362,-0.397,0.758,175.0,298.5,123.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.413,-0.011,-0.893,-0.904,-0.151,-0.096,-0.247,-0.36,-2.338,-2.698,-0.512,-2.721,-3.233,-0.523,-3.614,-4.137,-0.159,-3.116,-3.275,-0.371,-3.231,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.227,-0.411,-0.816,420.0,292.0,-128.0,0.212,0.425,-0.213,171.0,129.5,-41.5,-2.11,-1.678,-0.432,470.0,461.0,-9.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.414,0.381,-1.083,-0.702,0.018,0.026,0.043,-0.206,0.331,0.125,0.004,-0.1,-0.096,0.385,-1.183,-0.798,0.222,-0.658,-0.435,0.175,-0.752,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.078,-0.699,0.777,226.0,359.0,133.0,0.493,-0.24,0.733,128.0,264.5,136.5,-0.356,-1.129,0.773,291.0,418.0,127.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.416,0.063,-0.624,-0.561,-0.182,0.172,-0.01,-0.139,1.308,1.169,0.409,1.051,1.46,0.472,0.427,0.899,0.022,0.763,0.786,-0.076,0.684,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.64,0.245,0.394,121.0,175.0,54.0,0.346,-0.393,0.739,143.0,296.5,153.5,0.658,1.251,-0.593,121.0,52.5,-68.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.416,-0.787,-0.343,-1.129,0.09,0.016,0.106,1.412,0.286,1.698,1.369,0.016,1.385,0.582,-0.327,0.256,-0.024,0.031,0.007,0.625,-0.057,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.282,0.287,-0.005,183.0,166.5,-16.5,0.312,0.629,-0.317,150.0,102.0,-48.0,0.136,-0.397,0.533,207.0,298.5,91.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.417,-0.993,-0.763,-1.755,-0.546,-0.4,-0.946,-0.749,-1.758,-2.507,-1.203,-2.124,-3.326,-2.195,-2.887,-5.082,-1.171,-2.402,-3.573,-1.742,-2.521,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.364,-0.535,-0.83,430.0,320.5,-109.5,-0.535,-0.751,0.216,322.0,379.5,57.5,-1.601,0.153,-1.754,452.0,191.5,-260.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.42,-0.945,0.968,0.022,-0.443,-0.128,-0.571,-0.208,1.455,1.247,-0.047,1.622,1.575,-0.992,2.59,1.597,-0.797,2.473,1.677,-1.153,2.422,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.049,0.492,0.557,64.0,134.0,70.0,-0.259,-0.189,-0.07,269.0,249.5,-19.5,1.879,1.434,0.444,17.0,39.0,22.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.42,1.925,0.774,2.699,-1.097,-1.001,-2.099,-0.765,-1.286,-2.052,0.081,-0.834,-0.753,2.006,-0.06,1.946,1.072,-0.417,0.655,1.16,-0.512,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.579,-0.986,1.566,137.0,401.5,264.5,1.121,-0.495,1.616,52.0,318.5,266.5,-0.184,-1.312,1.128,265.0,441.0,176.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.424,-0.923,-0.159,-1.082,-0.318,0.205,-0.112,-1.011,-0.359,-1.37,-1.237,-0.614,-1.851,-2.16,-0.773,-2.934,-1.284,-0.421,-1.706,-1.934,-0.518,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.506,-0.945,0.439,327.0,395.0,68.0,-0.618,-1.109,0.491,336.0,428.5,92.5,-0.187,-0.122,-0.065,267.0,243.0,-24.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.425,-0.035,1.29,1.255,-0.285,0.427,0.143,0.02,2.668,2.688,0.24,3.307,3.547,0.205,4.596,4.801,0.047,3.967,4.014,-0.014,3.957,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.124,1.313,0.811,9.0,43.5,34.5,0.364,-0.138,0.502,139.0,236.5,97.5,2.945,3.174,-0.229,2.0,2.5,0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.426,-0.474,0.709,0.236,1.352,-0.031,1.321,0.385,-0.097,0.288,0.419,0.453,0.872,-0.055,1.163,1.108,-0.085,0.687,0.602,-0.088,0.612,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.555,-0.699,1.254,141.0,359.0,218.0,0.267,-0.853,1.12,158.0,397.0,239.0,0.604,-0.03,0.634,128.0,223.5,95.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.427,-0.699,1.524,0.825,-0.085,-0.066,-0.151,0.617,1.508,2.125,0.451,1.91,2.361,-0.248,3.434,3.187,-0.095,3.054,2.959,-0.082,3.032,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.639,0.533,1.106,21.0,128.5,107.5,0.259,0.271,-0.012,160.0,153.5,-6.5,2.293,0.702,1.591,8.0,106.0,98.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.428,-0.491,-0.571,-1.062,0.106,-0.009,0.098,0.528,0.466,0.993,0.162,0.246,0.408,-0.329,-0.325,-0.654,0.021,-0.016,0.005,0.036,-0.105,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.281,0.122,0.158,185.0,191.5,6.5,0.345,0.271,0.073,144.0,153.5,9.5,0.102,-0.214,0.316,213.0,264.0,51.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.43,-2.791,0.667,-2.124,0.144,0.216,0.36,0.287,-0.183,0.104,-0.654,-0.02,-0.674,-3.445,0.647,-2.797,-1.94,0.56,-1.38,-2.504,0.485,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.356,-0.576,0.22,301.0,332.0,31.0,-1.102,-0.751,-0.351,427.0,379.5,-47.5,0.513,0.153,0.361,146.0,191.5,45.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.43,0.833,-0.756,0.077,0.05,-0.036,0.015,0.762,-0.982,-0.22,1.024,-1.126,-0.102,1.857,-1.882,-0.025,1.199,-1.609,-0.41,1.595,-1.738,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,0.09,-0.576,0.666,220.0,332.0,112.0,1.215,-0.035,1.25,45.0,207.5,162.5,-1.035,-1.312,0.277,406.0,441.0,35.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.431,0.996,-0.455,0.541,-0.224,-0.008,-0.232,0.155,0.56,0.716,0.555,0.423,0.979,1.551,-0.031,1.52,0.938,0.19,1.128,1.151,0.106,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.797,-0.206,1.003,99.0,254.0,155.0,1.022,-0.035,1.057,60.0,207.5,147.5,0.249,-0.305,0.554,190.0,280.0,90.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.432,-0.93,1.662,0.731,0.139,1.126,1.265,-0.044,1.921,1.877,0.23,2.246,2.476,-0.7,3.907,3.207,-0.69,3.576,2.886,-0.974,3.582,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.605,0.287,1.319,24.0,166.5,142.5,-0.18,-0.444,0.264,246.0,308.5,62.5,2.666,1.434,1.232,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.432,2.408,-0.599,1.809,1.163,-0.357,0.806,1.335,0.041,1.375,2.279,-0.29,1.989,4.687,-0.889,3.798,2.776,-0.457,2.319,3.743,-0.558,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.344,2.216,-0.872,44.0,10.5,-33.5,2.379,3.237,-0.858,16.0,7.0,-9.0,-0.213,-0.854,0.642,270.0,385.5,115.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.432,-0.976,0.165,-0.811,0.572,-0.002,0.57,1.032,-0.339,0.693,0.854,0.016,0.869,-0.122,0.181,0.059,-0.055,-0.083,-0.137,0.056,-0.174,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.215,-0.083,0.298,197.0,230.5,33.5,0.289,0.016,0.273,154.0,195.0,41.0,0.055,-0.214,0.268,225.0,264.0,39.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.433,-0.788,0.556,-0.232,0.866,-0.286,0.58,1.242,0.757,1.999,1.044,0.97,2.014,0.256,1.526,1.782,0.226,1.366,1.592,0.454,1.314,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.01,-0.206,1.216,70.0,254.0,184.0,0.497,0.425,0.072,125.0,129.5,4.5,1.088,-1.221,2.309,64.0,430.0,366.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.433,0.774,-0.27,0.504,-0.145,0.065,-0.079,0.292,-0.608,-0.316,0.535,-0.919,-0.384,1.309,-1.189,0.12,0.861,-0.768,0.093,1.066,-0.878,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.321,0.163,0.158,178.0,185.0,7.0,0.965,0.476,0.489,64.0,119.5,55.5,-0.435,-0.488,0.053,308.0,318.5,10.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.433,-1.072,-0.219,-1.291,0.412,0.251,0.663,0.303,0.422,0.725,0.127,0.345,0.472,-0.945,0.126,-0.819,-0.598,0.283,-0.314,-0.769,0.202,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.134,0.081,0.053,211.0,198.0,-13.0,-0.112,-0.291,0.179,230.0,279.0,49.0,0.316,0.794,-0.478,179.0,92.0,-87.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.433,0.951,-0.371,0.58,0.792,0.085,0.877,0.412,0.324,0.736,1.024,0.191,1.215,1.975,-0.18,1.795,0.669,0.04,0.709,1.364,-0.047,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.604,1.149,-0.544,130.0,59.5,-70.5,0.823,0.987,-0.164,74.0,67.5,-6.5,0.142,0.794,-0.651,205.0,92.0,-113.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.434,-0.064,0.253,0.189,1.448,0.426,1.874,0.519,0.927,1.446,0.887,0.917,1.803,0.823,1.17,1.993,0.319,1.235,1.555,0.455,1.181,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.993,-0.247,1.24,73.0,262.5,189.5,0.565,-0.598,1.163,114.0,341.5,227.5,0.995,0.519,0.476,74.0,142.0,68.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.435,0.615,1.012,1.627,0.517,-0.063,0.454,0.047,-0.483,-0.436,0.939,-0.172,0.767,1.554,0.84,2.394,0.562,0.6,1.162,0.662,0.529,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.813,-0.083,0.896,95.0,230.5,135.5,0.744,-0.035,0.78,82.0,207.5,125.5,0.542,-0.122,0.664,140.0,243.0,103.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.436,-0.009,-0.777,-0.786,0.331,0.087,0.418,-0.203,-1.033,-1.236,-0.411,-1.194,-1.605,-0.42,-1.971,-2.39,-0.072,-1.671,-1.744,-0.212,-1.81,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.523,-0.411,-0.112,329.0,292.0,-37.0,0.276,-0.291,0.567,157.0,279.0,122.0,-1.079,-0.397,-0.683,412.0,298.5,-113.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.437,-0.387,1.346,0.959,-0.343,-0.561,-0.904,0.071,0.669,0.739,0.396,0.933,1.329,0.009,2.279,2.288,-0.184,2.041,1.856,-0.316,2.015,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,1.132,0.41,0.722,57.0,145.5,88.5,0.194,0.425,-0.231,174.0,129.5,-44.5,1.57,0.153,1.417,29.0,191.5,162.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.438,-1.499,-0.421,-1.92,-0.257,0.164,-0.093,-1.231,0.106,-1.125,-1.739,-0.131,-1.87,-3.237,-0.553,-3.79,-1.887,-0.221,-2.108,-2.729,-0.316,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.691,-1.397,0.706,354.0,452.5,98.5,-1.063,-1.62,0.557,419.0,465.0,46.0,-0.044,-0.214,0.17,245.0,264.0,19.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.439,-0.463,0.985,0.522,-0.153,-0.026,-0.178,0.657,-0.134,0.523,0.661,0.452,1.114,0.199,1.438,1.636,0.113,0.91,1.023,0.194,0.852,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.749,0.287,0.462,105.0,166.5,61.5,0.413,-0.086,0.5,133.0,221.5,88.5,0.763,0.794,-0.03,105.0,92.0,-13.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.439,-0.365,-0.189,-0.554,-0.563,-0.074,-0.638,-0.545,1.139,0.595,-0.144,1.205,1.061,-0.509,1.016,0.507,-0.573,1.006,0.433,-0.91,0.951,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.477,1.108,-0.63,153.0,66.5,-86.5,-0.093,0.476,-0.569,227.0,119.5,-107.5,0.831,1.617,-0.786,92.0,28.0,-64.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.44,-1.137,-0.208,-1.345,0.163,-0.032,0.131,-0.825,-0.339,-1.164,-1.418,-0.459,-1.878,-2.555,-0.668,-3.223,-1.361,-0.445,-1.806,-1.962,-0.547,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.552,-0.74,0.188,332.0,370.0,38.0,-0.675,-0.956,0.28,348.0,411.5,63.5,-0.204,0.061,-0.265,268.0,210.0,-58.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.44,0.16,-0.604,-0.444,0.267,-0.086,0.18,0.715,-1.28,-0.565,1.129,-1.629,-0.501,1.289,-2.234,-0.945,0.247,-1.738,-1.492,0.875,-1.885,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.407,0.533,-0.94,312.0,128.5,-183.5,0.512,1.141,-0.629,122.0,57.5,-64.5,-1.127,-0.854,-0.273,418.0,385.5,-32.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.442,-0.507,-0.421,-0.928,0.287,-0.02,0.267,1.269,0.524,1.793,1.227,0.508,1.735,0.72,0.087,0.807,0.476,0.184,0.66,0.763,0.103,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.582,0.04,0.542,136.0,206.0,70.0,0.681,-0.086,0.768,92.0,221.5,129.5,0.245,0.153,0.092,193.0,191.5,-1.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.444,-1.52,0.319,-1.201,-0.061,-0.452,-0.513,-0.345,0.265,-0.08,-0.879,0.306,-0.573,-2.4,0.625,-1.775,-1.376,0.645,-0.731,-1.865,0.583,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.058,-0.37,0.313,251.0,286.5,35.5,-0.686,-0.393,-0.293,352.0,296.5,-55.5,0.574,-0.122,0.696,133.0,243.0,110.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.447,0.683,-0.481,0.202,-0.126,0.13,0.004,0.264,0.283,0.547,0.542,0.277,0.819,1.225,-0.205,1.021,0.78,-0.108,0.672,0.947,-0.198,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.587,0.204,0.383,133.0,179.5,46.5,0.906,0.323,0.583,68.0,144.5,76.5,0.036,-0.122,0.158,230.0,243.0,13.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.448,-0.654,-0.621,-1.275,0.183,0.456,0.639,0.491,1.339,1.829,0.352,1.284,1.636,-0.302,0.663,0.361,-0.147,0.772,0.625,-0.163,0.718,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.566,0.328,0.238,139.0,156.5,17.5,0.221,0.578,-0.357,167.0,108.0,-59.0,0.664,-0.305,0.969,120.0,280.0,160.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.449,-0.74,0.017,-0.723,0.524,-0.257,0.268,1.631,-0.923,0.708,1.591,-0.884,0.707,0.851,-0.867,-0.015,0.534,-0.788,-0.254,0.891,-0.906,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.162,0.41,-0.248,206.0,145.5,-60.5,0.724,0.578,0.146,86.0,108.0,22.0,-0.449,-0.214,-0.235,310.0,264.0,-46.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.449,-0.18,1.258,1.078,0.43,0.569,1.0,0.693,1.225,1.919,0.851,1.64,2.491,0.67,2.898,3.568,0.364,2.466,2.83,0.513,2.483,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.579,0.82,0.759,26.0,94.0,68.0,0.598,0.016,0.583,105.0,195.0,90.0,1.873,1.801,0.073,18.0,23.0,5.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.45,-0.468,-0.423,-0.891,0.178,-0.221,-0.044,0.364,-0.381,-0.018,0.222,-0.685,-0.463,-0.246,-1.108,-1.354,-0.069,-0.69,-0.759,-0.104,-0.804,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.071,0.122,-0.193,255.0,191.5,-63.5,0.279,0.374,-0.095,156.0,138.0,-18.0,-0.379,-0.397,0.018,298.0,298.5,0.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.451,-0.338,1.328,0.99,0.375,0.486,0.861,1.131,1.788,2.919,1.479,2.295,3.773,1.14,3.623,4.763,0.512,3.066,3.578,0.793,3.116,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,1.923,1.682,0.241,14.0,27.0,13.0,0.707,0.834,-0.126,89.0,82.0,-7.0,2.302,2.167,0.135,7.0,12.0,5.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.454,-0.865,-0.135,-1.001,0.476,0.157,0.633,0.774,0.301,1.076,0.55,0.187,0.737,-0.315,0.052,-0.264,-0.127,0.238,0.111,-0.091,0.166,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.329,-0.206,0.535,174.0,254.0,80.0,0.236,0.016,0.22,164.0,195.0,31.0,0.283,-0.488,0.771,185.0,318.5,133.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.454,0.204,1.233,1.437,-0.79,0.735,-0.055,-0.518,1.695,1.177,-0.331,2.128,1.797,-0.128,3.362,3.234,-0.127,2.877,2.75,-0.314,2.928,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.543,1.149,0.394,30.0,59.5,29.5,0.236,0.016,0.22,163.0,195.0,32.0,2.167,2.533,-0.366,12.0,7.0,-5.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.455,0.554,-0.695,-0.141,-0.467,0.059,-0.408,0.705,0.376,1.081,1.218,0.226,1.444,1.772,-0.47,1.303,0.966,-0.226,0.741,1.259,-0.319,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.619,1.19,-0.571,128.0,54.5,-73.5,1.043,1.089,-0.047,56.0,62.0,6.0,-0.048,0.702,-0.75,247.0,106.0,-141.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.458,0.546,-0.44,0.106,-0.378,0.193,-0.185,0.239,-1.737,-1.498,0.375,-1.995,-1.62,0.921,-2.435,-1.514,0.649,-1.996,-1.347,0.785,-2.177,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.341,-0.494,0.153,300.0,309.5,9.5,0.808,0.271,0.537,77.0,153.5,76.5,-1.311,-1.678,0.368,433.0,461.0,28.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.458,-0.311,-0.042,-0.353,-0.51,0.674,0.165,0.647,0.541,1.188,1.293,0.461,1.754,0.982,0.419,1.401,0.225,0.552,0.777,0.336,0.499,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.636,1.313,-0.677,122.0,43.5,-78.5,0.496,1.141,-0.645,127.0,57.5,-69.5,0.508,0.885,-0.377,148.0,82.0,-66.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.459,-0.587,-0.107,-0.695,0.749,0.046,0.795,0.378,-1.178,-0.8,0.528,-1.096,-0.568,-0.059,-1.204,-1.263,-0.181,-1.146,-1.327,-0.209,-1.285,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.332,-0.576,0.244,298.0,332.0,34.0,0.196,-0.24,0.436,173.0,264.5,91.5,-0.705,-0.854,0.15,356.0,385.5,29.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.46,-1.628,0.074,-1.554,0.315,-0.16,0.155,0.497,-0.037,0.46,0.117,0.04,0.157,-1.51,0.114,-1.396,-0.929,0.112,-0.817,-1.131,0.037,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,-0.097,-0.247,0.15,257.0,262.5,5.5,-0.356,-0.24,-0.116,287.0,264.5,-22.5,0.193,-0.122,0.315,198.0,243.0,45.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
