window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.416,0.289,-0.576,-0.287,-0.182,0.172,-0.01,-0.192,1.316,1.124,0.409,1.051,1.46,0.698,0.475,1.174,0.159,0.818,0.978,0.097,0.741,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.729,0.245,0.484,106.0,175.0,69.0,0.447,-0.393,0.84,127.0,296.5,169.5,0.697,1.251,-0.555,114.0,52.5,-61.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.416,-0.588,-0.353,-0.941,0.09,0.016,0.106,1.348,0.209,1.557,1.369,0.016,1.385,0.781,-0.337,0.445,0.114,-0.059,0.055,0.76,-0.144,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.301,0.287,0.014,184.0,166.5,-17.5,0.413,0.629,-0.216,132.0,102.0,-30.0,0.066,-0.397,0.463,221.0,298.5,77.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.417,-1.131,-0.766,-1.897,-0.546,-0.4,-0.946,-0.709,-1.751,-2.46,-1.203,-2.124,-3.326,-2.334,-2.89,-5.224,-1.263,-2.41,-3.673,-1.84,-2.517,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.429,-0.535,-0.894,438.0,320.5,-117.5,-0.609,-0.751,0.142,336.0,379.5,43.5,-1.623,0.153,-1.776,453.0,191.5,-261.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.42,-1.156,0.852,-0.304,-0.443,-0.128,-0.571,-0.106,1.531,1.426,-0.047,1.622,1.575,-1.203,2.474,1.271,-0.899,2.438,1.539,-1.262,2.383,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,0.99,0.492,0.498,70.0,134.0,64.0,-0.339,-0.189,-0.15,288.0,249.5,-38.5,1.86,1.434,0.426,21.0,39.0,18.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.42,1.844,0.734,2.579,-1.097,-1.001,-2.099,-0.687,-1.257,-1.945,0.081,-0.834,-0.753,1.925,-0.099,1.826,1.045,-0.433,0.612,1.157,-0.523,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.56,-0.986,1.546,131.0,401.5,270.5,1.104,-0.495,1.6,55.0,318.5,263.5,-0.202,-1.312,1.11,268.0,441.0,173.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.424,-0.917,-0.202,-1.119,-0.318,0.205,-0.112,-0.952,-0.35,-1.302,-1.237,-0.614,-1.851,-2.154,-0.816,-2.97,-1.256,-0.459,-1.715,-1.869,-0.552,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.52,-0.945,0.425,326.0,395.0,69.0,-0.604,-1.109,0.505,334.0,428.5,94.5,-0.221,-0.122,-0.099,269.0,243.0,-26.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.425,-0.131,1.229,1.098,-0.285,0.427,0.143,0.091,2.704,2.795,0.24,3.307,3.547,0.11,4.535,4.645,0.016,3.949,3.965,-0.04,3.933,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.116,1.313,0.803,10.0,43.5,33.5,0.34,-0.138,0.478,143.0,236.5,93.5,2.947,3.174,-0.227,2.0,2.5,0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.426,-0.163,0.668,0.505,1.352,-0.031,1.321,0.307,-0.104,0.204,0.419,0.453,0.872,0.256,1.121,1.377,0.111,0.638,0.748,0.144,0.564,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.623,-0.699,1.322,123.0,359.0,236.0,0.411,-0.853,1.264,134.0,397.0,263.0,0.567,-0.03,0.597,132.0,223.5,91.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.427,-0.836,1.585,0.749,-0.085,-0.066,-0.151,0.642,1.497,2.139,0.451,1.91,2.361,-0.385,3.495,3.111,-0.179,3.106,2.927,-0.194,3.082,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.634,0.533,1.101,24.0,128.5,104.5,0.196,0.271,-0.076,166.0,153.5,-12.5,2.34,0.702,1.638,6.0,106.0,100.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.428,-0.687,-0.545,-1.232,0.106,-0.009,0.098,0.556,0.439,0.995,0.162,0.246,0.408,-0.524,-0.299,-0.824,-0.108,-0.021,-0.129,-0.131,-0.106,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.216,0.122,0.093,194.0,191.5,-2.5,0.248,0.271,-0.023,160.0,153.5,-6.5,0.094,-0.214,0.307,213.0,264.0,51.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.43,-2.407,0.266,-2.141,0.144,0.216,0.36,0.074,-0.019,0.055,-0.654,-0.02,-0.674,-3.061,0.246,-2.814,-1.77,0.325,-1.445,-2.333,0.247,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.395,-0.576,0.181,310.0,332.0,22.0,-0.986,-0.751,-0.235,410.0,379.5,-30.5,0.342,0.153,0.19,173.0,191.5,18.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.43,0.707,-0.689,0.018,0.05,-0.036,0.015,0.803,-1.054,-0.251,1.024,-1.126,-0.102,1.731,-1.815,-0.084,1.134,-1.622,-0.488,1.51,-1.743,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,0.049,-0.576,0.625,232.0,332.0,100.0,1.17,-0.035,1.206,52.0,207.5,155.5,-1.057,-1.312,0.256,415.0,441.0,26.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.431,0.823,-0.372,0.451,-0.224,-0.008,-0.232,0.248,0.495,0.743,0.555,0.423,0.979,1.379,0.051,1.43,0.861,0.203,1.064,1.071,0.123,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.769,-0.206,0.975,101.0,254.0,153.0,0.968,-0.035,1.003,63.0,207.5,144.5,0.254,-0.305,0.56,189.0,280.0,91.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.432,-0.767,1.662,0.895,0.139,1.126,1.265,-0.13,1.94,1.81,0.23,2.246,2.476,-0.536,3.908,3.371,-0.619,3.598,2.979,-0.897,3.602,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.658,0.287,1.371,22.0,166.5,144.5,-0.131,-0.444,0.313,231.0,308.5,77.5,2.694,1.434,1.26,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.432,2.798,-0.473,2.325,1.163,-0.357,0.806,1.178,0.003,1.181,2.279,-0.29,1.989,5.077,-0.762,4.315,2.991,-0.376,2.615,3.976,-0.47,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.489,2.216,-0.727,31.0,10.5,-20.5,2.55,3.237,-0.687,14.0,7.0,-7.0,-0.161,-0.854,0.693,263.0,385.5,122.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.432,-0.91,0.196,-0.713,0.572,-0.002,0.57,0.991,-0.373,0.618,0.854,0.016,0.869,-0.056,0.212,0.156,-0.016,-0.09,-0.106,0.081,-0.176,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.226,-0.083,0.309,191.0,230.5,39.5,0.316,0.016,0.3,150.0,195.0,45.0,0.044,-0.214,0.258,224.0,264.0,40.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.433,-0.685,0.853,0.168,0.866,-0.286,0.58,1.266,0.648,1.914,1.044,0.97,2.014,0.359,1.823,2.182,0.338,1.547,1.885,0.581,1.501,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.15,-0.206,1.356,59.0,254.0,195.0,0.579,0.425,0.154,108.0,129.5,21.5,1.22,-1.221,2.441,56.0,430.0,374.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.433,0.835,-0.028,0.806,-0.145,0.065,-0.079,0.335,-0.725,-0.39,0.535,-0.919,-0.384,1.37,-0.947,0.423,0.937,-0.653,0.284,1.17,-0.754,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.407,0.163,0.244,167.0,185.0,18.0,1.024,0.476,0.548,59.0,119.5,60.5,-0.36,-0.488,0.128,290.0,318.5,28.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.433,-1.186,-0.236,-1.423,0.412,0.251,0.663,0.345,0.441,0.787,0.127,0.345,0.472,-1.06,0.109,-0.951,-0.656,0.282,-0.374,-0.841,0.205,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.102,0.081,0.021,215.0,198.0,-17.0,-0.159,-0.291,0.132,242.0,279.0,37.0,0.311,0.794,-0.482,180.0,92.0,-88.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.433,1.093,-0.37,0.723,0.792,0.085,0.877,0.437,0.305,0.741,1.024,0.191,1.215,2.117,-0.179,1.938,0.805,0.018,0.823,1.529,-0.065,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.657,1.149,-0.491,114.0,59.5,-54.5,0.926,0.987,-0.061,65.0,67.5,2.5,0.122,0.794,-0.672,210.0,92.0,-118.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.434,-0.341,0.169,-0.172,1.448,0.426,1.874,0.626,0.985,1.611,0.887,0.917,1.803,0.545,1.086,1.631,0.176,1.207,1.383,0.284,1.154,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.917,-0.247,1.165,80.0,262.5,182.5,0.459,-0.598,1.057,123.0,341.5,218.5,0.976,0.519,0.457,81.0,142.0,61.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.435,0.723,1.006,1.729,0.517,-0.063,0.454,0.079,-0.452,-0.373,0.939,-0.172,0.767,1.662,0.835,2.496,0.666,0.621,1.287,0.802,0.554,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.873,-0.083,0.956,84.0,230.5,146.5,0.823,-0.035,0.858,76.0,207.5,131.5,0.555,-0.122,0.677,134.0,243.0,109.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.436,-0.032,-0.76,-0.792,0.331,0.087,0.418,-0.218,-1.034,-1.253,-0.411,-1.194,-1.605,-0.443,-1.954,-2.397,-0.105,-1.663,-1.768,-0.251,-1.794,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.545,-0.411,-0.134,330.0,292.0,-38.0,0.25,-0.291,0.541,159.0,279.0,120.0,-1.086,-0.397,-0.69,417.0,298.5,-118.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.437,-0.729,1.133,0.404,-0.343,-0.561,-0.904,0.257,0.788,1.045,0.396,0.933,1.329,-0.333,2.066,1.733,-0.333,1.948,1.615,-0.472,1.92,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,1.025,0.41,0.615,65.0,145.5,80.5,0.081,0.425,-0.344,184.0,129.5,-54.5,1.508,0.153,1.356,31.0,191.5,160.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.438,-1.485,-0.315,-1.8,-0.257,0.164,-0.093,-1.238,0.054,-1.184,-1.739,-0.131,-1.87,-3.223,-0.447,-3.67,-1.895,-0.173,-2.068,-2.722,-0.261,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.684,-1.397,0.712,354.0,452.5,98.5,-1.079,-1.62,0.541,426.0,465.0,39.0,-0.015,-0.214,0.198,236.0,264.0,28.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.439,-1.052,0.687,-0.365,-0.153,-0.026,-0.178,0.912,0.003,0.915,0.661,0.452,1.114,-0.391,1.139,0.748,-0.178,0.75,0.573,-0.14,0.69,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.541,0.287,0.255,137.0,166.5,29.5,0.196,-0.086,0.283,165.0,221.5,56.5,0.648,0.794,-0.146,118.0,92.0,-26.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.439,-0.497,-0.264,-0.761,-0.563,-0.074,-0.638,-0.441,1.195,0.754,-0.144,1.205,1.061,-0.641,0.941,0.299,-0.618,0.984,0.366,-0.939,0.931,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.445,1.108,-0.662,158.0,66.5,-91.5,-0.131,0.476,-0.607,230.0,119.5,-110.5,0.816,1.617,-0.802,95.0,28.0,-67.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.44,-1.177,-0.305,-1.481,0.163,-0.032,0.131,-0.815,-0.303,-1.117,-1.418,-0.459,-1.878,-2.595,-0.764,-3.359,-1.396,-0.508,-1.904,-1.991,-0.607,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.608,-0.74,0.132,339.0,370.0,31.0,-0.708,-0.956,0.247,360.0,411.5,51.5,-0.256,0.061,-0.317,276.0,210.0,-66.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.44,0.047,-0.483,-0.436,0.267,-0.086,0.18,0.784,-1.403,-0.619,1.129,-1.629,-0.501,1.176,-2.112,-0.936,0.217,-1.746,-1.529,0.831,-1.886,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.434,0.533,-0.967,317.0,128.5,-188.5,0.489,1.141,-0.651,119.0,57.5,-61.5,-1.146,-0.854,-0.292,421.0,385.5,-35.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.442,-0.454,-0.372,-0.826,0.287,-0.02,0.267,1.282,0.498,1.78,1.227,0.508,1.735,0.772,0.136,0.909,0.541,0.202,0.742,0.828,0.126,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.62,0.04,0.58,124.0,206.0,82.0,0.73,-0.086,0.816,86.0,221.5,135.5,0.254,0.153,0.101,190.0,191.5,1.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.444,-1.619,0.169,-1.45,-0.061,-0.452,-0.513,-0.289,0.343,0.054,-0.879,0.306,-0.573,-2.499,0.475,-2.024,-1.421,0.573,-0.848,-1.908,0.512,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.118,-0.37,0.252,260.0,286.5,26.5,-0.727,-0.393,-0.334,364.0,296.5,-67.5,0.52,-0.122,0.642,139.0,243.0,104.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.447,0.898,-0.42,0.477,-0.126,0.13,0.004,0.13,0.303,0.433,0.542,0.277,0.819,1.44,-0.144,1.296,0.862,-0.035,0.827,1.028,-0.117,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.659,0.204,0.455,113.0,179.5,66.5,0.969,0.323,0.646,62.0,144.5,82.5,0.083,-0.122,0.205,217.0,243.0,26.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.448,-0.605,-0.732,-1.337,0.183,0.456,0.639,0.481,1.353,1.834,0.352,1.284,1.636,-0.253,0.552,0.299,-0.109,0.675,0.566,-0.124,0.621,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.538,0.328,0.21,139.0,156.5,17.5,0.247,0.578,-0.331,161.0,108.0,-53.0,0.594,-0.305,0.899,129.0,280.0,151.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.449,-0.667,-0.166,-0.833,0.524,-0.257,0.268,1.619,-0.821,0.797,1.591,-0.884,0.707,0.924,-1.05,-0.126,0.603,-0.872,-0.269,0.952,-0.988,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.151,0.41,-0.259,207.0,145.5,-61.5,0.776,0.578,0.198,81.0,108.0,27.0,-0.518,-0.214,-0.304,322.0,264.0,-58.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.449,-0.609,1.349,0.739,0.43,0.569,1.0,0.851,1.146,1.998,0.851,1.64,2.491,0.241,2.989,3.23,0.134,2.474,2.608,0.242,2.495,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.486,0.82,0.666,33.0,94.0,61.0,0.428,0.016,0.412,129.0,195.0,66.0,1.887,1.801,0.086,19.0,23.0,4.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.45,-0.442,-0.097,-0.539,0.178,-0.221,-0.044,0.356,-0.52,-0.164,0.222,-0.685,-0.463,-0.221,-0.782,-1.003,-0.051,-0.515,-0.566,-0.087,-0.617,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,0.013,0.122,-0.11,240.0,191.5,-48.5,0.291,0.374,-0.083,153.0,138.0,-15.0,-0.262,-0.397,0.135,278.0,298.5,20.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.451,-0.364,1.331,0.967,0.375,0.486,0.861,1.185,1.784,2.969,1.479,2.295,3.773,1.115,3.625,4.74,0.539,3.061,3.601,0.821,3.114,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,1.946,1.682,0.264,13.0,27.0,14.0,0.729,0.834,-0.105,87.0,82.0,-5.0,2.308,2.167,0.142,7.0,12.0,5.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.454,-1.326,-0.213,-1.538,0.476,0.157,0.633,0.969,0.346,1.315,0.55,0.187,0.737,-0.775,-0.026,-0.801,-0.357,0.202,-0.155,-0.357,0.133,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.204,-0.206,0.41,197.0,254.0,57.0,0.064,0.016,0.048,187.0,195.0,8.0,0.254,-0.488,0.742,191.0,318.5,127.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.454,-0.185,1.221,1.036,-0.79,0.735,-0.055,-0.419,1.631,1.213,-0.331,2.128,1.797,-0.516,3.349,2.833,-0.38,2.801,2.421,-0.604,2.852,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.399,1.149,0.25,38.0,59.5,21.5,0.046,0.016,0.031,190.0,195.0,5.0,2.121,2.533,-0.412,14.0,7.0,-7.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.455,0.233,-0.731,-0.498,-0.467,0.059,-0.408,0.83,0.388,1.218,1.218,0.226,1.444,1.451,-0.505,0.946,0.797,-0.253,0.544,1.063,-0.343,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.528,1.19,-0.662,141.0,54.5,-86.5,0.921,1.089,-0.169,66.0,62.0,-4.0,-0.073,0.702,-0.775,247.0,106.0,-141.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.458,0.669,-0.435,0.234,-0.378,0.193,-0.185,0.202,-1.757,-1.555,0.375,-1.995,-1.62,1.043,-2.43,-1.387,0.722,-2.015,-1.293,0.871,-2.192,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.325,-0.494,0.169,300.0,309.5,9.5,0.864,0.271,0.593,73.0,153.5,80.5,-1.339,-1.678,0.339,438.0,461.0,23.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.458,-0.48,-0.046,-0.526,-0.51,0.674,0.165,0.663,0.525,1.188,1.293,0.461,1.754,0.813,0.415,1.228,0.107,0.528,0.635,0.183,0.479,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.57,1.313,-0.742,129.0,43.5,-85.5,0.408,1.141,-0.733,135.0,57.5,-77.5,0.488,0.885,-0.397,150.0,82.0,-68.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.459,-0.845,-0.202,-1.048,0.749,0.046,0.795,0.488,-1.149,-0.661,0.528,-1.096,-0.568,-0.318,-1.298,-1.616,-0.311,-1.214,-1.525,-0.357,-1.352,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.432,-0.576,0.143,315.0,332.0,17.0,0.098,-0.24,0.338,182.0,264.5,82.5,-0.764,-0.854,0.091,365.0,385.5,20.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.46,-1.478,-0.035,-1.514,0.315,-0.16,0.155,0.366,0.004,0.37,0.117,0.04,0.157,-1.361,0.004,-1.356,-0.888,0.041,-0.847,-1.112,-0.032,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,-0.118,-0.247,0.13,259.0,262.5,3.5,-0.331,-0.24,-0.091,284.0,264.5,-19.5,0.138,-0.122,0.26,208.0,243.0,35.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
2024-2026,2025.0,1629631,De'Andre Hunter,9745.0,9731.0,0.46,-0.811,-0.724,-1.535,-0.406,-0.182,-0.588,0.882,0.01,0.892,0.887,-0.424,0.463,0.076,-1.147,-1.072,0.0,-0.607,-0.607,0.071,-0.713,deandre hunter,De'Andre Hunter,Sacramento Kings,-0.1,-0.8,-0.9,-0.006,-0.206,0.2,246.0,254.0,8.0,0.329,0.169,0.16,149.0,171.5,22.5,-0.327,-0.763,0.435,285.0,372.5,87.5,0.265,4601.0,0.822,0.274,4.382,2.105,2.731,wing,3000+
2024-2026,2025.0,1627747,Caris LeVert,9794.0,9807.0,0.461,0.005,-0.254,-0.249,-0.011,0.012,0.001,0.161,0.245,0.406,0.198,0.266,0.464,0.203,0.012,0.215,0.164,0.061,0.226,0.166,-0.01,caris levert,Caris LeVert,Detroit Pistons,-1.8,0.2,-1.5,0.38,-0.452,0.833,171.0,299.0,128.0,0.451,-0.7,1.151,126.0,364.5,238.5,0.153,0.153,0.0,205.0,191.5,-13.5,-0.838,4703.0,0.788,0.827,3.804,5.511,2.097,guard,3000+
2024-2026,2025.0,201144,Mike Conley,9877.0,9900.0,0.463,1.825,0.5,2.324,-1.742,0.235,-1.507,-0.762,0.442,-0.32,-0.188,0.928,0.74,1.637,1.428,3.065,1.004,0.961,1.966,1.063,0.942,mike conley,Mike Conley,Minnesota Timberwolves,-0.6,0.0,-0.6,1.188,-0.083,1.271,57.0,230.5,173.5,1.074,-0.086,1.161,56.0,221.5,165.5,0.8,-0.03,0.83,99.0,223.5,124.5,-2.577,4939.0,0.634,0.328,2.959,6.742,2.639,guard,3000+
2024-2026,2025.0,1631101,Shaedon Sharpe,9917.0,9912.0,0.464,0.131,-0.754,-0.623,0.199,-0.021,0.178,-0.081,-0.732,-0.813,-0.245,-1.038,-1.284,-0.114,-1.792,-1.906,0.103,-1.338,-1.235,0.05,-1.486,shaedon sharpe,Shaedon Sharpe,Portland Trail Blazers,-0.2,-0.5,-0.7,-0.298,-0.124,-0.174,292.0,237.0,-55.0,0.405,0.118,0.287,136.0,179.5,43.5,-0.853,-0.488,-0.365,378.0,318.5,-59.5,0.158,4777.0,1.213,0.256,4.069,3.195,2.336,wing,3000+
2024-2026,2025.0,1628971,Bruce Brown,9922.0,9950.0,0.464,-1.266,-0.268,-1.534,0.11,-0.053,0.057,0.197,-1.375,-1.178,-0.257,-1.555,-1.812,-1.523,-1.822,-3.345,-0.83,-1.486,-2.316,-1.069,-1.643,bruce brown,Bruce Brown,Denver Nuggets,-2.2,-0.6,-2.8,-0.799,-0.986,0.187,373.0,401.5,28.5,-0.288,-0.904,0.617,273.0,404.0,131.0,-0.959,-0.58,-0.38,392.0,338.5,-53.5,0.915,4782.0,1.34,0.354,4.427,3.388,1.031,wing,3000+
