window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-1.576,0.236,-1.34,-0.858,-0.159,-1.018,-0.984,0.377,-0.608,-1.746,0.511,-1.235,-3.322,0.747,-2.575,-1.885,0.63,-1.255,-2.56,0.613,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.306,-0.452,0.147,292.0,299.0,7.0,-1.176,-0.956,-0.221,429.0,411.5,-17.5,0.55,0.794,-0.244,141.0,92.0,-49.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,-0.692,-0.42,-1.112,0.594,-0.104,0.49,1.515,-1.105,0.41,1.394,-1.376,0.018,0.702,-1.796,-1.094,0.922,-1.363,-0.442,0.824,-1.526,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.072,0.615,-0.543,231.0,120.0,-111.0,1.095,1.192,-0.097,56.0,52.5,-3.5,-0.827,-0.854,0.027,373.0,385.5,12.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,-0.095,-0.751,-0.847,-1.153,0.552,-0.601,0.359,0.947,1.306,0.651,0.816,1.467,0.555,0.065,0.62,0.283,0.242,0.525,0.264,0.196,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.522,1.231,-0.709,146.0,52.0,-94.0,0.578,1.345,-0.767,116.0,42.0,-74.0,0.282,0.336,-0.054,188.0,166.5,-21.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,0.962,-0.015,0.947,0.144,-0.002,0.142,-0.096,-1.227,-1.323,0.435,-1.209,-0.773,1.397,-1.223,0.174,0.587,-1.096,-0.509,0.866,-1.242,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.041,-0.617,0.658,235.0,341.5,106.5,0.824,0.016,0.808,87.0,195.0,108.0,-0.642,-1.404,0.761,342.0,448.0,106.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,-0.464,-0.776,-1.24,0.215,0.395,0.61,0.742,1.18,1.922,0.75,0.936,1.686,0.286,0.16,0.446,0.367,0.436,0.803,0.278,0.404,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.651,1.272,-0.621,125.0,47.5,-77.5,0.646,0.987,-0.341,106.0,67.5,-38.5,0.416,1.16,-0.744,163.0,60.0,-103.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-0.995,0.235,-0.761,-0.133,-0.271,-0.404,-0.413,0.036,-0.377,-0.651,0.134,-0.517,-1.646,0.369,-1.278,-1.229,0.312,-0.917,-1.408,0.271,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.149,-0.001,-0.148,265.0,214.0,-51.0,-0.646,0.169,-0.815,343.0,171.5,-171.5,0.33,-0.397,0.727,184.0,298.5,114.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,-0.105,-0.938,-1.043,-0.151,-0.096,-0.247,-0.301,-2.541,-2.843,-0.487,-3.015,-3.502,-0.593,-3.952,-4.545,-0.293,-3.171,-3.464,-0.407,-3.479,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.334,-0.411,-0.922,427.0,292.0,-135.0,0.111,0.425,-0.313,185.0,129.5,-55.5,-2.075,-1.678,-0.397,471.0,461.0,-10.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,0.878,-1.372,-0.494,0.018,0.026,0.043,-0.282,0.545,0.263,-0.004,-0.08,-0.084,0.874,-1.452,-0.578,0.363,-0.706,-0.343,0.596,-0.827,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.118,-0.699,0.817,221.0,359.0,138.0,0.642,-0.24,0.882,108.0,264.5,156.5,-0.373,-1.129,0.756,299.0,418.0,119.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.261,-0.435,-0.697,-0.182,0.172,-0.01,-0.135,1.384,1.249,0.305,1.21,1.514,0.043,0.774,0.817,-0.256,0.941,0.685,-0.396,0.948,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.596,0.245,0.351,135.0,175.0,40.0,0.142,-0.393,0.535,180.0,296.5,116.5,0.764,1.251,-0.487,108.0,52.5,-55.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,-0.531,-0.44,-0.971,0.09,0.016,0.106,1.066,0.405,1.472,0.954,-0.036,0.918,0.423,-0.475,-0.052,0.382,0.03,0.412,0.535,-0.035,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.469,0.287,0.183,150.0,166.5,16.5,0.658,0.629,0.029,105.0,102.0,-3.0,0.135,-0.397,0.532,213.0,298.5,85.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-0.878,-0.823,-1.701,-0.546,-0.4,-0.946,-0.598,-2.059,-2.658,-0.972,-2.495,-3.467,-1.85,-3.318,-5.168,-1.077,-2.608,-3.685,-1.477,-2.882,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.436,-0.535,-0.902,437.0,320.5,-116.5,-0.523,-0.751,0.228,316.0,379.5,63.5,-1.687,0.153,-1.839,453.0,191.5,-261.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-1.156,0.428,-0.727,-0.443,-0.128,-0.571,0.068,2.093,2.161,0.002,1.99,1.992,-1.154,2.418,1.264,-0.666,2.394,1.728,-1.088,2.522,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.081,0.492,0.589,62.0,134.0,72.0,-0.19,-0.189,-0.002,251.0,249.5,-1.5,1.768,1.434,0.334,21.0,39.0,18.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,1.845,1.013,2.858,-1.097,-1.001,-2.099,-0.621,-1.591,-2.213,0.036,-0.97,-0.934,1.881,0.043,1.924,0.709,-0.472,0.237,1.223,-0.578,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.388,-0.986,1.374,170.0,401.5,231.5,0.922,-0.495,1.418,73.0,318.5,245.5,-0.211,-1.312,1.101,267.0,441.0,174.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-0.775,-0.133,-0.908,-0.318,0.205,-0.112,-0.786,-0.39,-1.177,-0.975,-0.719,-1.695,-1.751,-0.852,-2.603,-1.178,-0.419,-1.597,-1.562,-0.523,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.465,-0.945,0.48,319.0,395.0,76.0,-0.604,-1.109,0.504,332.0,428.5,96.5,-0.175,-0.122,-0.053,261.0,243.0,-18.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,0.003,1.339,1.342,-0.285,0.427,0.143,-0.004,2.982,2.978,0.231,3.74,3.971,0.234,5.079,5.313,0.04,4.044,4.084,-0.001,4.321,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.177,1.313,0.864,8.0,43.5,35.5,0.381,-0.138,0.519,143.0,236.5,93.5,2.907,3.174,-0.267,3.0,2.5,-0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,0.167,0.933,1.1,1.352,-0.031,1.321,0.031,-0.238,-0.207,0.316,0.513,0.829,0.483,1.446,1.929,0.167,0.704,0.872,0.197,0.695,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.683,-0.699,1.382,118.0,359.0,241.0,0.484,-0.853,1.338,134.0,397.0,263.0,0.601,-0.03,0.631,134.0,223.5,89.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,-0.361,1.103,0.742,-0.085,-0.066,-0.151,0.345,2.048,2.393,0.282,2.208,2.49,-0.079,3.311,3.232,0.111,2.961,3.072,-0.016,3.151,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.707,0.533,1.174,21.0,128.5,107.5,0.439,0.271,0.167,138.0,153.5,15.5,2.16,0.702,1.458,10.0,106.0,96.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.343,-0.462,-0.805,0.106,-0.009,0.098,0.321,0.376,0.697,0.067,0.235,0.302,-0.276,-0.227,-0.503,0.109,-0.015,0.094,-0.022,-0.086,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.321,0.122,0.199,184.0,191.5,7.5,0.437,0.271,0.165,140.0,153.5,13.5,0.104,-0.214,0.318,217.0,264.0,47.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-2.263,0.62,-1.643,0.144,0.216,0.36,0.113,-0.233,-0.12,-0.527,-0.052,-0.579,-2.79,0.568,-2.222,-1.376,0.42,-0.957,-2.15,0.387,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.167,-0.576,0.408,271.0,332.0,61.0,-0.765,-0.751,-0.014,368.0,379.5,11.5,0.405,0.153,0.252,165.0,191.5,26.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,0.209,-0.673,-0.464,0.05,-0.036,0.015,0.846,-1.28,-0.434,0.728,-1.365,-0.637,0.937,-2.037,-1.101,0.95,-1.728,-0.778,1.055,-1.953,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.084,-0.576,0.491,253.0,332.0,79.0,1.118,-0.035,1.153,51.0,207.5,156.5,-1.079,-1.312,0.233,412.0,441.0,29.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,0.961,-0.484,0.477,-0.224,-0.008,-0.232,0.164,0.573,0.737,0.409,0.501,0.91,1.37,0.017,1.387,0.838,0.146,0.984,1.125,0.089,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.735,-0.206,0.941,109.0,254.0,145.0,1.027,-0.035,1.062,61.0,207.5,146.5,0.216,-0.305,0.521,196.0,280.0,84.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,-0.055,1.15,1.095,0.139,1.126,1.265,-0.231,2.631,2.4,0.195,2.673,2.868,0.139,3.823,3.962,-0.198,3.529,3.331,-0.286,3.781,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.827,0.287,1.541,16.0,166.5,150.5,0.189,-0.444,0.633,172.0,308.5,136.5,2.552,1.434,1.118,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,1.47,-0.169,1.301,1.163,-0.357,0.806,1.192,-0.124,1.067,1.571,-0.351,1.221,3.042,-0.52,2.522,2.099,-0.204,1.895,2.662,-0.293,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.159,2.216,-1.057,56.0,10.5,-45.5,2.047,3.237,-1.189,20.0,7.0,-13.0,-0.027,-0.854,0.828,241.0,385.5,144.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-0.87,0.532,-0.338,0.572,-0.002,0.57,0.845,-0.579,0.266,0.614,0.034,0.648,-0.256,0.566,0.31,0.217,0.022,0.238,-0.025,-0.047,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.389,-0.083,0.472,169.0,230.5,61.5,0.524,0.016,0.508,124.0,195.0,71.0,0.13,-0.214,0.343,215.0,264.0,49.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,0.713,0.653,1.366,0.866,-0.286,0.58,0.461,0.966,1.426,0.733,1.205,1.937,1.445,1.858,3.303,0.939,1.547,2.487,1.173,1.619,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.434,-0.206,1.641,38.0,254.0,216.0,1.109,0.425,0.684,52.0,129.5,77.5,1.183,-1.221,2.404,56.0,430.0,374.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,0.785,0.263,1.048,-0.145,0.065,-0.079,0.276,-0.933,-0.657,0.374,-1.093,-0.719,1.159,-0.83,0.329,0.829,-0.549,0.28,1.061,-0.67,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.408,0.163,0.245,163.0,185.0,22.0,1.02,0.476,0.544,62.0,119.5,57.5,-0.265,-0.488,0.224,273.0,318.5,45.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-1.217,-0.217,-1.434,0.412,0.251,0.663,0.341,0.552,0.893,0.072,0.439,0.511,-1.145,0.223,-0.923,-0.476,0.371,-0.105,-0.876,0.335,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.229,0.081,0.147,203.0,198.0,-5.0,-0.037,-0.291,0.254,216.0,279.0,63.0,0.371,0.794,-0.423,172.0,92.0,-80.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,0.922,-0.265,0.658,0.792,0.085,0.877,0.311,0.308,0.619,0.794,0.162,0.956,1.716,-0.103,1.614,0.661,0.105,0.766,1.233,0.044,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.634,1.149,-0.515,129.0,59.5,-69.5,0.884,0.987,-0.103,78.0,67.5,-10.5,0.187,0.794,-0.607,203.0,92.0,-111.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,-0.287,-0.085,-0.372,1.448,0.426,1.874,0.527,1.33,1.858,0.633,1.049,1.682,0.346,0.964,1.311,0.313,1.205,1.517,0.241,1.245,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.983,-0.247,1.231,71.0,262.5,191.5,0.602,-0.598,1.2,111.0,341.5,230.5,0.947,0.519,0.428,79.0,142.0,63.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,0.981,1.078,2.058,0.517,-0.063,0.454,-0.023,-0.659,-0.682,0.816,-0.271,0.545,1.797,0.806,2.603,0.679,0.448,1.127,0.958,0.419,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.802,-0.083,0.885,98.0,230.5,132.5,0.898,-0.035,0.934,76.0,207.5,131.5,0.424,-0.122,0.546,159.0,243.0,84.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.326,-0.108,-0.667,-0.775,0.331,0.087,0.418,-0.198,-1.292,-1.49,-0.44,-1.386,-1.826,-0.548,-2.053,-2.601,-0.206,-1.726,-1.932,-0.306,-1.959,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.621,-0.411,-0.21,338.0,292.0,-46.0,0.182,-0.291,0.473,173.0,279.0,106.0,-1.078,-0.397,-0.681,411.0,298.5,-112.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.326,-1.157,0.977,-0.18,-0.343,-0.561,-0.904,0.242,1.094,1.336,0.212,1.195,1.408,-0.945,2.172,1.228,-0.51,1.957,1.446,-0.915,2.071,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.95,0.41,0.541,76.0,145.5,69.5,-0.064,0.425,-0.489,222.0,129.5,-92.5,1.466,0.153,1.313,31.0,191.5,160.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.327,-1.58,-0.366,-1.946,-0.257,0.164,-0.093,-0.975,0.152,-0.823,-1.299,-0.07,-1.369,-2.878,-0.436,-3.315,-1.9,-0.131,-2.031,-2.555,-0.214,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.667,-1.397,0.73,344.0,452.5,108.5,-1.189,-1.62,0.432,431.0,465.0,34.0,0.024,-0.214,0.238,236.0,264.0,28.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.328,-1.039,1.113,0.074,-0.153,-0.026,-0.178,0.451,-0.231,0.22,0.505,0.526,1.031,-0.534,1.639,1.105,-0.251,0.869,0.618,-0.588,0.882,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.565,0.287,0.278,141.0,166.5,25.5,0.145,-0.086,0.232,179.0,221.5,42.5,0.715,0.794,-0.079,115.0,92.0,-23.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.328,-0.778,-0.163,-0.942,-0.563,-0.074,-0.638,-0.361,1.266,0.906,-0.065,1.336,1.27,-0.844,1.172,0.328,-0.81,1.071,0.261,-1.139,1.103,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.399,1.108,-0.708,165.0,66.5,-98.5,-0.306,0.476,-0.782,278.0,119.5,-158.5,0.854,1.617,-0.763,96.0,28.0,-68.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.329,-1.479,-0.326,-1.805,0.163,-0.032,0.131,-0.603,-0.232,-0.835,-1.167,-0.458,-1.625,-2.646,-0.784,-3.43,-1.507,-0.444,-1.952,-2.082,-0.558,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.63,-0.74,0.11,339.0,370.0,31.0,-0.871,-0.956,0.085,383.0,411.5,28.5,-0.192,0.061,-0.253,262.0,210.0,-52.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.329,0.165,-0.582,-0.417,0.267,-0.086,0.18,0.591,-1.539,-0.948,0.796,-1.832,-1.036,0.961,-2.414,-1.453,0.411,-1.869,-1.458,0.756,-2.121,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.4,0.533,-0.933,313.0,128.5,-184.5,0.681,1.141,-0.459,103.0,57.5,-45.5,-1.176,-0.854,-0.322,421.0,385.5,-35.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.687,-0.328,-1.015,0.287,-0.02,0.267,1.108,0.39,1.497,0.959,0.433,1.392,0.272,0.105,0.376,0.589,0.12,0.709,0.42,0.062,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.608,0.04,0.567,134.0,206.0,72.0,0.826,-0.086,0.912,86.0,221.5,135.5,0.197,0.153,0.045,202.0,191.5,-10.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.333,-1.542,0.404,-1.138,-0.061,-0.452,-0.513,-0.319,0.359,0.04,-0.678,0.453,-0.225,-2.219,0.856,-1.363,-1.305,0.757,-0.548,-1.86,0.762,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,0.023,-0.37,0.393,237.0,286.5,49.5,-0.707,-0.393,-0.314,354.0,296.5,-57.5,0.637,-0.122,0.759,128.0,243.0,115.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.336,1.131,-0.329,0.802,-0.126,0.13,0.004,-0.07,0.304,0.234,0.336,0.255,0.591,1.467,-0.074,1.393,0.765,0.04,0.805,1.061,-0.025,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.652,0.204,0.448,124.0,179.5,55.5,0.968,0.323,0.645,69.0,144.5,75.5,0.142,-0.122,0.264,211.0,243.0,32.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.336,-1.082,-0.736,-1.818,0.183,0.456,0.639,0.376,1.766,2.142,0.23,1.54,1.77,-0.852,0.804,-0.048,-0.353,0.997,0.644,-0.706,1.029,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.577,0.328,0.25,137.0,156.5,19.5,0.064,0.578,-0.515,196.0,108.0,-88.0,0.803,-0.305,1.108,103.0,280.0,177.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.337,-1.171,-0.046,-1.217,0.524,-0.257,0.268,1.358,-0.995,0.363,1.184,-1.031,0.153,0.012,-1.077,-1.064,0.495,-0.88,-0.386,0.187,-1.041,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.098,0.41,-0.311,227.0,145.5,-81.5,0.749,0.578,0.171,94.0,108.0,14.0,-0.493,-0.214,-0.28,322.0,264.0,-58.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.337,-0.638,1.305,0.667,0.43,0.569,1.0,0.552,1.549,2.101,0.637,1.955,2.592,-0.001,3.26,3.259,0.115,2.649,2.764,-0.086,2.853,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.563,0.82,0.743,31.0,94.0,63.0,0.442,0.016,0.426,137.0,195.0,58.0,1.944,1.801,0.143,16.0,23.0,7.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.338,-0.666,-0.282,-0.947,0.178,-0.221,-0.044,0.378,-0.526,-0.148,0.086,-0.847,-0.761,-0.58,-1.128,-1.708,-0.057,-0.669,-0.726,-0.288,-0.808,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.06,0.122,-0.182,250.0,191.5,-58.5,0.302,0.374,-0.071,158.0,138.0,-20.0,-0.347,-0.397,0.049,293.0,298.5,5.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.339,-0.541,1.417,0.876,0.375,0.486,0.861,1.027,2.014,3.041,1.199,2.535,3.734,0.658,3.952,4.611,0.611,3.166,3.777,0.486,3.431,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,2.035,1.682,0.352,11.0,27.0,16.0,0.843,0.834,0.01,83.0,82.0,-1.0,2.301,2.167,0.135,8.0,12.0,4.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.342,-0.967,-0.301,-1.268,0.476,0.157,0.633,0.568,0.42,0.989,0.447,0.198,0.644,-0.521,-0.103,-0.624,-0.095,0.169,0.075,-0.399,0.119,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.312,-0.206,0.519,187.0,254.0,67.0,0.272,0.016,0.256,163.0,195.0,32.0,0.231,-0.488,0.72,194.0,318.5,124.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.342,-0.15,1.149,0.998,-0.79,0.735,-0.055,-0.295,1.961,1.666,-0.301,2.37,2.069,-0.451,3.519,3.068,-0.336,2.869,2.533,-0.445,3.109,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.456,1.149,0.307,36.0,59.5,23.5,0.077,0.016,0.061,192.0,195.0,3.0,2.096,2.533,-0.437,13.0,7.0,-6.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.342,-0.389,-0.753,-1.142,-0.467,0.059,-0.408,0.985,0.321,1.306,1.019,0.078,1.097,0.63,-0.675,-0.045,0.689,-0.328,0.361,0.595,-0.432,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.446,1.19,-0.744,153.0,54.5,-98.5,0.907,1.089,-0.183,74.0,62.0,-12.0,-0.112,0.702,-0.814,254.0,106.0,-148.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.345,1.181,-0.554,0.627,-0.378,0.193,-0.185,-0.282,-1.8,-2.081,0.218,-2.269,-2.051,1.399,-2.823,-1.424,0.607,-2.059,-1.452,0.9,-2.354,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.398,-0.494,0.096,312.0,309.5,-2.5,0.84,0.271,0.569,84.0,153.5,69.5,-1.307,-1.678,0.371,428.0,461.0,33.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
