window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.414,1.115,-1.079,0.035,0.018,0.026,0.043,-0.463,0.308,-0.155,0.004,-0.1,-0.096,1.119,-1.179,-0.061,0.477,-0.678,-0.201,0.651,-0.771,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.186,-0.699,0.884,209.0,359.0,150.0,0.705,-0.24,0.945,97.0,264.5,167.5,-0.367,-1.129,0.762,296.0,418.0,122.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.416,-0.234,-0.623,-0.857,-0.182,0.172,-0.01,-0.195,1.313,1.119,0.409,1.051,1.46,0.175,0.428,0.603,-0.253,0.766,0.513,-0.429,0.69,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.517,0.245,0.272,145.0,175.0,30.0,0.141,-0.393,0.535,182.0,296.5,114.5,0.663,1.251,-0.588,119.0,52.5,-66.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.416,-0.674,-0.51,-1.185,0.09,0.016,0.106,1.486,0.374,1.86,1.369,0.016,1.385,0.695,-0.495,0.2,0.346,-0.05,0.296,0.812,-0.137,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.417,0.287,0.13,163.0,166.5,3.5,0.604,0.629,-0.025,111.0,102.0,-9.0,0.081,-0.397,0.478,219.0,298.5,79.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.417,-1.447,-0.766,-2.213,-0.546,-0.4,-0.946,-0.54,-1.749,-2.289,-1.203,-2.124,-3.326,-2.649,-2.89,-5.539,-1.327,-2.397,-3.724,-1.987,-2.515,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.452,-0.535,-0.917,437.0,320.5,-116.5,-0.687,-0.751,0.064,349.0,379.5,30.5,-1.593,0.153,-1.745,451.0,191.5,-259.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.42,-0.979,0.981,0.002,-0.443,-0.128,-0.571,-0.076,1.49,1.414,-0.047,1.622,1.575,-1.026,2.603,1.577,-0.679,2.517,1.838,-1.055,2.472,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.133,0.492,0.641,56.0,134.0,78.0,-0.187,-0.189,0.002,255.0,249.5,-5.5,1.911,1.434,0.477,17.0,39.0,22.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.42,2.059,0.747,2.806,-1.097,-1.001,-2.099,-0.905,-1.267,-2.173,0.081,-0.834,-0.753,2.14,-0.087,2.053,0.819,-0.427,0.392,1.154,-0.521,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.461,-0.986,1.447,153.0,401.5,248.5,0.969,-0.495,1.464,64.0,318.5,254.5,-0.188,-1.312,1.124,269.0,441.0,172.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.424,-1.297,-0.191,-1.488,-0.318,0.205,-0.112,-0.801,-0.284,-1.085,-1.237,-0.614,-1.851,-2.534,-0.805,-3.339,-1.413,-0.381,-1.794,-2.098,-0.475,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.555,-0.945,0.39,330.0,395.0,65.0,-0.753,-1.109,0.356,359.0,428.5,69.5,-0.155,-0.122,-0.033,264.0,243.0,-21.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.425,-0.025,1.489,1.464,-0.285,0.427,0.143,-0.111,2.567,2.456,0.24,3.307,3.547,0.215,4.796,5.011,-0.05,4.059,4.009,-0.136,4.057,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.142,1.313,0.829,8.0,43.5,35.5,0.299,-0.138,0.436,154.0,236.5,82.5,3.011,3.174,-0.163,2.0,2.5,0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.426,0.085,0.627,0.712,1.352,-0.031,1.321,0.067,-0.097,-0.03,0.419,0.453,0.872,0.504,1.08,1.584,0.139,0.603,0.742,0.153,0.529,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.623,-0.699,1.322,131.0,359.0,228.0,0.444,-0.853,1.297,136.0,397.0,261.0,0.546,-0.03,0.577,134.0,223.5,89.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.427,-0.53,1.49,0.96,-0.085,-0.066,-0.151,0.594,1.566,2.16,0.451,1.91,2.361,-0.079,3.401,3.321,0.103,3.072,3.175,0.064,3.056,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.754,0.533,1.221,21.0,128.5,107.5,0.416,0.271,0.145,143.0,153.5,10.5,2.308,0.702,1.606,7.0,106.0,99.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.428,-0.385,-0.544,-0.928,0.106,-0.009,0.098,0.448,0.432,0.88,0.162,0.246,0.408,-0.222,-0.298,-0.52,0.108,-0.025,0.083,0.064,-0.112,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.317,0.122,0.195,184.0,191.5,7.5,0.42,0.271,0.149,139.0,153.5,14.5,0.099,-0.214,0.312,217.0,264.0,47.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.43,-2.76,0.639,-2.12,0.144,0.216,0.36,0.276,-0.167,0.109,-0.654,-0.02,-0.674,-3.414,0.62,-2.794,-1.672,0.545,-1.128,-2.484,0.472,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.245,-0.576,0.33,284.0,332.0,48.0,-0.953,-0.751,-0.202,401.0,379.5,-21.5,0.505,0.153,0.352,148.0,191.5,43.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.43,0.524,-0.725,-0.201,0.05,-0.036,0.015,0.918,-1.02,-0.102,1.024,-1.126,-0.102,1.548,-1.851,-0.303,1.071,-1.618,-0.547,1.442,-1.745,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,0.025,-0.576,0.6,237.0,332.0,95.0,1.163,-0.035,1.198,50.0,207.5,157.5,-1.037,-1.312,0.275,405.0,441.0,36.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.431,0.818,-0.418,0.401,-0.224,-0.008,-0.232,0.277,0.515,0.792,0.555,0.423,0.979,1.374,0.006,1.379,0.813,0.179,0.992,1.095,0.098,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.74,-0.206,0.946,105.0,254.0,149.0,0.964,-0.035,0.999,65.0,207.5,142.5,0.244,-0.305,0.549,190.0,280.0,90.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.432,-0.238,1.568,1.33,0.139,1.126,1.265,-0.281,1.969,1.688,0.23,2.246,2.476,-0.008,3.814,3.806,-0.315,3.527,3.212,-0.519,3.537,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.771,0.287,1.485,19.0,166.5,147.5,0.094,-0.444,0.538,189.0,308.5,119.5,2.632,1.434,1.197,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.432,2.469,-0.233,2.237,1.163,-0.357,0.806,1.343,-0.114,1.229,2.279,-0.29,1.989,4.749,-0.522,4.226,2.715,-0.254,2.461,3.813,-0.347,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.422,2.216,-0.794,38.0,10.5,-27.5,2.431,3.237,-0.805,13.0,7.0,-6.0,-0.065,-0.854,0.79,247.0,385.5,138.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.432,-0.64,0.118,-0.522,0.572,-0.002,0.57,0.923,-0.336,0.587,0.854,0.016,0.869,0.214,0.134,0.347,0.259,-0.13,0.13,0.283,-0.219,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.339,-0.083,0.422,176.0,230.5,54.5,0.537,0.016,0.521,120.0,195.0,75.0,0.024,-0.214,0.238,232.0,264.0,32.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.433,0.057,0.865,0.922,0.866,-0.286,0.58,0.866,0.616,1.482,1.044,0.97,2.014,1.101,1.835,2.936,0.705,1.525,2.23,0.923,1.481,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.315,-0.206,1.521,44.0,254.0,210.0,0.881,0.425,0.456,75.0,129.5,54.5,1.204,-1.221,2.425,58.0,430.0,372.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.433,0.944,-0.099,0.845,-0.145,0.065,-0.079,0.318,-0.671,-0.353,0.535,-0.919,-0.384,1.479,-1.017,0.462,0.94,-0.666,0.274,1.262,-0.77,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.406,0.163,0.243,165.0,185.0,20.0,1.062,0.476,0.586,59.0,119.5,60.5,-0.358,-0.488,0.13,293.0,318.5,25.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.433,-1.078,-0.248,-1.326,0.412,0.251,0.663,0.379,0.425,0.805,0.127,0.345,0.472,-0.951,0.097,-0.854,-0.44,0.256,-0.184,-0.699,0.177,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.193,0.081,0.112,207.0,198.0,-9.0,-0.003,-0.291,0.288,212.0,279.0,67.0,0.299,0.794,-0.495,183.0,92.0,-91.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.433,0.45,-0.403,0.047,0.792,0.085,0.877,0.512,0.344,0.856,1.024,0.191,1.215,1.474,-0.211,1.263,0.408,0.026,0.435,0.962,-0.058,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.481,1.149,-0.668,149.0,59.5,-89.5,0.652,0.987,-0.336,103.0,67.5,-35.5,0.135,0.794,-0.658,206.0,92.0,-114.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.434,-0.333,0.299,-0.033,1.448,0.426,1.874,0.632,0.937,1.569,0.887,0.917,1.803,0.554,1.216,1.77,0.252,1.286,1.537,0.299,1.237,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.993,-0.247,1.24,69.0,262.5,193.5,0.531,-0.598,1.129,121.0,341.5,220.5,1.033,0.519,0.515,72.0,142.0,70.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.435,1.032,1.145,2.177,0.517,-0.063,0.454,-0.071,-0.541,-0.612,0.939,-0.172,0.767,1.97,0.973,2.944,0.708,0.67,1.377,0.96,0.604,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.919,-0.083,1.002,81.0,230.5,149.5,0.883,-0.035,0.918,73.0,207.5,134.5,0.594,-0.122,0.716,127.0,243.0,116.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.436,-0.882,-0.868,-1.75,0.331,0.087,0.418,0.092,-0.984,-0.892,-0.411,-1.194,-1.605,-1.293,-2.062,-3.355,-0.501,-1.715,-2.216,-0.79,-1.852,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.751,-0.411,-0.339,359.0,292.0,-67.0,-0.05,-0.291,0.241,222.0,279.0,57.0,-1.106,-0.397,-0.71,415.0,298.5,-116.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.437,-1.182,1.321,0.138,-0.343,-0.561,-0.904,0.407,0.681,1.088,0.396,0.933,1.329,-0.786,2.254,1.468,-0.476,2.024,1.548,-0.775,2.002,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.998,0.41,0.588,68.0,145.5,77.5,-0.03,0.425,-0.455,215.0,129.5,-85.5,1.56,0.153,1.407,29.0,191.5,162.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.438,-1.836,-0.377,-2.213,-0.257,0.164,-0.093,-1.143,0.1,-1.043,-1.739,-0.131,-1.87,-3.575,-0.508,-4.083,-2.047,-0.187,-2.234,-2.979,-0.278,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.759,-1.397,0.637,361.0,452.5,91.5,-1.242,-1.62,0.378,442.0,465.0,23.0,-0.017,-0.214,0.197,243.0,264.0,21.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.439,-0.09,0.755,0.664,-0.153,-0.026,-0.178,0.27,-0.051,0.218,0.661,0.452,1.114,0.571,1.207,1.778,0.179,0.763,0.941,0.18,0.703,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.716,0.287,0.43,108.0,166.5,58.5,0.475,-0.086,0.561,129.0,221.5,92.5,0.66,0.794,-0.133,120.0,92.0,-28.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.439,-0.514,-0.23,-0.743,-0.563,-0.074,-0.638,-0.623,1.181,0.557,-0.144,1.205,1.061,-0.658,0.975,0.317,-0.76,1.003,0.243,-1.137,0.951,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.392,1.108,-0.716,168.0,66.5,-101.5,-0.249,0.476,-0.725,264.0,119.5,-144.5,0.832,1.617,-0.786,92.0,28.0,-64.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.44,-1.402,-0.215,-1.617,0.163,-0.032,0.131,-0.666,-0.308,-0.975,-1.418,-0.459,-1.878,-2.82,-0.674,-3.495,-1.415,-0.425,-1.84,-2.068,-0.523,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.576,-0.74,0.164,333.0,370.0,37.0,-0.755,-0.956,0.201,360.0,411.5,51.5,-0.186,0.061,-0.247,268.0,210.0,-58.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.44,0.162,-0.586,-0.424,0.267,-0.086,0.18,0.881,-1.319,-0.438,1.129,-1.629,-0.501,1.291,-2.215,-0.924,0.479,-1.76,-1.281,1.043,-1.905,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.316,0.533,-0.849,299.0,128.5,-170.5,0.707,1.141,-0.434,96.0,57.5,-38.5,-1.139,-0.854,-0.284,418.0,385.5,-32.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.442,-0.746,-0.444,-1.19,0.287,-0.02,0.267,1.407,0.527,1.934,1.227,0.508,1.735,0.481,0.065,0.545,0.543,0.161,0.704,0.661,0.083,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.606,0.04,0.566,135.0,206.0,71.0,0.756,-0.086,0.842,85.0,221.5,136.5,0.231,0.153,0.079,192.0,191.5,-0.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.444,-1.869,0.219,-1.65,-0.061,-0.452,-0.513,-0.299,0.311,0.012,-0.879,0.306,-0.573,-2.748,0.525,-2.223,-1.494,0.59,-0.904,-2.168,0.53,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.141,-0.37,0.229,262.0,286.5,24.5,-0.816,-0.393,-0.423,372.0,296.5,-75.5,0.538,-0.122,0.66,138.0,243.0,105.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.447,0.841,-0.401,0.439,-0.126,0.13,0.004,0.127,0.293,0.419,0.542,0.277,0.819,1.383,-0.125,1.258,0.74,-0.026,0.714,0.967,-0.109,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.611,0.204,0.406,134.0,179.5,45.5,0.908,0.323,0.585,70.0,144.5,74.5,0.098,-0.122,0.22,218.0,243.0,25.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.448,-1.252,-0.82,-2.073,0.183,0.456,0.639,0.56,1.429,1.989,0.352,1.284,1.636,-0.901,0.464,-0.437,-0.433,0.663,0.23,-0.692,0.609,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.386,0.328,0.058,170.0,156.5,-13.5,0.003,0.578,-0.575,210.0,108.0,-102.0,0.589,-0.305,0.895,128.0,280.0,152.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.449,-0.969,0.039,-0.929,0.524,-0.257,0.268,1.699,-0.933,0.766,1.591,-0.884,0.707,0.622,-0.844,-0.222,0.607,-0.78,-0.173,0.73,-0.894,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.198,0.41,-0.211,205.0,145.5,-59.5,0.805,0.578,0.227,82.0,108.0,26.0,-0.439,-0.214,-0.226,308.0,264.0,-44.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.449,-0.728,1.25,0.522,0.43,0.569,1.0,0.791,1.255,2.046,0.851,1.64,2.491,0.122,2.89,3.012,0.108,2.482,2.59,0.063,2.505,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.482,0.82,0.662,34.0,94.0,60.0,0.42,0.016,0.404,140.0,195.0,55.0,1.887,1.801,0.086,18.0,23.0,5.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.45,-0.659,-0.287,-0.947,0.178,-0.221,-0.044,0.479,-0.431,0.048,0.222,-0.685,-0.463,-0.437,-0.973,-1.41,-0.063,-0.612,-0.675,-0.18,-0.719,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.035,0.122,-0.157,247.0,191.5,-55.5,0.288,0.374,-0.085,156.0,138.0,-18.0,-0.32,-0.397,0.077,285.0,298.5,13.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.451,-0.271,1.24,0.969,0.375,0.486,0.861,1.101,1.829,2.931,1.479,2.295,3.773,1.208,3.535,4.742,0.651,3.016,3.668,0.83,3.069,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,1.983,1.682,0.301,10.0,27.0,17.0,0.839,0.834,0.005,81.0,82.0,1.0,2.268,2.167,0.101,9.0,12.0,3.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.454,-1.256,-0.024,-1.279,0.476,0.157,0.633,0.939,0.224,1.164,0.55,0.187,0.737,-0.705,0.163,-0.542,-0.157,0.267,0.11,-0.316,0.201,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.33,-0.206,0.536,180.0,254.0,74.0,0.216,0.016,0.2,165.0,195.0,30.0,0.307,-0.488,0.795,180.0,318.5,138.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.454,0.05,1.138,1.189,-0.79,0.735,-0.055,-0.362,1.757,1.395,-0.331,2.128,1.797,-0.281,3.267,2.986,-0.191,2.841,2.65,-0.311,2.895,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.51,1.149,0.361,33.0,59.5,26.5,0.189,0.016,0.174,171.0,195.0,24.0,2.143,2.533,-0.39,12.0,7.0,-5.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.455,-0.218,-0.742,-0.96,-0.467,0.059,-0.408,1.033,0.393,1.426,1.218,0.226,1.444,1.0,-0.517,0.483,0.653,-0.259,0.394,0.815,-0.35,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.462,1.19,-0.728,152.0,54.5,-97.5,0.841,1.089,-0.249,80.0,62.0,-18.0,-0.068,0.702,-0.77,249.0,106.0,-143.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.458,1.462,-0.458,1.004,-0.378,0.193,-0.185,-0.428,-1.686,-2.113,0.375,-1.995,-1.62,1.836,-2.453,-0.616,0.776,-1.967,-1.191,1.034,-2.143,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.274,-0.494,0.219,289.0,309.5,20.5,0.936,0.271,0.664,66.0,153.5,87.5,-1.286,-1.678,0.392,432.0,461.0,29.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.458,-0.038,-0.068,-0.106,-0.51,0.674,0.165,0.378,0.614,0.993,1.293,0.461,1.754,1.254,0.393,1.648,0.294,0.593,0.887,0.34,0.547,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.691,1.313,-0.622,115.0,43.5,-71.5,0.564,1.141,-0.577,116.0,57.5,-58.5,0.539,0.885,-0.346,135.0,82.0,-53.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.459,-1.028,-0.117,-1.145,0.749,0.046,0.795,0.534,-1.151,-0.617,0.528,-1.096,-0.568,-0.5,-1.213,-1.713,-0.307,-1.134,-1.441,-0.495,-1.268,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.391,-0.576,0.185,315.0,332.0,17.0,0.1,-0.24,0.34,188.0,264.5,76.5,-0.692,-0.854,0.163,351.0,385.5,34.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.46,-1.793,0.166,-1.627,0.315,-0.16,0.155,0.411,-0.075,0.336,0.117,0.04,0.157,-1.675,0.205,-1.47,-0.936,0.158,-0.778,-1.382,0.091,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,-0.082,-0.247,0.165,254.0,262.5,8.5,-0.385,-0.24,-0.145,295.0,264.5,-30.5,0.23,-0.122,0.352,193.0,243.0,50.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
2024-2026,2025.0,1629631,De'Andre Hunter,9745.0,9731.0,0.46,-0.952,-0.782,-1.734,-0.406,-0.182,-0.588,0.995,0.082,1.077,0.887,-0.424,0.463,-0.066,-1.206,-1.271,0.104,-0.594,-0.49,0.043,-0.7,deandre hunter,De'Andre Hunter,Sacramento Kings,-0.1,-0.8,-0.9,0.051,-0.206,0.257,231.0,254.0,23.0,0.417,0.169,0.248,142.0,171.5,29.5,-0.307,-0.763,0.456,283.0,372.5,89.5,0.265,4601.0,0.822,0.274,4.382,2.105,2.731,wing,3000+
2024-2026,2025.0,1627747,Caris LeVert,9794.0,9807.0,0.461,0.011,-0.314,-0.302,-0.011,0.012,0.001,0.225,0.256,0.481,0.198,0.266,0.464,0.209,-0.047,0.162,0.219,0.017,0.235,0.236,-0.057,caris levert,Caris LeVert,Detroit Pistons,-1.8,0.2,-1.5,0.388,-0.452,0.841,169.0,299.0,130.0,0.505,-0.7,1.205,126.0,364.5,238.5,0.128,0.153,-0.024,209.0,191.5,-17.5,-0.838,4703.0,0.788,0.827,3.804,5.511,2.097,guard,3000+
2024-2026,2025.0,201144,Mike Conley,9877.0,9900.0,0.463,1.711,0.682,2.393,-1.742,0.235,-1.507,-0.817,0.395,-0.422,-0.188,0.928,0.74,1.523,1.61,3.133,0.667,1.09,1.757,0.894,1.077,mike conley,Mike Conley,Minnesota Timberwolves,-0.6,0.0,-0.6,1.095,-0.083,1.178,60.0,230.5,170.5,0.851,-0.086,0.938,77.0,221.5,144.5,0.894,-0.03,0.924,85.0,223.5,138.5,-2.577,4939.0,0.634,0.328,2.959,6.742,2.639,guard,3000+
2024-2026,2025.0,1631101,Shaedon Sharpe,9917.0,9912.0,0.464,-0.621,-0.862,-1.483,0.199,-0.021,0.178,0.213,-0.646,-0.433,-0.245,-1.038,-1.284,-0.866,-1.9,-2.766,-0.245,-1.358,-1.603,-0.408,-1.507,shaedon sharpe,Shaedon Sharpe,Portland Trail Blazers,-0.2,-0.5,-0.7,-0.466,-0.124,-0.342,323.0,237.0,-86.0,0.148,0.118,0.03,180.0,179.5,-0.5,-0.852,-0.488,-0.364,376.0,318.5,-57.5,0.158,4777.0,1.213,0.256,4.069,3.195,2.336,wing,3000+
