window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,-0.091,-0.177,-0.268,0.125,0.248,0.373,0.351,0.985,1.335,0.474,0.934,1.408,0.383,0.757,1.14,0.16,0.684,0.843,0.26,0.808,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.705,0.204,0.501,112.0,179.5,67.5,0.498,0.476,0.022,136.0,119.5,-16.5,0.643,-0.397,1.039,128.0,298.5,170.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-0.927,0.236,-0.691,-0.858,-0.159,-1.018,-1.31,0.373,-0.937,-1.746,0.511,-1.235,-2.673,0.747,-1.926,-1.961,0.509,-1.453,-2.237,0.609,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.395,-0.452,0.058,300.0,299.0,-1.0,-1.238,-0.956,-0.282,441.0,411.5,-29.5,0.512,0.794,-0.281,144.0,92.0,-52.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,-0.512,-0.42,-0.932,0.594,-0.104,0.49,1.498,-1.134,0.365,1.394,-1.376,0.018,0.882,-1.796,-0.915,0.779,-1.404,-0.625,0.986,-1.554,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.002,0.615,-0.613,232.0,120.0,-112.0,1.005,1.192,-0.187,74.0,52.5,-21.5,-0.912,-0.854,-0.058,387.0,385.5,-1.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,-0.583,-0.751,-1.335,-1.153,0.552,-0.601,0.626,0.98,1.606,0.651,0.816,1.467,0.067,0.065,0.132,-0.023,0.174,0.151,0.042,0.229,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.373,1.231,-0.857,166.0,52.0,-114.0,0.349,1.345,-0.996,155.0,42.0,-113.0,0.263,0.336,-0.073,184.0,166.5,-17.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,0.89,-0.015,0.876,0.144,-0.002,0.142,-0.075,-1.255,-1.33,0.435,-1.209,-0.773,1.325,-1.223,0.102,0.636,-1.149,-0.513,0.815,-1.27,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.055,-0.617,0.672,226.0,341.5,115.5,0.888,0.016,0.872,84.0,195.0,111.0,-0.723,-1.404,0.681,354.0,448.0,94.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,-0.731,-0.776,-1.507,0.215,0.395,0.61,0.905,1.197,2.102,0.75,0.936,1.686,0.019,0.16,0.179,0.093,0.348,0.441,0.174,0.421,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.512,1.272,-0.76,142.0,47.5,-94.5,0.444,0.987,-0.544,146.0,67.5,-78.5,0.393,1.16,-0.767,155.0,60.0,-95.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-0.009,0.235,0.226,-0.133,-0.271,-0.404,-0.657,0.037,-0.62,-0.651,0.134,-0.517,-0.66,0.369,-0.291,-0.619,0.218,-0.401,-0.666,0.272,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,0.109,-0.001,0.11,215.0,214.0,-1.0,-0.139,0.169,-0.308,245.0,171.5,-73.5,0.296,-0.397,0.692,178.0,298.5,120.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,0.009,-0.938,-0.929,-0.151,-0.096,-0.247,-0.466,-2.523,-2.988,-0.487,-3.015,-3.502,-0.478,-3.952,-4.431,-0.441,-3.084,-3.525,-0.457,-3.46,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.388,-0.411,-0.976,433.0,292.0,-141.0,0.006,0.425,-0.418,214.0,129.5,-84.5,-2.164,-1.678,-0.485,474.0,461.0,-13.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,0.73,-1.372,-0.642,0.018,0.026,0.043,-0.204,0.536,0.332,-0.004,-0.08,-0.084,0.726,-1.452,-0.725,0.395,-0.761,-0.365,0.526,-0.836,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.126,-0.699,0.825,207.0,359.0,152.0,0.691,-0.24,0.931,107.0,264.5,157.5,-0.433,-1.129,0.696,308.0,418.0,110.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.069,-0.435,-0.505,-0.182,0.172,-0.01,-0.015,1.336,1.322,0.305,1.21,1.514,0.235,0.774,1.009,-0.121,0.779,0.657,-0.084,0.901,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.616,0.245,0.37,123.0,175.0,52.0,0.268,-0.393,0.662,170.0,296.5,126.5,0.713,1.251,-0.538,114.0,52.5,-61.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,0.315,-0.44,-0.124,0.09,0.016,0.106,0.968,0.348,1.316,0.954,-0.036,0.918,1.269,-0.475,0.794,1.041,-0.099,0.942,1.283,-0.092,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.752,0.287,0.466,107.0,166.5,59.5,1.22,0.629,0.59,53.0,102.0,49.0,0.06,-0.397,0.456,224.0,298.5,74.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-0.442,-0.823,-1.265,-0.546,-0.4,-0.946,-0.726,-2.122,-2.848,-0.972,-2.495,-3.467,-1.414,-3.318,-4.732,-1.041,-2.623,-3.663,-1.168,-2.945,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.454,-0.535,-0.919,443.0,320.5,-122.5,-0.484,-0.751,0.267,302.0,379.5,77.5,-1.82,0.153,-1.973,463.0,191.5,-271.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-0.495,0.428,-0.066,-0.443,-0.128,-0.571,-0.034,2.068,2.034,0.002,1.99,1.992,-0.493,2.418,1.925,-0.494,2.195,1.702,-0.528,2.496,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.116,0.492,0.624,63.0,134.0,71.0,-0.037,-0.189,0.152,220.0,249.5,29.5,1.769,1.434,0.335,25.0,39.0,14.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,2.291,1.013,3.305,-1.097,-1.001,-2.099,-0.777,-1.598,-2.375,0.036,-0.97,-0.934,2.328,0.043,2.371,1.242,-0.53,0.712,1.515,-0.585,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.642,-0.986,1.628,121.0,401.5,280.5,1.384,-0.495,1.88,40.0,318.5,278.5,-0.261,-1.312,1.051,268.0,441.0,173.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-0.469,-0.133,-0.601,-0.318,0.205,-0.112,-0.876,-0.448,-1.325,-0.975,-0.719,-1.695,-1.444,-0.852,-2.296,-1.183,-0.523,-1.706,-1.345,-0.581,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.516,-0.945,0.429,319.0,395.0,76.0,-0.601,-1.109,0.508,325.0,428.5,103.5,-0.256,-0.122,-0.134,267.0,243.0,-24.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,-0.416,1.339,0.923,-0.285,0.427,0.143,0.174,2.948,3.122,0.231,3.74,3.971,-0.185,5.079,4.895,-0.244,3.785,3.541,-0.241,4.286,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,1.997,1.313,0.684,17.0,43.5,26.5,0.168,-0.138,0.305,190.0,236.5,46.5,2.953,3.174,-0.221,3.0,2.5,-0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,0.521,0.933,1.454,1.352,-0.031,1.321,0.054,-0.232,-0.178,0.316,0.513,0.829,0.837,1.446,2.283,0.45,0.614,1.064,0.575,0.701,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.811,-0.699,1.509,97.0,359.0,262.0,0.736,-0.853,1.589,103.0,397.0,294.0,0.591,-0.03,0.621,134.0,223.5,89.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,-0.1,1.103,1.003,-0.085,-0.066,-0.151,0.266,1.963,2.229,0.282,2.208,2.49,0.182,3.311,3.493,0.104,2.708,2.813,0.166,3.066,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.648,0.533,1.115,28.0,128.5,100.5,0.453,0.271,0.182,143.0,153.5,10.5,2.151,0.702,1.449,13.0,106.0,93.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.354,-0.462,-0.816,0.106,-0.009,0.098,0.301,0.379,0.68,0.067,0.235,0.302,-0.287,-0.227,-0.514,-0.08,-0.077,-0.157,-0.052,-0.084,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.226,0.122,0.103,195.0,191.5,-3.5,0.302,0.271,0.031,164.0,153.5,-10.5,0.076,-0.214,0.29,219.0,264.0,45.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-1.254,0.62,-0.633,0.144,0.216,0.36,-0.202,-0.213,-0.414,-0.527,-0.052,-0.579,-1.78,0.568,-1.212,-1.27,0.359,-0.911,-1.455,0.408,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.135,-0.576,0.44,259.0,332.0,73.0,-0.672,-0.751,0.079,341.0,379.5,38.5,0.401,0.153,0.248,154.0,191.5,37.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,-0.527,-0.673,-1.199,0.05,-0.036,0.015,1.019,-1.258,-0.239,0.728,-1.365,-0.637,0.201,-2.037,-1.836,0.385,-1.708,-1.323,0.493,-1.93,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.333,-0.576,0.243,292.0,332.0,40.0,0.683,-0.035,0.718,109.0,207.5,98.5,-1.139,-1.312,0.173,419.0,441.0,22.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,0.031,-0.484,-0.453,-0.224,-0.008,-0.232,0.369,0.552,0.921,0.409,0.501,0.91,0.44,0.017,0.457,0.306,0.061,0.367,0.399,0.069,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.477,-0.206,0.683,148.0,254.0,106.0,0.618,-0.035,0.654,115.0,207.5,92.5,0.179,-0.305,0.484,198.0,280.0,82.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,0.078,1.15,1.228,0.139,1.126,1.265,-0.137,2.542,2.405,0.195,2.673,2.868,0.272,3.823,4.095,-0.081,3.268,3.187,-0.059,3.692,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.828,0.287,1.541,23.0,166.5,143.5,0.301,-0.444,0.745,165.0,308.5,143.5,2.568,1.434,1.134,5.0,39.0,34.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,0.643,-0.169,0.474,1.163,-0.357,0.806,1.341,-0.177,1.164,1.571,-0.351,1.221,2.215,-0.52,1.695,1.654,-0.304,1.35,1.984,-0.346,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,0.948,2.216,-1.268,76.0,10.5,-65.5,1.722,3.237,-1.515,25.0,7.0,-18.0,-0.093,-0.854,0.761,243.0,385.5,142.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-0.666,0.532,-0.134,0.572,-0.002,0.57,0.811,-0.534,0.277,0.614,0.034,0.648,-0.052,0.566,0.514,0.092,0.0,0.092,0.145,-0.002,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.345,-0.083,0.428,174.0,230.5,56.5,0.443,0.016,0.428,147.0,195.0,48.0,0.133,-0.214,0.347,207.0,264.0,57.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,0.921,0.653,1.574,0.866,-0.286,0.58,0.423,0.985,1.409,0.733,1.205,1.937,1.654,1.858,3.511,1.111,1.452,2.563,1.344,1.638,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.529,-0.206,1.735,33.0,254.0,221.0,1.277,0.425,0.852,48.0,129.5,81.5,1.215,-1.221,2.436,52.0,430.0,378.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,0.745,0.263,1.008,-0.145,0.065,-0.079,0.264,-1.005,-0.741,0.374,-1.093,-0.719,1.119,-0.83,0.29,0.827,-0.653,0.174,1.009,-0.742,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.384,0.163,0.221,163.0,185.0,22.0,1.045,0.476,0.569,70.0,119.5,49.5,-0.353,-0.488,0.135,286.0,318.5,32.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-0.559,-0.217,-0.776,0.412,0.251,0.663,0.175,0.553,0.728,0.072,0.439,0.511,-0.487,0.223,-0.265,-0.356,0.3,-0.056,-0.384,0.336,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.274,0.081,0.193,184.0,198.0,14.0,0.076,-0.291,0.367,202.0,279.0,77.0,0.357,0.794,-0.436,165.0,92.0,-73.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,0.983,-0.265,0.719,0.792,0.085,0.877,0.279,0.278,0.557,0.794,0.162,0.956,1.777,-0.103,1.674,1.042,0.015,1.057,1.262,0.013,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.807,1.149,-0.342,99.0,59.5,-39.5,1.221,0.987,0.234,52.0,67.5,15.5,0.144,0.794,-0.649,204.0,92.0,-112.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,-0.262,-0.085,-0.347,1.448,0.426,1.874,0.593,1.294,1.887,0.633,1.049,1.682,0.37,0.964,1.335,0.251,1.073,1.324,0.33,1.209,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.935,-0.247,1.182,77.0,262.5,185.5,0.573,-0.598,1.171,124.0,341.5,217.5,0.933,0.519,0.414,81.0,142.0,61.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,1.832,1.078,2.91,0.517,-0.063,0.454,-0.004,-0.739,-0.743,0.816,-0.271,0.545,2.648,0.806,3.455,1.525,0.305,1.83,1.829,0.339,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,1.178,-0.083,1.26,53.0,230.5,177.5,1.616,-0.035,1.652,32.0,207.5,175.5,0.36,-0.122,0.482,164.0,243.0,79.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.326,0.168,-0.667,-0.499,0.331,0.087,0.418,-0.409,-1.29,-1.699,-0.44,-1.386,-1.826,-0.272,-2.053,-2.324,-0.232,-1.725,-1.956,-0.241,-1.957,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.636,-0.411,-0.225,334.0,292.0,-42.0,0.178,-0.291,0.469,186.0,279.0,93.0,-1.151,-0.397,-0.755,421.0,298.5,-122.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.326,-0.938,0.977,0.039,-0.343,-0.561,-0.904,0.256,1.067,1.323,0.212,1.195,1.408,-0.726,2.172,1.447,-0.606,1.816,1.21,-0.682,2.044,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.881,0.41,0.471,86.0,145.5,59.5,-0.128,0.425,-0.553,241.0,129.5,-111.5,1.486,0.153,1.333,35.0,191.5,156.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.327,-0.683,-0.366,-1.049,-0.257,0.164,-0.093,-1.235,0.174,-1.06,-1.299,-0.07,-1.369,-1.981,-0.436,-2.418,-1.653,-0.161,-1.814,-1.917,-0.192,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.568,-1.397,0.829,325.0,452.5,127.5,-0.986,-1.62,0.634,403.0,465.0,62.0,0.013,-0.214,0.227,226.0,264.0,38.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.328,-0.888,1.113,0.225,-0.153,-0.026,-0.178,0.513,-0.237,0.276,0.505,0.526,1.031,-0.382,1.639,1.257,-0.343,0.784,0.441,-0.375,0.876,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.512,0.287,0.226,141.0,166.5,25.5,0.087,-0.086,0.174,200.0,221.5,21.5,0.718,0.794,-0.076,113.0,92.0,-21.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.328,-0.744,-0.163,-0.907,-0.563,-0.074,-0.638,-0.21,1.263,1.053,-0.065,1.336,1.27,-0.809,1.172,0.363,-0.834,0.982,0.148,-0.953,1.099,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.372,1.108,-0.736,167.0,66.5,-100.5,-0.315,0.476,-0.791,273.0,119.5,-153.5,0.865,1.617,-0.753,87.0,28.0,-59.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.329,-1.243,-0.326,-1.569,0.163,-0.032,0.131,-0.704,-0.24,-0.943,-1.167,-0.458,-1.625,-2.409,-0.784,-3.193,-1.676,-0.489,-2.165,-1.946,-0.566,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.736,-0.74,0.004,356.0,370.0,14.0,-1.004,-0.956,-0.049,405.0,411.5,6.5,-0.231,0.061,-0.292,262.0,210.0,-52.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.329,0.029,-0.582,-0.553,0.267,-0.086,0.18,0.623,-1.565,-0.942,0.796,-1.832,-1.036,0.825,-2.414,-1.589,0.532,-1.888,-1.357,0.652,-2.147,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.349,0.533,-0.882,295.0,128.5,-166.5,0.803,1.141,-0.338,94.0,57.5,-36.5,-1.273,-0.854,-0.419,433.0,385.5,-47.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.662,-0.328,-0.99,0.287,-0.02,0.267,1.184,0.411,1.596,0.959,0.433,1.392,0.297,0.105,0.402,0.423,0.087,0.51,0.523,0.083,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.545,0.04,0.505,132.0,206.0,74.0,0.714,-0.086,0.801,106.0,221.5,115.5,0.198,0.153,0.045,195.0,191.5,-3.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.333,-1.112,0.404,-0.708,-0.061,-0.452,-0.513,-0.449,0.372,-0.077,-0.678,0.453,-0.225,-1.789,0.856,-0.933,-1.344,0.702,-0.642,-1.561,0.775,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.007,-0.37,0.364,233.0,286.5,53.5,-0.733,-0.393,-0.339,355.0,296.5,-58.5,0.656,-0.122,0.778,122.0,243.0,121.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.336,0.372,-0.329,0.043,-0.126,0.13,0.004,0.03,0.276,0.305,0.336,0.255,0.591,0.708,-0.074,0.634,0.326,-0.028,0.298,0.401,-0.053,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.443,0.204,0.239,153.0,179.5,26.5,0.634,0.323,0.312,114.0,144.5,30.5,0.113,-0.122,0.235,212.0,243.0,31.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.336,-0.752,-0.736,-1.488,0.183,0.456,0.639,0.312,1.787,2.099,0.23,1.54,1.77,-0.522,0.804,0.282,-0.389,0.949,0.56,-0.44,1.051,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.569,0.328,0.242,128.0,156.5,28.5,0.049,0.578,-0.529,207.0,108.0,-99.0,0.841,-0.305,1.146,93.0,280.0,187.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.337,-0.825,-0.046,-0.871,0.524,-0.257,0.268,1.369,-1.004,0.365,1.184,-1.031,0.153,0.358,-1.077,-0.718,0.448,-0.908,-0.46,0.544,-1.05,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.08,0.41,-0.329,219.0,145.5,-73.5,0.735,0.578,0.156,105.0,108.0,3.0,-0.543,-0.214,-0.33,325.0,264.0,-61.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.337,-0.628,1.305,0.676,0.43,0.569,1.0,0.576,1.478,2.054,0.637,1.955,2.592,0.008,3.26,3.269,-0.058,2.483,2.424,-0.053,2.783,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.462,0.82,0.642,38.0,94.0,56.0,0.32,0.016,0.304,162.0,195.0,33.0,1.983,1.801,0.183,17.0,23.0,6.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.338,-0.548,-0.282,-0.829,0.178,-0.221,-0.044,0.37,-0.583,-0.214,0.086,-0.847,-0.761,-0.462,-1.128,-1.59,-0.164,-0.743,-0.907,-0.178,-0.865,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.133,0.122,-0.256,257.0,191.5,-65.5,0.234,0.374,-0.14,174.0,138.0,-36.0,-0.42,-0.397,-0.023,302.0,298.5,-3.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.339,-0.473,1.417,0.944,0.375,0.486,0.861,1.213,1.962,3.174,1.199,2.535,3.734,0.726,3.952,4.678,0.616,3.013,3.629,0.739,3.379,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,2.039,1.682,0.357,15.0,27.0,12.0,0.872,0.834,0.038,87.0,82.0,-5.0,2.378,2.167,0.211,8.0,12.0,4.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.342,-0.801,-0.301,-1.103,0.476,0.157,0.633,0.578,0.391,0.97,0.447,0.198,0.644,-0.355,-0.103,-0.458,-0.198,0.106,-0.092,-0.223,0.09,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.257,-0.206,0.463,188.0,254.0,66.0,0.206,0.016,0.19,182.0,195.0,13.0,0.213,-0.488,0.701,193.0,318.5,125.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.342,-0.482,1.149,0.666,-0.79,0.735,-0.055,-0.218,1.889,1.671,-0.301,2.37,2.069,-0.783,3.519,2.736,-0.603,2.714,2.11,-0.701,3.038,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.312,1.149,0.163,46.0,59.5,13.5,-0.126,0.016,-0.142,240.0,195.0,-45.0,2.155,2.533,-0.378,12.0,7.0,-5.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.342,-0.621,-0.753,-1.374,-0.467,0.059,-0.408,1.195,0.323,1.518,1.019,0.078,1.097,0.399,-0.675,-0.277,0.48,-0.353,0.127,0.574,-0.43,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.362,1.19,-0.828,171.0,54.5,-116.5,0.761,1.089,-0.329,101.0,62.0,-39.0,-0.129,0.702,-0.831,250.0,106.0,-144.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
