window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,-0.267,-0.741,-1.008,0.215,0.395,0.61,0.734,1.191,1.925,0.75,0.936,1.686,0.483,0.194,0.677,0.496,0.482,0.977,0.467,0.45,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.732,1.272,-0.54,108.0,47.5,-60.5,0.738,0.987,-0.25,90.0,67.5,-22.5,0.456,1.16,-0.704,152.0,60.0,-92.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-1.271,0.153,-1.118,-0.133,-0.271,-0.404,-0.29,0.097,-0.194,-0.651,0.134,-0.517,-1.922,0.287,-1.635,-1.287,0.296,-0.991,-1.561,0.25,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.184,-0.001,-0.183,274.0,214.0,-60.0,-0.687,0.169,-0.856,352.0,171.5,-180.5,0.325,-0.397,0.722,183.0,298.5,115.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,-0.016,-0.767,-0.783,-0.151,-0.096,-0.247,-0.411,-2.678,-3.089,-0.487,-3.015,-3.502,-0.504,-3.781,-4.285,-0.335,-3.14,-3.476,-0.427,-3.445,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.34,-0.411,-0.928,427.0,292.0,-135.0,0.074,0.425,-0.351,190.0,129.5,-60.5,-2.085,-1.678,-0.407,471.0,461.0,-10.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,1.169,-1.3,-0.131,0.018,0.026,0.043,-0.403,0.512,0.108,-0.004,-0.08,-0.084,1.165,-1.38,-0.215,0.43,-0.669,-0.238,0.766,-0.788,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.166,-0.699,0.865,213.0,359.0,146.0,0.685,-0.24,0.925,101.0,264.5,163.5,-0.351,-1.129,0.778,294.0,418.0,124.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.542,-0.388,-0.929,-0.182,0.172,-0.01,-0.157,1.389,1.232,0.305,1.21,1.514,-0.237,0.822,0.585,-0.457,0.994,0.537,-0.698,1.001,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.527,0.245,0.282,144.0,175.0,31.0,-0.023,-0.393,0.37,217.0,296.5,79.5,0.815,1.251,-0.436,101.0,52.5,-48.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,-0.718,-0.441,-1.158,0.09,0.016,0.106,1.099,0.403,1.503,0.954,-0.036,0.918,0.236,-0.476,-0.24,0.305,0.03,0.335,0.382,-0.037,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.433,0.287,0.146,160.0,166.5,6.5,0.585,0.629,-0.044,113.0,102.0,-11.0,0.139,-0.397,0.536,209.0,298.5,89.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-1.66,-0.708,-2.367,-0.546,-0.4,-0.946,-0.349,-2.088,-2.437,-0.972,-2.495,-3.467,-2.632,-3.203,-5.834,-1.357,-2.528,-3.885,-2.008,-2.796,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.53,-0.535,-0.995,446.0,320.5,-125.5,-0.742,-0.751,0.009,362.0,379.5,17.5,-1.656,0.153,-1.809,452.0,191.5,-260.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-1.428,0.434,-0.993,-0.443,-0.128,-0.571,0.174,2.101,2.274,0.002,1.99,1.992,-1.426,2.424,0.999,-0.736,2.412,1.676,-1.254,2.535,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.057,0.492,0.565,65.0,134.0,69.0,-0.246,-0.189,-0.058,266.0,249.5,-16.5,1.81,1.434,0.376,21.0,39.0,18.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,1.649,0.843,2.492,-1.097,-1.001,-2.099,-0.567,-1.506,-2.072,0.036,-0.97,-0.934,1.685,-0.127,1.558,0.604,-0.547,0.056,1.083,-0.663,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.303,-0.986,1.29,192.0,401.5,209.5,0.824,-0.495,1.32,84.0,318.5,234.5,-0.266,-1.312,1.046,275.0,441.0,166.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-0.994,-0.283,-1.277,-0.318,0.205,-0.112,-0.682,-0.317,-0.999,-0.975,-0.719,-1.695,-1.969,-1.002,-2.972,-1.223,-0.487,-1.711,-1.676,-0.6,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.519,-0.945,0.426,324.0,395.0,71.0,-0.636,-1.109,0.473,342.0,428.5,86.5,-0.224,-0.122,-0.102,268.0,243.0,-25.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,-0.093,1.287,1.194,-0.285,0.427,0.143,-0.013,2.988,2.975,0.231,3.74,3.971,0.138,5.027,5.165,-0.032,4.008,3.976,-0.106,4.275,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.127,1.313,0.814,8.0,43.5,35.5,0.316,-0.138,0.454,156.0,236.5,80.5,2.93,3.174,-0.243,2.0,2.5,0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,0.382,0.845,1.227,1.352,-0.031,1.321,-0.009,-0.203,-0.212,0.316,0.513,0.829,0.698,1.357,2.055,0.271,0.658,0.929,0.373,0.642,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.709,-0.699,1.408,112.0,359.0,247.0,0.558,-0.853,1.411,123.0,397.0,274.0,0.58,-0.03,0.61,135.0,223.5,88.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,-0.262,1.264,1.003,-0.085,-0.066,-0.151,0.442,1.906,2.347,0.282,2.208,2.49,0.02,3.472,3.493,0.269,2.986,3.255,0.18,3.17,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.791,0.533,1.258,17.0,128.5,111.5,0.557,0.271,0.285,124.0,153.5,29.5,2.213,0.702,1.511,8.0,106.0,98.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.304,-0.378,-0.682,0.106,-0.009,0.098,0.322,0.325,0.647,0.067,0.235,0.302,-0.236,-0.143,-0.38,0.141,0.018,0.159,0.018,-0.053,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.351,0.122,0.229,178.0,191.5,13.5,0.454,0.271,0.183,135.0,153.5,18.5,0.131,-0.214,0.344,211.0,264.0,53.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-2.617,0.454,-2.162,0.144,0.216,0.36,0.213,-0.153,0.06,-0.527,-0.052,-0.579,-3.143,0.402,-2.741,-1.492,0.344,-1.149,-2.403,0.301,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.257,-0.576,0.319,285.0,332.0,47.0,-0.851,-0.751,-0.1,380.0,379.5,-0.5,0.359,0.153,0.207,173.0,191.5,18.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,0.214,-0.559,-0.345,0.05,-0.036,0.015,0.822,-1.327,-0.505,0.728,-1.365,-0.637,0.942,-1.924,-0.982,0.933,-1.666,-0.733,1.036,-1.886,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.064,-0.576,0.512,251.0,332.0,81.0,1.087,-0.035,1.123,55.0,207.5,152.5,-1.051,-1.312,0.261,405.0,441.0,36.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,0.875,-0.524,0.352,-0.224,-0.008,-0.232,0.225,0.633,0.857,0.409,0.501,0.91,1.284,-0.023,1.262,0.824,0.167,0.991,1.1,0.109,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.738,-0.206,0.944,107.0,254.0,147.0,1.0,-0.035,1.036,60.0,207.5,147.5,0.235,-0.305,0.54,195.0,280.0,85.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,-0.121,1.078,0.957,0.139,1.126,1.265,-0.263,2.667,2.403,0.195,2.673,2.868,0.074,3.751,3.825,-0.272,3.503,3.232,-0.384,3.745,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.78,0.287,1.494,19.0,166.5,147.5,0.125,-0.444,0.569,180.0,308.5,128.5,2.576,1.434,1.142,4.0,39.0,35.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,1.513,-0.168,1.345,1.163,-0.357,0.806,1.203,-0.145,1.058,1.571,-0.351,1.221,3.084,-0.519,2.565,2.126,-0.22,1.906,2.716,-0.313,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.164,2.216,-1.052,57.0,10.5,-46.5,2.041,3.237,-1.196,20.0,7.0,-13.0,-0.037,-0.854,0.818,243.0,385.5,142.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-0.765,0.505,-0.26,0.572,-0.002,0.57,0.747,-0.581,0.166,0.614,0.034,0.648,-0.151,0.539,0.388,0.213,-0.003,0.21,-0.018,-0.076,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.375,-0.083,0.458,168.0,230.5,62.5,0.512,0.016,0.496,128.0,195.0,67.0,0.116,-0.214,0.33,216.0,264.0,48.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,0.214,0.746,0.96,0.866,-0.286,0.58,0.596,0.869,1.465,0.733,1.205,1.937,0.947,1.951,2.897,0.726,1.548,2.274,0.81,1.615,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.335,-0.206,1.541,42.0,254.0,212.0,0.921,0.425,0.497,69.0,129.5,60.5,1.204,-1.221,2.425,55.0,430.0,375.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,0.538,0.103,0.641,-0.145,0.065,-0.079,0.407,-0.839,-0.432,0.374,-1.093,-0.719,0.912,-0.99,-0.078,0.775,-0.607,0.168,0.944,-0.735,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.355,0.163,0.192,176.0,185.0,9.0,0.961,0.476,0.485,66.0,119.5,53.5,-0.308,-0.488,0.18,281.0,318.5,37.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-0.959,-0.275,-1.233,0.412,0.251,0.663,0.238,0.575,0.814,0.072,0.439,0.511,-0.887,0.165,-0.722,-0.382,0.343,-0.039,-0.72,0.301,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.259,0.081,0.178,198.0,198.0,0.0,0.037,-0.291,0.327,200.0,279.0,79.0,0.359,0.794,-0.435,174.0,92.0,-82.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,0.371,-0.445,-0.075,0.792,0.085,0.877,0.483,0.389,0.872,0.794,0.162,0.956,1.165,-0.284,0.881,0.445,0.016,0.461,0.853,-0.056,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.492,1.149,-0.657,150.0,59.5,-90.5,0.697,0.987,-0.29,100.0,67.5,-32.5,0.129,0.794,-0.664,212.0,92.0,-120.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,-0.053,-0.061,-0.114,1.448,0.426,1.874,0.389,1.289,1.678,0.633,1.049,1.682,0.58,0.989,1.569,0.348,1.193,1.542,0.336,1.229,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.994,-0.247,1.241,72.0,262.5,190.5,0.62,-0.598,1.218,107.0,341.5,234.5,0.955,0.519,0.436,77.0,142.0,65.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,1.008,0.979,1.987,0.517,-0.063,0.454,-0.02,-0.587,-0.607,0.816,-0.271,0.545,1.824,0.708,2.532,0.688,0.427,1.114,0.988,0.392,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.795,-0.083,0.878,98.0,230.5,132.5,0.891,-0.035,0.926,75.0,207.5,132.5,0.417,-0.122,0.539,156.0,243.0,87.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.326,-0.701,-0.748,-1.449,0.331,0.087,0.418,-0.027,-1.218,-1.245,-0.44,-1.386,-1.826,-1.141,-2.134,-3.275,-0.445,-1.732,-2.177,-0.728,-1.966,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.735,-0.411,-0.324,358.0,292.0,-66.0,-0.013,-0.291,0.277,215.0,279.0,64.0,-1.097,-0.397,-0.701,411.0,298.5,-112.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.326,-0.872,0.967,0.095,-0.343,-0.561,-0.904,0.184,1.045,1.23,0.212,1.195,1.408,-0.66,2.163,1.502,-0.358,1.908,1.55,-0.688,2.013,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.998,0.41,0.589,71.0,145.5,74.5,0.056,0.425,-0.369,196.0,129.5,-66.5,1.457,0.153,1.304,31.0,191.5,160.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.327,-1.768,-0.364,-2.133,-0.257,0.164,-0.093,-0.928,0.162,-0.766,-1.299,-0.07,-1.369,-3.067,-0.435,-3.501,-1.969,-0.118,-2.087,-2.697,-0.202,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.694,-1.397,0.703,349.0,452.5,103.5,-1.231,-1.62,0.389,439.0,465.0,26.0,0.035,-0.214,0.249,231.0,264.0,33.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.328,-0.771,0.965,0.194,-0.153,-0.026,-0.178,0.344,-0.129,0.215,0.505,0.526,1.031,-0.266,1.491,1.226,-0.155,0.831,0.676,-0.427,0.836,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.591,0.287,0.305,130.0,166.5,36.5,0.218,-0.086,0.304,166.0,221.5,55.5,0.701,0.794,-0.093,120.0,92.0,-28.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.328,-0.734,-0.12,-0.854,-0.563,-0.074,-0.638,-0.484,1.238,0.754,-0.065,1.336,1.27,-0.8,1.215,0.416,-0.885,1.088,0.203,-1.218,1.117,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.371,1.108,-0.736,172.0,66.5,-105.5,-0.365,0.476,-0.841,288.0,119.5,-168.5,0.881,1.617,-0.736,86.0,28.0,-58.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.329,-1.366,-0.325,-1.691,0.163,-0.032,0.131,-0.58,-0.26,-0.84,-1.167,-0.458,-1.625,-2.533,-0.783,-3.316,-1.396,-0.467,-1.863,-1.947,-0.585,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.59,-0.74,0.15,335.0,370.0,35.0,-0.774,-0.956,0.182,370.0,411.5,41.5,-0.21,0.061,-0.271,264.0,210.0,-54.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.329,-0.143,-0.584,-0.728,0.267,-0.086,0.18,0.751,-1.531,-0.781,0.796,-1.832,-1.036,0.652,-2.416,-1.764,0.355,-1.863,-1.508,0.607,-2.116,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.424,0.533,-0.957,314.0,128.5,-185.5,0.626,1.141,-0.515,105.0,57.5,-47.5,-1.19,-0.854,-0.335,422.0,385.5,-36.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.861,-0.303,-1.165,0.287,-0.02,0.267,1.171,0.375,1.547,0.959,0.433,1.392,0.098,0.13,0.227,0.545,0.132,0.677,0.31,0.072,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.592,0.04,0.552,129.0,206.0,77.0,0.777,-0.086,0.864,86.0,221.5,135.5,0.211,0.153,0.058,199.0,191.5,-7.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.333,-1.798,0.198,-1.601,-0.061,-0.452,-0.513,-0.248,0.414,0.165,-0.678,0.453,-0.225,-2.476,0.65,-1.826,-1.395,0.623,-0.773,-2.046,0.611,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.082,-0.37,0.288,257.0,286.5,29.5,-0.773,-0.393,-0.38,369.0,296.5,-72.5,0.555,-0.122,0.677,139.0,243.0,104.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.336,1.224,-0.405,0.818,-0.126,0.13,0.004,-0.112,0.343,0.231,0.336,0.255,0.591,1.56,-0.15,1.41,0.775,0.01,0.784,1.112,-0.062,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.642,0.204,0.438,120.0,179.5,59.5,0.961,0.323,0.638,67.0,144.5,77.5,0.125,-0.122,0.247,213.0,243.0,30.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.336,-1.141,-0.572,-1.713,0.183,0.456,0.639,0.358,1.651,2.009,0.23,1.54,1.77,-0.911,0.969,0.058,-0.393,1.046,0.652,-0.783,1.079,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.581,0.328,0.253,135.0,156.5,21.5,0.028,0.578,-0.551,204.0,108.0,-96.0,0.852,-0.305,1.157,94.0,280.0,186.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.337,-1.111,-0.122,-1.233,0.524,-0.257,0.268,1.324,-0.999,0.324,1.184,-1.031,0.153,0.073,-1.153,-1.08,0.525,-0.952,-0.426,0.212,-1.122,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.079,0.41,-0.331,227.0,145.5,-81.5,0.761,0.578,0.183,87.0,108.0,21.0,-0.55,-0.214,-0.336,329.0,264.0,-65.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.337,-0.909,1.237,0.328,0.43,0.569,1.0,0.642,1.543,2.184,0.637,1.955,2.592,-0.272,3.192,2.92,0.027,2.587,2.613,-0.267,2.779,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.493,0.82,0.673,34.0,94.0,60.0,0.363,0.016,0.347,146.0,195.0,49.0,1.933,1.801,0.132,16.0,23.0,7.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.338,-0.654,-0.234,-0.888,0.178,-0.221,-0.044,0.373,-0.561,-0.188,0.086,-0.847,-0.761,-0.568,-1.081,-1.649,-0.043,-0.655,-0.698,-0.281,-0.795,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.048,0.122,-0.17,246.0,191.5,-54.5,0.307,0.374,-0.066,159.0,138.0,-21.0,-0.342,-0.397,0.055,292.0,298.5,6.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.339,-0.421,1.247,0.826,0.375,0.486,0.861,1.0,2.073,3.072,1.199,2.535,3.734,0.778,3.782,4.56,0.679,3.071,3.751,0.579,3.319,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,2.022,1.682,0.34,10.0,27.0,17.0,0.885,0.834,0.051,76.0,82.0,6.0,2.273,2.167,0.106,7.0,12.0,5.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.342,-1.148,-0.275,-1.422,0.476,0.157,0.633,0.662,0.385,1.047,0.447,0.198,0.644,-0.701,-0.077,-0.778,-0.115,0.164,0.049,-0.485,0.11,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.3,-0.206,0.506,193.0,254.0,61.0,0.25,0.016,0.234,165.0,195.0,30.0,0.233,-0.488,0.721,196.0,318.5,122.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.342,-0.417,1.111,0.693,-0.79,0.735,-0.055,-0.12,1.992,1.872,-0.301,2.37,2.069,-0.718,3.481,2.763,-0.355,2.868,2.514,-0.538,3.103,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.446,1.149,0.298,37.0,59.5,22.5,0.058,0.016,0.043,193.0,195.0,2.0,2.131,2.533,-0.402,12.0,7.0,-5.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.342,-0.358,-0.753,-1.111,-0.467,0.059,-0.408,0.966,0.313,1.279,1.019,0.078,1.097,0.662,-0.675,-0.014,0.704,-0.333,0.371,0.609,-0.44,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.45,1.19,-0.74,157.0,54.5,-102.5,0.904,1.089,-0.185,73.0,62.0,-11.0,-0.116,0.702,-0.818,255.0,106.0,-149.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.345,1.941,-0.327,1.614,-0.378,0.193,-0.185,-0.55,-1.949,-2.499,0.218,-2.269,-2.051,2.159,-2.596,-0.436,0.861,-1.988,-1.127,1.391,-2.275,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.247,-0.494,0.247,283.0,309.5,26.5,1.03,0.271,0.758,56.0,153.5,97.5,-1.277,-1.678,0.402,430.0,461.0,31.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.346,-0.227,-0.095,-0.323,-0.51,0.674,0.165,0.413,0.751,1.163,1.237,0.525,1.762,1.009,0.43,1.439,0.274,0.654,0.928,0.185,0.656,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.709,1.313,-0.604,113.0,43.5,-69.5,0.561,1.141,-0.58,121.0,57.5,-63.5,0.577,0.885,-0.309,137.0,82.0,-55.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.346,-1.076,-0.249,-1.325,0.749,0.046,0.795,0.281,-1.238,-0.957,0.331,-1.29,-0.959,-0.745,-1.539,-2.284,-0.433,-1.277,-1.709,-0.795,-1.487,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.518,-0.576,0.058,323.0,332.0,9.0,-0.004,-0.24,0.236,210.0,264.5,54.5,-0.778,-0.854,0.077,368.0,385.5,17.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.347,-1.603,-0.17,-1.773,0.315,-0.16,0.155,0.253,0.185,0.439,0.188,0.092,0.28,-1.415,-0.077,-1.493,-0.811,0.076,-0.734,-1.349,0.015,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,-0.064,-0.247,0.183,252.0,262.5,10.5,-0.306,-0.24,-0.066,283.0,264.5,-18.5,0.171,-0.122,0.293,202.0,243.0,41.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
2024-2026,2025.0,1629631,De'Andre Hunter,9745.0,9731.0,0.347,-0.858,-0.688,-1.546,-0.406,-0.182,-0.588,0.779,-0.033,0.746,0.695,-0.574,0.121,-0.163,-1.262,-1.425,0.194,-0.587,-0.392,-0.079,-0.721,deandre hunter,De'Andre Hunter,Sacramento Kings,-0.1,-0.8,-0.9,0.095,-0.206,0.301,224.0,254.0,30.0,0.497,0.169,0.328,129.0,171.5,42.5,-0.294,-0.763,0.469,279.0,372.5,93.5,0.265,4601.0,0.822,0.274,4.382,2.105,2.731,wing,3000+
